x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,48,1422387.4,45,1468132.3,44,1802284.1
0,1,48,1962151.7,48,2070160.6,42,1799633.3
0,2,26,864139.1,25,877314.8,22,958360
0,3,11,365597.3,7,245648.1,10,435618.2
0,4,3,99708.4,3,105277.8,0,0
1,0,11,381455.1,11,352996.1,11,371259
1,1,56,2375143.5,57,2529918.6,62,2699136.5
1,2,26,864929.3,38,1354139.4,34,1297698.7
2,1,59.5,2360066.6,73,2853944.5,61,2748437
2,2,51.5,1914897.1,43,1906495.9,47.5,1992476.1
3,0,4,138710.9,4,128362.2,5,168754.1
3,1,23,765129.7,29.5,962411.3,23.5,911230.2
3,2,55,2326934.8,53,2247273.4,46.5,1955717.3
3,3,3,99799.5,10,326241.1,10,387757.5
4,0,60,2018713.1,61,1891352.9,58,1953932.5
4,1,263,7557957,255.5,7739441.3,274.5,8310008.2
4,2,25,831662.8,27,880851,21,814290.8
4,3,11,365931.6,15,489361.7,12,465309
5,0,15,520166,14,449267.7,64.5,1813401.2
5,1,77,2164078,72.5,1909196.5,64,1843650.6
5,2,36,630332.1,41,825727.8,43,861332.1
5,3,12,399198.1,13,424113.4,13,504084.8
6,0,11,317058.3,8,208330.1,8,204816.9
6,1,18.5,692169,20,530469.5,23,981694.7
6,2,14,523803.6,15,624756.8,12,512188.5
6,3,36,1277916.6,41,1523981.6,45,1760406.4
7,0,14,403528.7,17,442701.5,17,435236
7,1,21,785705.4,46,1798147.2,49,2009773.4
7,2,15,561218.1,15,624756.8,18,768282.8
7,3,14,523803.6,14,583106.4,15,640235.6
8,0,5,144117.4,6,156247.6,7,179214.8
8,1,26,972778.1,22,916310,25,957704.9
8,2,33,1429314.7,30,1275393.4,35,1603281.4
8,3,20,748290.8,16,666407.3,16,682918
8,4,8,299316.3,8,333203.6,7,298776.6
9,0,29,835880.9,27,703114.2,20,512042.4
9,1,15,561218.1,13,541455.9,12,512188.5
9,2,67,2887459,59,2678840.6,58,2830066.8
9,3,34,1272094.4,38,1886816.6,37,2081745.3
9,4,5,187072.7,5,208252.3,5,213411.9
10,0,11,317058.3,10,260412.7,10,256021.2
10,1,3,112243.6,2,83300.9,1,42682.4
10,2,21,785705.4,16,666407.3,25,1067059.4
10,3,36.5,1588655.1,31.5,1203101.1,35,1247138.1
10,4,49,1987588.8,51,2063623.9,59,2569599.5
10,5,3,112243.6,3,124951.4,2,85364.8
11,0,44,1294663,59,1865713.2,48,1739589
11,1,2,74559.6,2,75419.1,1,40732.3
11,2,28.5,1205880,31,1458513.6,32.5,1503825.6
11,3,46,2069066.4,47,2083533.4,40.5,1801547.9
11,4,23,857435.7,21,791900.7,21,855379.1
11,5,50.5,1668956.7,47,1660370.9,40,1727092
12,0,46.5,1604103.9,42,1309890.5,46,1515575.8
12,1,4,149119.2,7,263966.9,2,81464.7
12,2,3,111839.4,4,150838.2,4,162929.4
12,3,41,1497007.3,40,1569300.8,40,1533175.2
12,4,32,1072776.3,37,1427508.3,24,977576.1
12,5,77,2798063.1,72,2521123.8,95,3594919.2
12,6,6,318238,4,211567.5,5,248772
13,0,14,456462.4,13,460470.5,15,503323.8
13,1,2,74559.6,2,75419.1,2,81464.7
13,2,6,223678.9,6,226257.3,7,285126.4
13,3,112,3749451.7,108.5,3563925,105,3431755.8
13,4,148,5107846.5,140,4485173.5,130,4330153.1
13,5,191.5,6737935.9,198,6850216.3,185.5,6477472.2
14,3,137.5,4735500.5,129.5,4153144.1,116.5,3691419.9
14,4,23,857435.7,25,942738.9,19,773914.4
14,5,34,1191536.3,35,1156920.8,144.5,5020828.4
14,6,8,424317.4,5,264459.4,6,298526.5
15,0,11,358649,10,354208.1,9,301994.3
15,1,74,1669143.6,66,1533245,64.5,1585121.3
15,2,162.5,4395524.5,144,3694190.7,129,3716821.1
15,3,152,4979307.1,209.5,6553258.5,248,7469986.8
15,4,19,708316.4,18,678772,19,773914.4
15,5,52,1895295.1,52.5,2283126.2,50.5,2333922.6
15,6,18,954714.1,12.5,661148.5,15,746316.1
15,7,18,954714.1,16,846270,17,845824.9
16,0,19,533798.6,20,597215.8,21,693230.6
16,1,51,1680102,54,2064791.9,52.5,2150509.3
16,2,200.5,4943885.8,236.5,5957848,264,6685695
16,3,269,7923264.8,264,7483041.1,223.5,6721688.1
16,4,116,3774077.6,125,4309654.2,155.5,4712593.7
16,5,166.5,5503779.6,168.5,6373009.4,170.5,6322684.8
16,6,36,1202372.4,32.5,1366253.9,35.5,1700080.2
16,7,5,210541.8,5,191018.7,5,180908.2
17,0,2,56189.3,3,89582.4,3,99032.9
17,1,21,495394.3,22,558577.7,25,747432.8
17,2,115,3152665.1,121,3359314.9,116.5,3306223.8
17,3,98,2809409,70.5,2431244.4,63.5,2297776.6
