x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,2,36393.3,2,44862.2,1,21666.6
0,6,0,0,2,44862.2,6,129999.6
0,7,1,18196.7,1,22431.1,0,0
0,21,2,46844.3,2,53780.5,2,52401.4
0,73,1,15822.9,0,0,0,0
0,78,3,54644.6,3,56198.6,3,51082.2
0,80,3.5,63752.1,0,0,0,0
0,98,1,16354.6,1,17330.8,3,68319.2
0,104,6,111987.1,8,125326.2,8,149351
0,105,9,167980.6,10,156657.7,7,130682.1
0,106,12,223974.1,15,234986.6,8,149351
1,9,1,18196.7,1,22431.1,0,0
1,21,4,93688.5,4,107561.1,2,52401.4
1,76,1,18214.9,1,18732.9,1,17027.4
1,80,0,0,4.5,68652.2,0,0
1,105,18,388225.8,31,621595.5,34,677743.9
1,106,6,129408.6,2,40102.9,2,39867.3
1,107,0,0,1,15665.8,4,74675.5
2,8,1,18196.7,1,22431.1,1,21666.6
2,10,1,18196.7,1,22431.1,1,21666.6
2,23,1,23422.1,0,0,1,26200.7
2,80,0,0,4,61024.2,4,68109.6
2,105,0,0,1,20051.5,1,19933.6
2,106,4,86272.4,4,80205.9,4,79734.6
3,4,2,36393.3,1,22431.1,1,21666.6
3,5,4,72786.6,4,89724.3,4,86666.4
3,6,2,36393.3,2,44862.2,2,43333.2
3,7,3,54590,1,22431.1,1,21666.6
3,8,3,54590,3,67293.2,0,0
3,71,2,37655.8,1,19295.3,3,61358
3,119,2,36495.5,2,36237.8,1,19363.1
4,2,0,0,2,44862.2,1,21666.6
4,3,0,0,0,0,1,21666.6
4,4,3,54590,3,67293.2,2,43333.2
4,5,0,0,0,0,4,86666.4
4,23,1,23422.1,5,134451.3,5,131003.5
4,73,3,54644.6,3,56198.6,3,51082.2
4,81,8,145719,7,106792.3,2,34054.8
4,120,0,0,3,54356.7,3,58089.3
5,15,3,70266.4,3,80670.8,2,52401.4
5,24,2,46844.3,3,80670.8,3,78602.1
5,25,1,23422.1,0,0,0,0
5,71,1,18827.9,1,19295.3,1,20452.7
5,80,9,163933.9,9,137304.4,10,170274.1
5,81,0,0,0,0,3,51082.2
6,7,1,18682.6,0,0,1,20879
6,11,4,74730.3,4,75737.5,0,0
6,80,5,101199.6,7,167321.8,6,147297.9
7,101,0,0,0,0,3,58311.2
8,22,7,126956.3,5,91938,4,81924.1
8,23,1,18136.6,3,55162.8,0,0
8,79,5,101199.6,4,95612.5,2,49099.3
8,101,7,114482.1,11,190639.2,7,136059.4
8,102,7,126362.2,13,239896.4,17,308806.8
8,123,2,36495.5,9,163070.2,10,193630.8
8,126,1,18247.8,0,0,0,0
9,22,17,308322.4,16,294201.5,18,368658.4
9,23,8,145092.9,1,18387.6,1,20481
9,101,12,196255,12,207970.1,12,233244.6
9,102,16,288827.8,21,387525,21,381467.2
9,106,0,0,6,110721.4,7,127155.7
9,107,1,18051.7,1,18453.6,0,0
9,123,3,54743.3,3,54356.7,4,77452.3
9,124,14,255468.7,12,217427,11,212993.9
9,125,3,54743.3,3,54356.7,1,19363.1
9,126,3,54743.3,3,54356.7,3,58089.3
10,22,10,181366.1,11,202263.5,12,245772.3
10,23,1,18136.6,1,18387.6,1,20481
10,101,1,16354.6,1,17330.8,1,19437.1
10,102,4,72207,4,73814.3,0,0
10,107,0,0,0,0,1,18165.1
10,124,8,145982.1,12.5,226486.4,10,193630.8
10,125,6,109486.6,10,181189.1,6,116178.5
10,126,5,91238.8,4,72475.7,7,135541.6
11,0,4,96357.4,4,95852.3,3,72460.4
