x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,36393.3,1,44862.2,1,21666.6,1
0,6,0,0,44862.2,1,129999.6,1
0,7,18196.7,1,22431.1,1,0,0
0,21,46844.3,1,53780.5,1,52401.4,1
0,73,15822.9,1,0,0,0,0
0,78,54644.6,1,56198.6,1,51082.2,1
0,80,63752.1,1,0,0,0,0
0,98,16354.6,1,17330.8,1,68319.2,1
0,104,111987.1,1,125326.2,1,149351,1
0,105,167980.6,1,156657.7,1,130682.1,1
0,106,223974.1,1,234986.6,1,149351,1
1,9,18196.7,1,22431.1,1,0,0
1,21,93688.5,1,107561.1,1,52401.4,1
1,76,18214.9,1,18732.9,1,17027.4,1
1,80,0,0,68652.2,1,0,0
1,105,388225.8,1,621595.5,1,677743.9,1
1,106,129408.6,1,40102.9,1,39867.3,1
1,107,0,0,15665.8,1,74675.5,1
2,8,18196.7,1,22431.1,1,21666.6,1
2,10,18196.7,1,22431.1,1,21666.6,1
2,23,23422.1,1,0,0,26200.7,1
2,80,0,0,61024.2,1,68109.6,1
2,105,0,0,20051.5,1,19933.6,1
2,106,86272.4,1,80205.9,1,79734.6,1
3,4,36393.3,1,22431.1,1,21666.6,1
3,5,72786.6,1,89724.3,1,86666.4,1
3,6,36393.3,1,44862.2,1,43333.2,1
3,7,54590,1,22431.1,1,21666.6,1
3,8,54590,1,67293.2,1,0,0
3,71,37655.8,1,19295.3,1,61358,1
3,119,36495.5,1,36237.8,1,19363.1,1
4,2,0,0,44862.2,1,21666.6,1
4,3,0,0,0,0,21666.6,1
4,4,54590,1,67293.2,1,43333.2,1
4,5,0,0,0,0,86666.4,1
4,23,23422.1,1,134451.3,1,131003.5,1
4,73,54644.6,1,56198.6,1,51082.2,1
4,81,145719,1,106792.3,1,34054.8,1
4,120,0,0,54356.7,1,58089.3,1
5,15,70266.4,1,80670.8,1,52401.4,1
5,24,46844.3,1,80670.8,1,78602.1,1
5,25,23422.1,1,0,0,0,0
5,71,18827.9,1,19295.3,1,20452.7,1
5,80,163933.9,1,137304.4,1,170274.1,1
5,81,0,0,0,0,51082.2,1
6,7,18682.6,1,0,0,20879,1
6,11,74730.3,1,75737.5,1,0,0
6,80,101199.6,1,167321.8,1,147297.9,1
7,101,0,0,0,0,58311.2,1
8,22,126956.3,1,91938,1,81924.1,1
8,23,18136.6,1,55162.8,1,0,0
8,79,101199.6,1,95612.5,1,49099.3,1
8,101,114482.1,1,190639.2,1,136059.4,1
8,102,126362.2,1,239896.4,1,308806.8,1
8,123,36495.5,1,163070.2,1,193630.8,1
8,126,18247.8,1,0,0,0,0
9,22,308322.4,1,294201.5,1,368658.4,1
9,23,145092.9,1,18387.6,1,20481,1
9,101,196255,1,207970.1,1,233244.6,1
9,102,288827.8,1,387525,1,381467.2,1
9,106,0,0,110721.4,1,127155.7,1
9,107,18051.7,1,18453.6,1,0,0
9,123,54743.3,1,54356.7,1,77452.3,1
9,124,255468.7,1,217427,1,212993.9,1
9,125,54743.3,1,54356.7,1,19363.1,1
9,126,54743.3,1,54356.7,1,58089.3,1
10,22,181366.1,1,202263.5,1,245772.3,1
10,23,18136.6,1,18387.6,1,20481,1
10,101,16354.6,1,17330.8,1,19437.1,1
10,102,72207,1,73814.3,1,0,0
10,107,0,0,0,0,18165.1,1
10,124,145982.1,1,226486.4,1,193630.8,1
10,125,109486.6,1,181189.1,1,116178.5,1
10,126,91238.8,1,72475.7,1,135541.6,1
11,0,96357.4,1,95852.3,1,72460.4,1
11,18,0,0,26301.2,1,89902.3,1
11,22,251615.3,1,214737.9,1,237913.3,1
11,23,100646.1,1,53684.5,1,59478.3,1
11,71,18827.9,1,19295.3,1,0,0
11,73,0,0,0,0,147297.9,1
11,74,101199.6,1,143418.7,1,0,0
11,104,154115.6,1,0,0,0,0
11,114,127734.4,1,90594.6,1,96815.4,1
11,123,36495.5,1,54356.7,1,77452.3,1
11,125,18247.8,1,18118.9,1,19363.1,1
11,126,36495.5,1,36237.8,1,38726.2,1
12,17,136395.3,1,131506.2,1,119869.7,1
12,18,27279.1,1,26301.2,1,29967.4,1
12,19,109116.3,1,105204.9,1,119869.7,1
12,22,50323.1,1,53684.5,1,89217.5,1
12,23,50323.1,1,53684.5,1,59478.3,1
12,25,125807.6,1,134211.2,1,0,0
12,104,88066.1,1,0,0,0,0
13,0,48178.7,1,47926.2,1,48306.9,1
13,17,136395.3,1,263012.3,1,179804.5,1
13,18,54558.1,1,52602.5,1,59934.8,1
13,24,50323.1,1,53684.5,1,59478.3,1
13,81,80959.7,1,95612.5,1,98198.6,1
13,83,0,0,0,0,73648.9,1
13,101,25900.7,1,99709.8,1,0,0
13,102,22016.5,1,21392.8,1,44904.4,1
13,103,44033,1,42785.7,1,44904.4,1
14,20,27279.1,1,26301.2,1,29967.4,1
14,21,0,0,0,0,59934.8,1
14,22,50323.1,1,53684.5,1,59478.3,1
14,70,18827.9,1,57885.9,1,40905.3,1
14,73,273238.9,1,227079.6,1,233221.6,1
14,82,80959.7,1,119515.6,1,49099.3,1
14,100,51801.3,1,49854.9,1,45546.1,1
14,101,259006.5,1,224347,1,113865.3,1
14,102,220165.2,1,213928.5,1,202069.9,1
14,103,154115.6,1,128357.1,1,112261,1
15,19,0,0,26301.2,1,59934.8,1
15,20,27279.1,1,26301.2,1,29967.4,1
15,21,518302.3,1,447120.9,1,509446.1,1
15,22,301938.3,1,322106.9,1,327130.8,1
15,23,125807.6,1,134211.2,1,29739.2,1
15,24,0,0,53684.5,1,0,0
15,70,169451.2,1,154362.5,1,184073.9,1
15,71,37655.8,1,57885.9,1,102263.3,1
15,72,80959.7,1,0,0,0,0
15,73,222639.1,1,239031.1,1,294595.7,1
15,99,25900.7,1,24927.4,1,22773.1,1
15,100,103602.6,1,124637.2,1,45546.1,1
15,101,103602.6,1,124637.2,1,159411.4,1
