x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,20,366325.3,1,458319,1,640076.8,1
0,30,185479,1,153415.5,1,153195,1
0,32,959408.4,0,1087508.9,0,1145732.2,0
0,33,211975.9,1,153415.5,1,183834,1
0,53,232474.3,1,211359.3,1,227694.3,1
0,74,290702.3,1,362389,1,267997.4,1
0,81,93573.2,1,88030.7,1,93147.7,1
0,107,0,0,102094.2,1,95426.1,1
0,108,98692.9,1,51047.1,1,47713.1,1
1,18,489962.8,0,857722.3,0,927551.6,0
1,19,1575922.8,0,2031614.3,0,2048653,0
1,20,366325.3,1,797554.6,1,723964.6,1
1,32,212027.2,1,199391.6,1,28978.9,1
1,33,477061.3,1,564942.7,1,463662.3,1
1,43,42227.9,1,45914,1,48560.1,1
1,44,21113.9,1,22957,1,24280.1,1
1,52,0,0,30194.2,1,32527.8,1
1,54,145296.4,1,150970.9,1,130111,1
1,73,617955.2,1,569107,1,494382.2,1
1,74,951516.1,0,906046.6,0,1119474.4,0
1,75,1601187.1,0,1626055.8,0,1627416.8,0
1,76,208349.6,1,210870,1,230320.4,1
1,81,116966.4,1,110038.4,1,116434.6,1
1,87,0,0,0,0,116434.6,1
1,88,93573.2,1,88030.7,1,0,0
1,101,74019.7,1,25523.5,1,47713.1,1
1,102,49346.4,1,51047.1,1,47713.1,1
2,16,144311.5,1,107432.2,1,117513.2,1
2,17,634970.5,1,564019.3,1,558187.7,1
2,18,2189033.2,0,1955323.3,0,2000983.3,0
2,19,1024003,0,1255811.8,0,1207973.5,0
2,20,0,0,0,0,131629.9,1
2,31,0,0,66463.9,1,0,0
2,32,4419203.7,0,4054956.4,0,4056538.6,0
2,33,2231282.3,0,2348873.3,0,2185432.1,0
2,40,232253.4,1,206613.1,1,218520.5,1
2,41,63341.8,1,137742.1,1,145680.3,1
2,72,268676.2,1,336290.5,1,274656.8,1
2,73,577653.8,1,569107,1,690925,0
2,74,2550387.9,0,2557401.2,0,3165384.9,0
2,75,364611.9,1,369022.5,1,431850.7,1
2,76,1602990.5,0,1573714.4,0,1762329.7,0
2,77,156262.2,1,171331.9,1,158345.2,1
2,111,74019.7,1,204188.4,1,143139.2,1
2,112,37009.8,1,0,0,0,0
2,123,21311.5,1,93654.9,1,124873.4,1
3,16,908553.9,0,1180396.3,0,1129521.8,0
3,17,707839.8,0,610512.9,0,755498.9,0
3,18,1515722.7,0,1638308.5,0,1476850,0
3,27,56357.7,1,61350.4,1,0,0
3,32,2761564,0,2630021,0,2849759.6,0
3,33,795102.2,1,640136.2,0,985282.3,1
3,47,42227.9,1,45914,1,24280.1,1
3,54,145296.4,1,120776.8,1,130111,1
3,72,483617.1,1,491501.5,1,466916.5,1
3,73,698558.1,1,1005662.3,0,1143628.2,0
3,74,2075940.5,0,1954911,0,2229207.5,0
3,75,2079735.6,0,2028469.2,0,2315333.6,0
3,76,992700.9,0,1072846.1,0,1912824.9,0
3,77,0,0,105435,1,777331.2,1
3,80,0,0,44015.4,1,46573.8,1
3,90,39975.7,1,48836.2,1,24326.3,1
3,111,98692.9,1,178664.8,1,333991.5,1
4,14,26825,1,26861.6,1,30651,1
4,16,432934.4,1,295438.7,1,323161.3,1
4,26,56357.7,1,30675.2,1,32907.5,1
4,27,169073.2,1,153375.9,1,197444.9,1
