x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,281994.3,1,372249.3,1,438500.4,1
0,4,472174.3,1,566125.9,1,354208.4,1
0,5,99405.1,1,113225.2,1,75901.8,1
0,113,316849.9,1,306224.2,1,211141.4,1
1,1,22156.1,1,0,0,0,0
1,2,1186041.3,0,1408712.8,0,1210039.6,0
1,3,1924799.1,0,1957617.5,0,2104706,0
1,4,372769.2,1,396288.1,1,354208.4,1
1,5,447323,1,339675.5,1,366858.7,1
1,6,49702.6,1,56612.6,1,50601.2,1
1,111,23470.4,1,23555.7,1,0,0
1,112,305114.7,1,494669.8,1,609964.1,1
1,113,413079.7,0,302012.6,0,351823.4,0
1,114,0,0,47364.7,1,0,0
2,0,22156.1,1,22476,1,47328.7,1
2,1,398810.4,1,471996.9,1,402294,1
2,2,1213096.8,0,1160756,0,1402005.6,0
2,3,2011255.4,0,1986296.5,0,1681698.6,0
2,4,124256.4,1,141531.5,1,126503,1
2,91,47690.3,1,0,0,0,0
2,111,0,0,23555.7,1,46920.3,1
2,112,0,0,0,0,164221.1,1
3,0,686840.1,1,741709.4,1,780923.7,1
3,1,88624.5,1,89904.2,1,118321.8,1
3,2,530260.6,0,716144.3,0,712764.2,0
3,3,430710.8,0,367128.8,0,363531,0
4,0,1797981.5,0,1848973.8,0,1822176.3,0
4,2,567812.5,0,404568.8,1,620379.2,0
5,0,794306.6,0,770437.2,0,714626.9,0
5,1,332342,1,269712.5,1,236643.5,1
5,2,155092.9,1,179808.3,1,307636.6,1
6,0,175118.7,1,179432.8,1,151189.1,1
6,1,481576.5,1,515869.2,1,680350.8,1
12,46,59293.6,1,0,0,0,0
13,46,19764.5,1,21343.1,1,22827.8,1
15,35,19764.5,1,21343.1,1,22827.8,1
18,31,0,0,0,0,22690.3,1
19,33,34086.2,1,35299.2,1,45380.6,1
38,127,93271.4,1,93787.3,1,124734.7,1
39,25,51129.4,1,52948.9,1,68070.9,1
39,127,764656.8,0,1089495.8,0,1117699.9,0
40,24,51129.4,1,17649.6,1,90761.2,1
40,25,238603.7,1,282393.9,1,294974,1
40,127,1025956.7,0,906266,0,745294.9,0
41,24,51312.8,1,89904,1,109555.3,1
41,25,230907.4,1,242740.9,1,246499.4,1
41,127,1228392.8,1,1159038.4,1,1191472.2,1
42,127,76774.6,1,115903.8,1,112403,1
43,24,17104.3,1,17980.8,1,146073.7,1
43,25,68417,1,71923.2,1,73036.9,1
44,24,171042.5,1,161827.2,1,273888.2,1
44,25,136834,1,251731.3,1,237369.8,1
45,24,128281.9,1,143846.4,1,164332.9,1
45,25,102625.5,1,107884.8,1,182592.1,1
46,24,160430.4,1,137405.5,1,229256.2,1
46,25,220591.8,1,229009.2,1,206330.6,1
47,24,517204.7,0,758476.6,0,553366.7,0
48,24,479405.1,0,552235.8,0,535171.7,0
49,24,100269,1,183207.3,1,252181.8,1
49,25,60161.4,1,91603.7,1,22925.6,1
49,53,136344.9,1,141196.9,1,113451.6,1
49,125,310892.6,1,290343.6,1,277894.6,1
49,126,51815.4,1,52789.7,1,55578.9,1
49,127,103630.9,1,105579.5,1,111157.8,1
50,24,60161.4,1,68702.7,1,68776.9,1
50,25,240645.6,1,366414.7,1,366809.9,1
50,125,492246.6,1,633476.9,1,583578.7,1
50,126,440431.1,1,448712.8,1,389052.4,1
51,24,141367.2,1,150227,1,208480.1,1
51,25,920094.8,0,959656.2,0,1047231.8,0
51,124,45177.5,1,52401,1,54568.4,1
51,125,1174684.1,0,1119715.4,0,1200820.7,0
51,126,482411.6,0,528914.1,0,557582,0
52,24,403906.1,1,367221.6,1,360102,1
52,25,343320.2,1,283762.1,1,284291.1,1
52,125,745428.2,1,969418.6,1,927663.2,1
52,127,22588.7,1,26200.5,1,27284.2,1
53,121,19036.5,1,20487.8,1,24785.8,1
53,122,228438.5,1,245853.9,1,223072.2,1
53,123,0,0,0,0,173500.6,1
53,125,158121.1,1,235804.5,1,136421.1,1
54,120,0,0,40975.6,1,99143.2,1
54,121,618687.6,1,665854.2,1,557440.3,0
54,122,1335483.8,0,1207547.8,0,1398020.1,0
54,123,76146.2,1,20487.8,1,74357.4,1
55,120,38073.1,1,40975.6,1,49571.6,1
56,4,39586.6,1,44705.3,1,47038.4,1
56,127,186235.3,1,244433,1,300590.8,1
57,127,159630.2,1,146659.8,1,80157.5,1
62,14,39586.6,1,22352.7,1,23519.2,1
62,15,158346.4,1,178821.2,1,188153.6,1
62,17,118759.8,1,134115.9,1,141115.2,1
62,106,17442.4,1,15732.1,1,19532,1
62,107,1029101.2,1,896729.8,1,644556.8,1
62,118,417018.8,1,384343.3,1,334061.5,1
62,119,1291512,0,1545688.4,0,1499710.3,0
62,120,740231.8,1,837182.1,1,625586.2,1
63,14,296899.6,1,346466.1,1,423345.7,1
63,15,376072.8,1,379995.1,1,399826.5,1
63,108,69769.6,1,78660.5,1,136724.2,1
63,109,199590.7,1,187237.2,1,258964.5,1
63,110,44353.5,1,46809.3,1,0,0
63,118,171713.6,1,168150.2,1,205576.3,1
63,119,2800752,0,2685537.7,0,2544632.2,0
63,120,1399230.3,0,1643651.9,0,1684476.9,0
64,14,19793.3,1,44705.3,1,47038.4,1
64,109,903546.8,0,892958.7,0,841990.7,0
64,110,177413.9,1,210641.9,1,336653.8,1
64,111,0,0,0,0,25896.4,1
64,119,2870442.8,0,2570619.3,0,1448112.4,0
64,120,2751923.7,0,3045841.5,0,3864472.5,0
65,109,66530.2,1,70214,1,77689.3,1
65,110,133060.5,1,93618.6,1,103585.8,1
65,111,421358.1,1,468093.1,1,543825.4,1
65,114,24530.5,1,24021.5,1,25697,1
65,120,2385745.6,0,2762240.1,0,2191379.4,0
65,121,358900.3,1,344722,1,380791.6,1
66,111,191866.3,1,157321,1,234384.3,1
66,120,314785.2,0,280231.7,0,286250.5,0
66,121,1983887.2,0,2246225.8,0,1861026.9,0
67,121,512890.6,0,674470.2,0,550860.4,0
67,122,591039.1,0,525779.3,0,441863.1,0
68,122,306816.5,1,665955.2,0,600183.7,1
68,123,283215.2,1,271868.4,1,288088.2,1
68,124,717786.9,0,671138.3,0,766284.5,0
68,125,1464733.6,0,1432623,0,1611380.8,0
68,126,240591.8,1,154828.5,1,156915.9,1
68,127,494549.9,1,464485.5,1,444594.9,1
69,121,70803.8,1,123576.5,1,144044.1,1
69,122,212411.4,1,346014.3,1,240073.5,1
69,123,118006.3,1,148291.8,1,72022,1
69,124,1521978.5,0,1722690.1,0,1553710.9,0
69,125,4436113.3,0,4102929.6,0,4473324.6,0
69,126,2073212.5,0,1827741.1,0,2080607.2,0
69,127,2406741.1,0,2283274,0,2485939.1,0
70,122,141607.6,1,148291.8,1,168051.4,1
70,123,1761267.5,0,1725196,0,1715106.8,0
70,124,588113.4,1,516095,1,444594.9,1
70,125,4834553.2,0,4824818.7,0,3283278.6,0
70,126,2329379,0,2348759.1,0,3414805.2,0
70,127,2910590.9,0,3022461.2,0,2853816.5,0
71,123,3564333.7,0,3731133.6,1,3854338.7,1
71,124,2668318.7,0,2462122.6,0,2395599.5,0
71,125,1913041.2,0,2225775.6,0,2071193.7,0
71,126,793805.5,0,832273.2,0,687143.5,0
71,127,1452371.1,0,1075160.5,0,979996.2,0
72,123,0,0,77329.2,1,103057.2,1
72,124,2181215.2,0,2130588.7,0,2262596.3,0
