x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,13,281994.3,16,372249.3,16,438500.4
0,4,19,472174.3,20,566125.9,14,354208.4
0,5,4,99405.1,4,113225.2,3,75901.8
0,113,13.5,316849.9,13,306224.2,9,211141.4
1,1,1,22156.1,0,0,0,0
1,2,56.5,1186041.3,62.5,1408712.8,53,1210039.6
1,3,81.5,1924799.1,81,1957617.5,85.5,2104706
1,4,15,372769.2,14,396288.1,14,354208.4
1,5,18,447323,12,339675.5,14.5,366858.7
1,6,2,49702.6,2,56612.6,2,50601.2
1,111,1,23470.4,1,23555.7,0,0
1,112,13,305114.7,21,494669.8,26,609964.1
1,113,21,413079.7,16,302012.6,22,351823.4
1,114,0,0,2,47364.7,0,0
2,0,1,22156.1,1,22476,2,47328.7
2,1,18,398810.4,21,471996.9,17,402294
2,2,55.5,1213096.8,50.5,1160756,56,1402005.6
2,3,100.5,2011255.4,99,1986296.5,85,1681698.6
2,4,5,124256.4,5,141531.5,5,126503
2,91,2,47690.3,0,0,0,0
2,111,0,0,1,23555.7,2,46920.3
2,112,0,0,0,0,7,164221.1
3,0,31,686840.1,33,741709.4,33,780923.7
3,1,4,88624.5,4,89904.2,5,118321.8
3,2,21,530260.6,26,716144.3,25,712764.2
3,3,27,430710.8,20,367128.8,19,363531
4,0,94.5,1797981.5,91.5,1848973.8,87,1822176.3
4,2,25,567812.5,18,404568.8,23,620379.2
5,0,31.5,794306.6,30.5,770437.2,34.5,714626.9
5,1,15,332342,12,269712.5,10,236643.5
5,2,7,155092.9,8,179808.3,13,307636.6
6,0,8,175118.7,8,179432.8,6,151189.1
6,1,22,481576.5,23,515869.2,27,680350.8
12,46,3,59293.6,0,0,0,0
13,46,1,19764.5,1,21343.1,1,22827.8
15,35,1,19764.5,1,21343.1,1,22827.8
18,31,0,0,0,0,1,22690.3
19,33,2,34086.2,2,35299.2,2,45380.6
38,127,4,93271.4,4,93787.3,5,124734.7
