x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,2,45478.3,2,46686.7,2,47994.8
0,18,4,117736.3,3,82050.2,3,75087.9
0,19,110.5,2666859.1,108.5,2639323.5,114,2960879.6
0,20,54,1089982.3,47,979689.2,48.5,1198451.6
0,21,83,2067744.2,73,1811879.2,77,2113250.3
0,22,33,784557.2,33,821692.3,35,908539.6
0,25,0,0,5,139086.5,10,284212.4
0,26,19.5,431504.7,70.5,1947977.2,63.5,1839278
0,27,62.5,1217649.5,77,1618986.2,42,1010449.2
0,29,5,110642.2,5,95021,7,168408.2
0,32,3,67995.7,0,0,1,17700.9
0,33,1,22665.2,1,17488,0,0
0,49,2,61926.8,2,65235.4,2,68612.1
0,104,65,1207706.5,76.5,1639494.9,68,1564883
0,105,58,1264133.5,63,1384029,49,1230773
0,106,3,71317.4,3,82716.9,2,55273.3
0,107,5,118862.4,4,110289.2,8,221093.3
0,127,1,23059,2,46846.7,0,0
1,4,16,406454.8,20,508963.2,13,353865.8
1,19,0,0,0,0,2,56842.5
1,20,9,251754.5,7,194721.1,7,198948.7
1,21,8,227056.5,8,234946,7,220570.3
1,22,4,113528.2,4,117473,4,126040.2
1,24,4,113528.2,4,117473,4,126040.2
1,25,54,1261845.1,106,2742471.3,112,3058402.9
1,26,67.5,1757646.7,173,4158022.3,196,4925682.6
1,27,291,5551335.2,326,6722144,381,7667351.7
1,28,104.5,1794125.9,290,5035189.7,276,5084071.8
1,29,9,242971.8,7,188332.6,9,231076.6
1,30,4,107987.5,4,107618.6,4,102700.7
1,32,6,174817.7,6,186951.1,6,178610.9
1,33,15,437044.1,15,467377.7,17,506064.2
1,34,1,29136.3,1,31158.5,1,29768.5
1,60,33,803570.4,26,657470.6,29,737225
1,104,29,532286.4,29,552105.5,30,581483.4
1,105,11,201901.8,15,285571.8,17,361948.2
1,127,7,177571.1,5,125792.1,5,133875.2
2,3,6,152420.6,5,127240.8,7,190543.1
2,22,4,113528.2,3,88104.7,3,94530.1
2,23,94,2612744.1,93,2698340.7,84,2513701.4
2,24,152,3723263.3,139.5,3453028.8,152.5,3785134.2
2,25,226,4999395.6,205.5,4735639.9,215.5,4933970.9
2,26,168,4481975.6,185,4811191.3,180,4912553.1
2,27,133,4179499.8,134,4039770.7,138,4321398.7
2,28,27,728915.5,25,672616.4,24,616204.2
2,29,1,26996.9,0,0,0,0
2,30,76,1850779.7,75.5,1820570.8,74.5,1824361.1
2,31,56,1423427.3,57,1488386.8,60.5,1571925.3
2,32,116.5,2846960.9,115.5,2763001.2,110,2656426
2,33,139,3628868.8,141,3595417.9,122,3441376
2,34,25,728406.9,24,747804.3,22,654906.6
2,35,2,58272.6,2,62317,2,59537
2,60,22,535713.6,19,480459.3,18,457587.9
2,61,11,283383.2,7,173786.5,4,97240.2
2,62,2,51524.2,2,49653.3,2,48620.1
2,93,3,68892.1,3,67848.5,6,141916.5
2,94,26,597064.5,30,648181.2,30,768996.4
2,95,9.5,218158.2,8.5,192237.4,8.5,201048.4
2,104,6,110128.2,6,114228.7,7,149037.5
2,105,54,1119775,43,853790.4,59.5,1244642.5
2,106,16,380359.7,9,248150.8,13,359276.7
3,2,15,381051.4,13,330826.1,13,353865.8
3,3,23,584278.8,20,508963.2,20,544408.9
3,23,87,2104157.5,88,2052357.2,92.5,2361284.5
3,24,198,4342725.7,204.5,4592570.6,189,4419911.1
3,25,124.5,2727599.4,151,3243645,143.5,3304954.2
3,26,110,2868537.4,86,2265490,104,2808898.6
3,27,106,2966215.1,106,3037920.9,103,3026684.6
3,28,59,1442201.5,55,1294364.3,53,1268363.9
3,29,140,3409881.5,140,3533502,138,3583769.6
3,30,63,1590123.6,62,1716137.6,69,1963935.4
3,31,180.5,4600388.1,170,4430853.1,172.5,4381558.6
3,32,151,3919527.8,146,3724647.4,146,3852804.4
3,33,122,3049388.4,123,3079483.4,133,3307467.6
3,34,103,2535674.7,110,2500821,108.5,2740557.3
3,35,26,757543.2,26,810121.3,22,654906.6
3,46,2,49783.5,5,119446.4,5,133001.2
3,47,4,99566.9,3,71667.9,3,79800.7
3,48,8,199133.8,8,191114.3,8,212801.9
3,60,2,48701.2,2,50574.7,2,50843.1
3,61,80,1864534,73,1846431.1,76.5,1948683.2
3,62,25,621010.3,23,615878.2,20.5,498355.9
3,89,0,0,0,0,5,109171.9
3,92,36,826704.7,40,813845.2,33,706198.2
3,93,65,1515337.9,58.5,1308479.6,62.5,1482482.1
3,94,94.5,1812250.8,85.5,1713166,88.5,1888580.4
3,95,19,436316.4,18,407091,28,726541.5
3,104,41,854080.5,35,844002.1,34,860628.5
3,105,34.5,793186.7,28,632320.4,25,670417.2
3,106,2,47545,13,358440.1,13,359276.7
4,0,5,101956.7,5,116825.4,9,207750.5
4,1,47,1267033.6,49,1307192.5,36,836882
4,2,13,330244.5,7.5,190861.2,10,272204.5
4,23,28,614200.6,31,700311.8,28,684420.8
4,24,143,3685768.8,146,3860512.8,143.5,4055677.1
4,25,137,3510091.3,141,3754124.9,137,3802393.4
4,26,264.5,5209619.9,261,5256784.6,222,5053749.9
4,27,142,2675184.8,128.5,2646518.8,126,2802715.4
4,28,107,2941275.9,105,2899849.1,103,2857097.1
4,29,108,2972031.1,107,2976777.4,102,2893738.5
4,30,117,3012930.1,107,2720808.8,110,2829922.1
4,31,296.5,6161540.5,278.5,5982850.7,265,5931810.5
4,32,138,3852355.8,140,3889419,139,4118248.4
4,33,122.5,2506373.7,115.5,2416956.9,112,2676071.5
4,34,118,3008270.2,115,2920111.3,117,3124721.4
4,35,31,954726.6,33.5,921965.2,36.5,1071781.3
4,36,4,112074.4,5,139356.7,2,56283.9
4,43,6,168111.6,8,222970.7,9,253277.5
4,47,26,716950.2,30,856302.8,30,800072.8
4,48,31,643640.6,34,761096.9,33,927329.4
4,60,12,292207.4,12,303448,10,254215.5
4,61,76,1651060.7,81,1711693.9,66,1699974.7
4,62,47,1336223,45,1239441.4,52,1478613.7
4,88,6,107494.9,4,79073.4,3,65503.1
4,89,84,1912011.4,76,1588320.9,77.5,1777281
4,90,37,662885.3,34,672123.8,34,742368.8
4,91,7.5,172230.2,8,180929.3,8,189222
4,92,14,321496.3,14,316626.3,12,283833
4,93,27,620028.6,29.5,667176.9,32.5,742556.4
4,94,62,1229375.9,63,1322538.2,56,1288930.8
4,103,41,779285.5,30,529546.5,31,589797.7
4,104,5,91773.5,9,171343.1,12,255492.9
4,105,83,1868666,84,1941773,84,1971187.9
4,106,19,451677.2,20,492989.7,20,510900.4
5,0,101,2573029.8,120,3258085.7,129,3503348
5,1,133,3078969.3,127,3058578.3,130,3358269.9
5,2,2,50806.9,2,50896.3,2,54440.9
5,3,6,152420.6,5,127240.8,4,108881.8
5,24,14,397348.8,17,499260.2,18,567180.9
5,25,145.5,3294500.2,143.5,3318236.4,134.5,3343658.9
5,26,221,5166305.7,219,5268439.2,196,4852793.1
