x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,294653.7,1,246709.9,1,146018,1
0,5,2122488.5,0,2055419.3,0,2077289.4,0
0,6,794858.9,0,775374,1,597414.6,0
0,7,327393,1,317198.4,1,292036.1,1
0,9,1242773.8,0,1136139.9,0,971845.1,0
0,10,927876.5,1,590551.8,0,946800.7,1
0,19,35634.8,1,34845,1,35918.5,1
0,24,105412.2,1,126682.7,1,134541.2,1
0,29,65400.3,1,59398,1,150933.5,1
0,30,261601.2,1,386086.7,1,396200.5,1
0,35,159620.6,1,136460,1,140017.9,1
0,36,127696.5,1,170575,1,105013.4,1
0,38,0,0,136460,1,210026.9,1
0,39,193669.3,1,173932.9,1,172191.9,1
0,40,116201.6,1,69573.2,1,68876.8,1
0,41,77467.7,1,243506,1,172191.9,1
0,44,385332.9,1,487891.3,1,571565.2,1
0,48,35030.3,1,34849.4,1,38104.3,1
0,49,37257.3,1,36326.3,1,34173.2,1
0,53,111771.8,1,108978.8,1,102519.7,1
0,54,740059.8,1,580311.7,1,779976.9,1
0,55,962014.9,0,924777.7,0,1352396.6,0
0,56,193059.1,1,193437.2,1,97497.1,1
0,57,128706.1,1,128958.2,1,129996.1,1
0,78,323820.5,1,365681.5,1,453684.3,1
0,83,161910.2,1,91420.4,1,113421.1,1
0,86,0,0,0,0,32286.4,1
0,89,937375.3,0,1125461.4,0,978395.5,1
0,90,273393.3,1,269832.9,1,301044.8,1
0,91,649309.1,1,674582.2,1,489197.8,1
0,92,375915.8,1,438478.4,1,263414.2,1
0,96,225409.6,1,216364,1,169771.3,1
0,97,413250.9,1,432728,1,381985.4,1
0,99,55361.2,1,30053.2,1,29401.7,1
0,100,55361.2,1,60106.4,1,58803.4,1
0,101,304486.4,1,360638.3,1,352820.2,1
0,113,102575.3,1,100568.5,1,137141.1,1
0,114,500850.2,1,425517.3,1,721779,1
0,115,601020.2,1,752838.2,1,797755.7,1
0,116,100170,1,98196.3,1,113965.1,1
0,117,601020.2,1,638275.9,1,588819.7,1
0,118,66780,1,65464.2,1,75976.7,1
0,119,338405.4,1,384965.3,1,321730.3,1
0,120,492226,1,503416.1,1,514768.4,1
0,121,1200163,0,1357294.1,0,1455951.6,0
0,122,276877.2,1,207289,1,225211.2,1
0,123,184584.8,1,148063.6,1,64346.1,1
0,125,119795.9,1,112513.6,1,154368.6,1
0,127,459217.8,1,356293.1,1,135072.5,1
1,4,0,0,0,0,141087.4,1
1,5,215886.6,1,261453.2,1,317446.6,1
1,6,585978,1,490224.7,1,564349.4,1
1,21,35634.8,1,34845,1,35918.5,1
1,25,22014.3,1,23310.8,1,28484.9,1
1,35,59945,1,96095.6,1,98873.8,1
1,36,479560,1,608605.3,1,428453.1,1
1,37,329697.5,1,352350.4,1,362537.2,1
1,38,1536217.4,0,1583656.6,0,1289599.6,0
1,39,1042143.4,0,876187.2,0,639652.3,0
1,40,160999.2,1,160651.4,1,271645.3,1
1,41,1481224.1,0,1439978.9,0,1027259,0
1,42,160999.2,1,64260.6,1,203734,1
1,48,100510.8,1,110279.7,1,117989.1,1
1,49,60384.8,1,33207.8,1,34322.2,1
1,52,150961.9,1,166039.1,1,68644.5,1
1,53,362308.6,1,531325,1,720767.2,1
1,54,68890.1,1,74207.6,1,77766.2,1
1,55,241115.5,1,259726.5,1,272181.7,1
1,57,137780.3,1,185518.9,1,311064.8,1
1,58,34445.1,1,37103.8,1,38883.1,1
1,84,280569.7,1,271152.2,1,339518.4,1
1,85,62348.8,1,60256,1,61730.6,1
1,86,311744.1,1,241024.1,1,648171.4,1
1,87,0,0,632688.4,1,277787.8,1
1,89,277517.6,1,146440.4,1,238070.6,1
1,91,138758.8,1,146440.4,1,158713.7,1
1,92,346897,1,292880.9,1,277749.1,1
1,95,0,0,0,0,29766.4,1
1,96,373060.9,1,592370.5,1,535796,1
1,97,824276.2,0,1179382.4,0,1317720.7,0
1,100,227568.1,1,197272.1,1,0,0
1,111,102575.3,1,100568.5,1,137141.1,1
1,112,1131771.4,0,1330422.9,0,1378983,0
1,113,1344608.8,0,1273730.3,0,1025481.4,0
1,114,1578452,0,1795213.7,0,1942024.6,0
1,115,853267.8,0,1099591.6,0,1100207.3,0
1,119,1658018.9,0,2027484.5,0,2086270,0
1,120,947365.3,0,1299124.4,0,1351142.8,0
1,121,766086.1,1,742273.1,1,800266.8,1
1,125,69355.5,1,64181.1,1,67501.6,1
2,6,493455.2,1,686314.6,1,493805.8,1
2,7,965530.9,0,742532.4,0,1008676.5,0
2,8,616819,1,522906.4,1,458533.9,1
2,28,66043,1,69932.3,1,85454.6,1
2,34,509532.5,1,432430.1,1,642679.6,1
2,35,269752.5,1,256254.9,1,263663.4,1
2,36,149862.5,1,160159.3,1,98873.8,1
2,37,1363997.3,0,1324080.6,0,889864,1
2,38,1924718.2,0,2171756.1,0,2238049.7,0
2,39,2078754.7,0,2016247.1,0,1976174.2,0
2,40,225398.9,1,192781.7,1,407468,1
2,41,32199.8,1,32130.3,1,33955.7,1
2,45,75383.1,1,0,0,0,0
2,47,25127.7,1,27569.9,1,0,0
2,49,181154.3,1,199246.9,1,171611.2,1
2,50,60384.8,1,66415.6,1,68644.5,1
2,53,513270.5,1,630948.5,1,583478.2,1
2,54,275560.6,1,333934.1,1,349947.9,1
2,56,137780.3,1,148415.1,1,155532.4,1
2,57,103335.2,1,185518.9,1,194415.5,1
2,58,516676.1,1,519453,1,777661.9,1
2,59,567506.5,1,454718,1,606300,1
2,60,133531,1,129919.4,1,151575,1
2,84,1514604,0,1367200,0,1383900.4,0
2,85,187046.4,1,180768.1,1,123461.2,1
2,87,1650840.2,0,2208530.7,0,2484829.8,0
2,88,93523.2,1,90384.1,1,154326.5,1
2,93,589725,1,842032.5,1,952282.5,1
2,94,53294.4,1,65818.9,1,59532.9,1
2,95,1137352.2,0,1097098.8,0,1381301.8,0
2,96,1033797.7,0,985418,0,1372115.5,0
2,97,1809884.2,0,2022996.2,0,2066963,0
2,106,76931.5,1,0,0,68570.5,1
2,107,0,0,25142.1,1,0,0
2,113,564164.4,1,502842.5,1,737133.3,1
2,114,983169.9,0,1143267,0,930500.9,0
2,115,2394474.7,0,2446144.2,0,3230768.7,0
2,116,65695.3,1,67064.6,1,74096.1,1
2,117,98543,1,100597,1,111144.1,1
2,118,213509.8,1,335323.2,1,407528.3,1
2,119,842694.7,1,1237121.9,1,800266.8,1
2,120,2894406.2,0,2991780.9,0,3355375.1,0
2,122,229825.8,1,247424.4,1,228647.6,1
2,126,173388.7,1,160452.8,1,168754.1,1
3,7,277568.5,1,424861.4,1,493805.8,1
3,8,616819,1,620951.3,1,634893.1,1
3,34,389642.5,1,448446,1,494368.9,1
3,35,599450,1,608605.3,1,626200.6,1
3,36,673651.2,0,658393.2,0,659158.5,1
3,37,179835,1,320318.6,1,329579.3,1
3,38,299725,1,352350.4,1,395495.1,1
3,39,418598,1,321302.8,1,339556.7,1
3,40,64399.7,1,64260.6,1,67911.3,1
3,41,418598,1,417693.6,1,407468,1
3,42,160999.2,1,64260.6,1,67911.3,1
3,50,150961.9,1,365286,1,308900.2,1
3,51,0,0,0,0,137289,1
3,53,90577.1,1,33207.8,1,240255.7,1
3,54,706124,1,816283.3,1,855428.1,1
3,57,34445.1,1,37103.8,1,38883.1,1
3,58,172225.4,1,148415.1,1,155532.4,1
3,59,66765.5,1,64959.7,1,75787.5,1
3,60,333827.4,1,227359,1,303150,1
3,61,433975.6,1,324798.6,1,341043.7,1
3,86,218220.8,1,180768.1,1,216057.1,1
3,87,1637643,0,1320094,0,1429029.7,0
3,93,208138.2,1,219660.7,1,238070.6,1
3,94,0,0,32909.5,1,148832.2,1
3,95,1198989.2,0,921465.3,1,803694,1
3,96,1606522.8,0,1758477.8,0,1996628.1,0
3,97,786092.6,1,543006.3,1,550679.2,1
3,98,106588.8,1,296185.3,1,267898,1
3,100,2525646.2,0,2162461.9,0,809007.8,1
3,101,0,0,0,0,1138479.6,0
3,107,0,0,0,0,205711.6,1
3,112,102575.3,1,75426.4,1,68570.5,1
3,113,1640834.4,0,1816323.3,0,2202631.8,0
3,114,2419976.3,0,2399639,0,1965587,0
3,115,131390.6,1,134129.3,1,74096.1,1
3,117,328476.6,1,301790.9,1,333432.3,1
3,118,1654453.8,0,2080328.8,0,2099521.4,0
3,119,1821596,0,2011501.5,0,2022876,0
3,120,0,0,41237.4,1,38107.9,1
3,124,69355.5,1,192543.3,1,202504.9,1
3,126,208066.4,1,128362.2,1,202504.9,1
3,127,970976.6,1,984026,0,901391,0
4,7,1203687.5,0,1369979.5,0,1260456.3,0
4,8,632239.5,1,588269.7,1,511441.7,1
4,34,149862.5,1,224223,1,197747.6,1
4,35,719340,1,672669,1,593242.7,1
4,36,59945,1,64063.7,1,230705.5,1
4,37,449587.5,1,448446,1,494368.9,1
4,38,119890,1,128127.4,1,131831.7,1
4,40,1241153.1,0,1474196.6,0,1606053.2,0
4,41,788434.3,0,1069098.6,0,967736.5,1
4,42,128799.4,1,128521.1,1,135822.7,1
4,43,257598.8,1,224911.9,1,271645.3,1
4,44,0,0,82709.8,1,88491.8,1
4,45,50255.4,1,27569.9,1,29497.3,1
4,47,50255.4,1,55139.9,1,117989.1,1
4,49,377404.8,1,381889.9,1,291739.1,1
4,50,422693.3,1,662865.7,0,849339.5,0
4,51,513270.5,1,448305.5,1,514833.7,1
4,52,60384.8,1,132831.3,1,137289,1
4,53,452885.7,1,531325,1,308900.2,1
4,56,723346.5,1,779179.5,1,1088726.7,1
4,62,66765.5,1,129919.4,1,189468.7,1
4,63,166913.7,1,129919.4,1,151575,1
4,64,95160.4,1,97602.6,1,0,0
4,65,63440.3,1,65068.4,1,100371.5,1
4,66,0,0,65068.4,1,133828.6,1
4,67,126880.5,1,32534.2,1,33457.2,1
4,68,158600.7,1,162671,1,200743,1
4,86,779360.2,1,753200.4,1,709902,1
4,87,2302455.9,0,2571972,0,2816296.4,0
4,88,1009347.7,0,903840.5,1,1123570.6,0
4,95,186530.4,1,230366.3,1,178598.7,1
4,97,26647.2,1,32909.5,1,0,0
4,98,0,0,0,0,29766.4,1
4,100,162548.6,1,197272.1,1,168543.3,1
4,101,357607,1,433998.6,1,370795.2,1
4,114,131390.6,1,134129.3,1,148192.1,1
4,115,32847.7,1,33532.3,1,37048,1
4,116,1367821,0,1321352.3,0,1341364,0
4,117,755496.1,1,1427555,0,1983782.1,0
4,118,1714314.4,0,1490188.6,0,1465315.7,0
4,119,574564.6,1,597942.2,1,609727.1,1
4,127,832265.6,1,770173.2,1,607514.8,1
5,6,0,0,98044.9,1,0,0
5,7,1592716.8,0,1437943.1,0,1637748.2,0
5,8,2164506.2,0,2440818.3,0,2289061.8,0
5,33,330215,1,372972.1,1,384545.7,1
5,38,89917.5,1,64063.7,1,65915.9,1
5,39,740596.4,1,803256.9,1,814936,1
5,41,32199.8,1,160651.4,1,135822.7,1
5,42,160999.2,1,112456,1,271645.3,1
5,43,193199.1,1,192781.7,1,271645.3,1
5,44,276404.8,1,468688.9,1,501453.8,1
5,45,25127.7,1,27569.9,1,29497.3,1
5,47,402043.3,1,358409.2,1,442459.2,1
5,49,30192.4,1,166039.1,1,171611.2,1
5,50,798002.1,0,1072535.5,0,1044178.4,0
5,51,1781645.4,0,1552107.3,0,1623766.8,0
5,52,332116.2,1,298870.3,1,308900.2,1
5,53,1076533.6,0,1133143.9,0,1443307.3,0
5,56,206670.4,1,222622.7,1,233298.6,1
5,57,654456.4,1,704971.9,1,622129.6,1
