x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,42,5,118920,6,132323,3,71174.6
0,49,11,249455.8,11,238899.1,8,205153
0,50,1,22677.8,1,21718.1,0,0
0,51,115,2656331.5,102,2311798.6,103,2234292.3
0,52,12,272133.6,13,282335.3,11,282085.3
0,59,5,148256.1,5,149453.8,5,166327.1
0,62,4,118604.8,4,119563,4,133061.7
0,63,0,0,0,0,2,66530.8
0,72,3,90346.7,3,83226.8,0,0
0,73,3,87591.8,3,87223.4,3,94471.6
0,74,13,379564.7,10,290744.7,13,409376.8
0,75,11,321170.1,7,203521.3,5,157452.6
0,90,1,23379.9,1,23375.9,1,26710.8
0,91,10,233798.9,18,420765.8,18,480793.9
0,92,3,70139.7,3,70127.6,2,53421.5
0,93,6,170846.2,7,205828.2,6,179580.3
0,94,10,284743.6,10,294040.3,5,149650.2
0,95,9,256269.3,10,294040.3,10,299300.5
0,96,2,56948.7,2,58808.1,2,59860.1
0,97,2,56948.7,2,58808.1,2,59860.1
0,98,5,156841.4,5,152777.4,2,58813.5
0,99,10,313682.8,7,213888.4,5,147033.8
0,100,3,94104.8,3,91666.5,4,117627
0,112,6,123366.6,5,108958.3,3,63685.2
0,113,54,1397820.1,41,919780.5,49,1095296.3
0,114,145,3686754.4,158.5,4030633.7,149,3812864.8
0,115,35,813931,38,1031017.5,30,704179.6
0,125,1,23008.2,1,20107.2,1,20439.7
0,127,5,115041.1,3,60321.5,2,40879.3
1,41,3,76012.3,3,81163.4,0,0
1,42,1,25337.4,1,27054.5,1,23724.9
1,44,0,0,0,0,2,46632.4
1,46,0,0,1,22543.2,1,23316.2
1,49,108,2088774,85.5,1988035.7,80.5,1921274.6
1,50,89.5,1767876.4,74,1521781.2,76,1711977.7
1,51,6.5,189206.4,6,169632.4,6.5,191639.1
1,52,131,2875363.3,120.5,2938472.3,116,2815527.1
1,53,25,579315.4,25,576784.2,27,566203.1
1,54,1,28864.4,1,35392.4,4,135882.6
1,55,0,0,1,35392.4,1,33970.6
1,57,1,28864.4,1,35392.4,1,33970.6
1,58,8,237209.7,8,239126,9,299388.8
1,59,4,118604.8,4,119563,4,133061.7
1,62,3,88953.6,3,89672.3,3,99796.3
1,63,2,59302.4,2,59781.5,0,0
1,65,1,29651.2,0,0,0,0
1,72,2,60231.1,2,55484.5,0,0
1,74,16,477437.6,12,362256.5,8,251209.8
1,75,27,862703.5,27,752730.1,18,565222.1
1,76,4,119359.4,2,60376.1,1,31401.2
1,91,9,284862.8,3,93675.1,4,135609.2
1,92,12,379817.1,15,468375.4,13,440729.9
1,93,15,492676.3,14,437183,10,327492.9
1,94,5,164225.4,2,62454.7,7,229245
1,95,9,295605.8,6,187364.1,6,196495.7
1,96,4,131380.3,4,124909.4,0,0
1,97,1,32845.1,1,31227.4,1,32749.3
1,98,3,89858.5,1,26792.7,1,30555.2
1,99,6,179717,1,26792.7,4,122220.7
1,100,2,59905.7,2,53585.5,4,122220.7
1,111,0,0,2,44045.7,0,0
1,112,0,0,121.5,2346560.4,176,3649305
1,113,49,1095519.4,47,1029447.7,40,991594.6
1,114,97.5,2258725,89,2169377.4,85,1895737.1
1,115,26,579597.2,23,541271.2,20,495733.2
1,117,7,156045.4,5,117667.7,0,0
1,118,2,46016.5,2,40214.3,2,40879.3
1,124,3,69024.7,0,0,2,40879.3
1,125,2,46016.5,1,20107.2,1,20439.7
2,28,1,24244.4,0,0,0,0
2,43,0,0,1,22543.2,2,46632.4
2,44,2,49280.2,2,45086.3,0,0
2,47,2,49280.2,2,45086.3,0,0
2,49,5,145543.4,10,282720.6,9,265346.4
2,54,2,57728.8,2,70784.7,2,67941.3
2,57,1,28864.4,1,35392.4,2,67941.3
2,60,3,88953.6,3,89672.3,3,99796.3
2,74,5,149199.2,3,90564.1,2,62802.5
2,75,22,656476.6,25,754701.1,26,816431.9
2,76,18,537117.3,20,603760.8,19,596623.3
2,92,3,94954.3,4,124900.1,4,135609.2
2,93,14,459831.2,18,562092.4,14,458490
2,94,62,1422022.3,64,1527279.9,49,1327469
2,95,5,164225.4,5,156136.8,7,229245
2,96,8,262760.7,4,124909.4,2,65498.6
2,97,2,65690.2,0,0,2,65498.6
2,98,1,29952.8,5,133963.7,5,152775.8
2,99,10,299528.3,10,267927.4,9,274996.5
2,100,40,1229081.6,46,1523820.9,41,1457982.3
2,105,2,62736.6,1,30555.5,1,29406.8
2,111,11,226714.7,11,242251.5,9,216609.8
2,112,0,0,0,0,2,48135.5
2,117,0,0,0,0,7,173506.6
2,125,2,46016.5,2,40214.3,4,81758.6
3,40,2,50674.9,4,108217.9,3,71174.6
3,41,5,126687.2,4,108217.9,6,142349.1
3,43,8,197120.7,7,157802.1,7,163213.6
3,44,3,73920.3,0,0,0,0
3,45,2,49280.2,2,45086.3,2,46632.4
3,46,0,0,82.5,1409557.8,209,4283853.7
3,48,11,320195.5,10,282720.6,6,176897.6
3,49,6,174652.1,8,226176.5,2,58965.9
3,50,2,58217.4,2,56544.1,2,58965.9
3,52,2,58217.4,3,84816.2,4,117931.7
3,53,7,202051,6,212354.1,5,169853.2
3,54,2,57728.8,0,0,0,0
3,55,0,0,0,0,1,33970.6
3,72,0,0,2,55484.5,2,64882.7
3,73,3,89519.5,5,150940.2,5,157006.1
3,75,6,179039.1,6,181128.3,6,188407.4
3,76,13,387918,13,392444.5,11,345413.5
3,92,4,126605.7,4,124900.1,0,0
3,93,7,229915.6,6,187364.1,7,229245
3,94,12,394141,11,343500.9,8,261994.3
3,95,3,98535.3,2,62454.7,4,130997.2
3,96,1,32845.1,3,93682.1,1,32749.3
3,98,2,59905.7,2,53585.5,2,61110.3
3,99,25,746313.1,29,766003.4,23,623166.4
3,100,50.5,1207900.6,46.5,1097127.2,41.5,1140762.3
3,101,11,329481.1,6,160756.5,3,91665.5
3,105,0,0,0,0,1,29406.8
3,110,12,247325.2,6,132137.2,3,72203.3
3,112,6,123662.6,68.5,1998744.6,98,2687047.9
3,113,0,0,0,0,1,24786.7
3,115,4,89168.8,4,94134.1,0,0
3,116,2,44584.4,3,70600.6,2,49573.3
3,117,0,0,0,0,2,49573.3
3,118,4,92032.9,3,60321.5,0,0
4,37,1,24244.4,0,0,0,0
4,40,2,50674.9,2,54108.9,2,47449.7
4,41,4,101349.7,4,108217.9,4,94899.4
4,42,3,76012.3,3,81163.4,1,23724.9
4,43,6,147840.5,6,135259,6,139897.3
4,44,1,24640.1,0,0,0,0
4,46,2,49280.2,0,0,0,0
4,47,4,98560.3,8,180345.3,10,233162.2
4,49,20,582173.7,20,565441.2,15,442244
4,51,3,87326,3,84816.2,3,88448.8
4,52,15,436630.2,15,424080.9,15,442244
4,53,13,375237.5,9,318531.2,11,373677.1
4,55,1,28864.4,0,0,0,0
4,73,0,0,2,60376.1,0,0
4,74,12,358078.2,11,332068.5,0,0
4,75,12,358078.2,12,362256.5,14,439617.2
4,76,14,417757.9,13,392444.5,7,219808.6
