x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,42,118920,1,132323,1,71174.6,1
0,49,249455.8,1,238899.1,1,205153,1
0,50,22677.8,1,21718.1,1,0,0
0,51,2656331.5,0,2311798.6,0,2234292.3,0
0,52,272133.6,1,282335.3,1,282085.3,1
0,59,148256.1,1,149453.8,1,166327.1,1
0,62,118604.8,1,119563,1,133061.7,1
0,63,0,0,0,0,66530.8,1
0,72,90346.7,1,83226.8,1,0,0
0,73,87591.8,1,87223.4,1,94471.6,1
0,74,379564.7,1,290744.7,1,409376.8,1
0,75,321170.1,1,203521.3,1,157452.6,1
0,90,23379.9,1,23375.9,1,26710.8,1
0,91,233798.9,1,420765.8,1,480793.9,1
0,92,70139.7,1,70127.6,1,53421.5,1
0,93,170846.2,1,205828.2,1,179580.3,1
0,94,284743.6,1,294040.3,1,149650.2,1
0,95,256269.3,1,294040.3,1,299300.5,1
0,96,56948.7,1,58808.1,1,59860.1,1
0,97,56948.7,1,58808.1,1,59860.1,1
0,98,156841.4,1,152777.4,1,58813.5,1
0,99,313682.8,1,213888.4,1,147033.8,1
0,100,94104.8,1,91666.5,1,117627,1
0,112,123366.6,1,108958.3,1,63685.2,1
0,113,1397820.1,0,919780.5,0,1095296.3,0
0,114,3686754.4,0,4030633.7,0,3812864.8,0
0,115,813931,0,1031017.5,0,704179.6,0
0,125,23008.2,1,20107.2,1,20439.7,1
0,127,115041.1,1,60321.5,1,40879.3,1
1,41,76012.3,1,81163.4,1,0,0
1,42,25337.4,1,27054.5,1,23724.9,1
1,44,0,0,0,0,46632.4,1
1,46,0,0,22543.2,1,23316.2,1
1,49,2088774,0,1988035.7,0,1921274.6,0
1,50,1767876.4,0,1521781.2,0,1711977.7,0
1,51,189206.4,1,169632.4,1,191639.1,1
1,52,2875363.3,0,2938472.3,0,2815527.1,0
1,53,579315.4,0,576784.2,0,566203.1,0
1,54,28864.4,1,35392.4,1,135882.6,1
1,55,0,0,35392.4,1,33970.6,1
1,57,28864.4,1,35392.4,1,33970.6,1
1,58,237209.7,1,239126,1,299388.8,1
1,59,118604.8,1,119563,1,133061.7,1
1,62,88953.6,1,89672.3,1,99796.3,1
1,63,59302.4,1,59781.5,1,0,0
1,65,29651.2,1,0,0,0,0
1,72,60231.1,1,55484.5,1,0,0
1,74,477437.6,1,362256.5,1,251209.8,1
1,75,862703.5,0,752730.1,0,565222.1,1
1,76,119359.4,1,60376.1,1,31401.2,1
1,91,284862.8,1,93675.1,1,135609.2,1
1,92,379817.1,1,468375.4,1,440729.9,1
1,93,492676.3,1,437183,1,327492.9,1
1,94,164225.4,1,62454.7,1,229245,1
1,95,295605.8,1,187364.1,1,196495.7,1
1,96,131380.3,1,124909.4,1,0,0
1,97,32845.1,1,31227.4,1,32749.3,1
1,98,89858.5,1,26792.7,1,30555.2,1
1,99,179717,1,26792.7,1,122220.7,1
1,100,59905.7,1,53585.5,1,122220.7,1
1,111,0,0,44045.7,1,0,0
1,112,0,0,2346560.4,0,3649305,0
1,113,1095519.4,0,1029447.7,0,991594.6,0
1,114,2258725,0,2169377.4,0,1895737.1,0
1,115,579597.2,1,541271.2,1,495733.2,1
1,117,156045.4,1,117667.7,1,0,0
1,118,46016.5,1,40214.3,1,40879.3,1
1,124,69024.7,1,0,0,40879.3,1
1,125,46016.5,1,20107.2,1,20439.7,1
2,28,24244.4,1,0,0,0,0
2,43,0,0,22543.2,1,46632.4,1
2,44,49280.2,1,45086.3,1,0,0
2,47,49280.2,1,45086.3,1,0,0
2,49,145543.4,1,282720.6,1,265346.4,1
2,54,57728.8,1,70784.7,1,67941.3,1
2,57,28864.4,1,35392.4,1,67941.3,1
2,60,88953.6,1,89672.3,1,99796.3,1
2,74,149199.2,1,90564.1,1,62802.5,1
2,75,656476.6,1,754701.1,1,816431.9,1
2,76,537117.3,1,603760.8,1,596623.3,1
2,92,94954.3,1,124900.1,1,135609.2,1
2,93,459831.2,1,562092.4,1,458490,1
2,94,1422022.3,0,1527279.9,0,1327469,0
2,95,164225.4,1,156136.8,1,229245,1
2,96,262760.7,1,124909.4,1,65498.6,1
2,97,65690.2,1,0,0,65498.6,1
2,98,29952.8,1,133963.7,1,152775.8,1
2,99,299528.3,1,267927.4,1,274996.5,1
2,100,1229081.6,0,1523820.9,0,1457982.3,0
2,105,62736.6,1,30555.5,1,29406.8,1
2,111,226714.7,1,242251.5,1,216609.8,1
2,112,0,0,0,0,48135.5,1
2,117,0,0,0,0,173506.6,1
