x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,453000.8,1,358548.8,1,495324.6,1
0,1,354522.3,1,318710,1,315206.5,1
0,9,255397.5,2,271992.3,2,361868.8,2
0,10,1592897.1,2,1837513.3,2,2197824.6,2
0,11,1807274.4,0,2025898.8,0,1985827.9,0
0,12,3394339.9,2,3314495.9,2,3404436,2
0,13,90470.1,1,94986.6,1,237541.8,1
0,40,2847128.6,1,3008926.5,1,3412989.7,1
0,41,2248005.4,3,2537312,3,2619851.3,3
0,43,1139118.6,2,1042286.4,3,1149323.5,3
0,45,26740.9,1,231131.2,2,409099.1,1
0,46,374372.5,1,404479.6,1,306824.3,1
0,54,2380884.5,1,2721334.1,1,2623758.6,1
0,55,1131145,1,1247827,1,1144737.4,1
0,70,3245746.6,2,3204821.6,2,3492590.2,2
0,71,4877190.7,0,5232604.9,0,5462659.6,0
0,72,25269.7,1,0,0,23833.3,1
0,80,3462342.2,2,3595179.8,2,3876912.3,2
0,81,8523434.9,0,9268793.3,0,9460279.5,0
0,82,14245562.7,0,14688580.3,0,14853174.2,0
0,83,9600765.2,0,9360951.2,0,9787934.1,0
0,84,1750527.8,2,1772379.9,2,1607419.4,2
0,85,4457297.3,1,3991150.7,1,3828950.2,1
0,86,10993436.9,0,11275802.6,0,11473528.8,0
0,87,13179842.3,0,12764105.4,0,12093633.5,0
0,88,1683931.4,1,1365081.9,2,1243197,2
0,89,82530.7,1,64304.7,1,16653.7,1
0,91,68205.9,1,118247,1,64809.7,1
0,92,5587256.8,1,6036765.5,1,5847803.7,1
0,93,2158904.5,2,2161152.1,2,2289606,3
0,94,1222247.4,2,1252040.3,2,1359891.5,2
0,95,421435.3,1,359540.3,1,314889.3,1
0,96,1343595.5,2,1441960.1,2,1478144,2
0,97,1049182.1,3,1191218.7,3,1193206.6,3
0,98,491408,3,674338.3,3,618149.7,3
0,99,2598451.8,2,2729308.2,2,2836134.6,2
0,102,268446.2,1,209091.7,1,242988.3,1
0,105,5073563.6,1,5278565.2,1,4815363,2
0,106,9364701.5,0,10179950.8,0,10414420.3,0
0,107,8041339.3,0,8261142,0,8514503.4,0
0,108,11422621.1,0,12402687.5,0,11586326.1,0
0,109,6053875.9,0,5875357.1,0,6062129.4,0
0,112,1228858.4,2,1120389.8,2,1280949,2
0,117,3050397,0,3057036.3,0,3247910.6,0
0,118,11203638.5,0,11549127.1,0,11499180.2,0
0,119,8057649.9,1,7936990.6,1,8935832.7,1
0,120,557244.7,1,650400.6,1,531555.9,1
0,126,1475156.4,1,1642048.7,1,1600922.7,1
0,127,431037.6,1,493362.2,1,470361.8,1
1,9,999533.7,2,1024780.1,2,1143203.7,2
1,10,3870039.7,2,3990235,2,3940809.8,2
1,11,4506147.1,0,4558057.9,0,4505219.5,0
1,12,1141862.1,1,1163416.3,1,1151469.8,1
1,19,1166950.1,1,1067436.3,1,1067816.9,1
1,20,22277,1,23539.4,1,24378.3,1
1,21,289600.5,1,306012.1,1,316918.5,1
1,40,1304320.4,1,1409459.3,1,1858591.5,1
1,41,998889,1,1109218.9,1,977211.5,1
1,43,451817.9,1,450718.5,1,465941.9,1
1,44,2052760.3,2,1944945,2,1747027.5,2
1,45,5881934.4,0,6028804.8,0,7117116.2,0
1,46,1831646.1,2,2228562.8,2,2241890.8,1
1,60,24216.9,1,24544.3,1,24451.5,1
1,61,1075252.8,1,1154099.8,1,1311974.5,2
1,62,823376.3,2,908139.9,2,806899,2
1,70,1718656.3,3,1626392.9,3,1928482.9,3
1,71,3936012.9,2,3901643.7,2,4180888.7,2
1,72,84841.7,1,106905,2,106879,2
1,80,6875598.5,1,7179769.9,1,7367439.3,1
1,81,10520913.7,0,11332990.4,0,10830269.3,0
1,82,7628127.3,1,7751378.3,1,8303311.1,1
1,83,1203480.5,0,1239016.7,0,1009787,0
1,84,1266588.8,0,1193971,0,1096934.2,0
1,85,4932619.5,0,5253958.3,0,5382988.4,0
1,86,6117196.3,1,6653055.5,1,7235187.4,0
1,87,5537239.6,2,6686936.5,1,7365791.3,1
1,88,2815151.1,1,3223709.2,1,3446897.8,1
1,89,5002034.2,1,4999668.8,1,4789954.5,1
1,90,3667222.3,1,3620688.4,2,3504625.8,1
1,91,2249806.9,1,2315052.6,0,2211835.2,1
1,92,9506331.5,0,10368627.1,0,13049085.1,0
1,93,9537862.9,1,9871262.6,1,6939359,1
1,94,211116.4,2,450055.4,2,384629.4,2
1,97,2116879.3,2,2213319.7,2,2145773.9,2
1,98,40477.6,1,61059.4,1,61288,1
1,99,3570096.6,1,3572149.4,1,3737370.6,1
1,100,5848580.6,2,5671418.5,2,5753415.2,2
1,101,5724811,1,5672137.2,1,5308613.3,1
1,102,7981135.1,0,8119395.2,0,9321654.2,0
1,103,4422257.8,2,4661481.1,1,4708098.4,1
1,104,2296101,1,2406774.3,1,2632778.7,1
1,105,469759.5,1,411340.7,1,564189,1
1,106,1245990,1,1171366.4,1,1095954.1,1
1,107,5868751.9,1,6108854,1,6125729.5,1
1,108,9503703.3,0,9580144.7,0,9109461.5,0
1,109,2045769.1,0,1895490.5,0,1825030.8,0
1,112,489069.3,1,497028.8,1,454350,1
1,113,2427217.2,0,3074660.8,1,3459819.2,1
1,114,355686.7,1,236680.4,1,259628.6,1
1,118,1665613.7,1,1844257.5,1,2039635.9,1
1,119,1475799.7,0,1430681.7,0,1542576.4,0
1,122,24882.4,1,25908.7,1,26503.6,1
1,123,572295.9,3,518174.7,3,463812.7,2
2,10,341055.6,1,322253.1,1,290301.9,1
2,11,953486.9,1,1011667.9,1,1074465,1
2,12,170527.8,1,138108.5,1,111654.6,1
2,19,545155.4,2,517726,2,502248.2,2
2,20,3181533,1,3025882.5,1,3322584.5,1
2,21,712862.6,2,659103,2,633837.1,2
2,30,991960.9,1,921945.9,1,741983.2,2
2,43,24479,1,26419.3,1,0,0
2,44,2270163.8,1,2127979.3,1,2509455,1
2,45,1873849.9,3,1864465.5,3,2008777.9,3
2,52,369546.1,1,342469.7,1,305669.9,1
2,53,2911401.2,0,2847731.4,0,2664771.2,0
2,54,448734.5,2,474188.7,2,585867.3,2
2,55,357399.5,1,412327.9,1,360348.2,1
2,60,2126653,2,2105627,1,2043929.4,2
2,61,6726667.2,0,6711438,0,7208412.8,0
2,62,2352348.7,1,2237001.4,1,2196658.5,2
2,67,241897.7,2,289029.4,2,215684.9,2
2,76,731136.8,1,866461.4,1,946608.9,1
2,77,4857545.2,2,4971102.6,2,5452791.5,2
2,80,7327563.4,2,7912521.4,2,8614578.9,2
2,81,7806549.3,0,8274770.8,0,7842379.8,0
2,82,5476424.1,1,5278818.7,1,5505636.9,1
2,83,1205115.6,2,1569622.7,2,2534778.9,1
2,84,2977628,1,3125009.7,1,3167512,1
2,85,7252725.1,0,8288578.5,0,8227372,0
2,86,7776690.4,0,8570169.8,0,9962768.1,0
2,87,7407814.4,0,7659086.9,0,7841864,0
2,88,4441935.7,0,4604066.9,0,4900905.3,0
2,89,9778588,0,9896735.6,0,9690630.5,0
2,90,10515256.9,0,10771523.4,0,10319733,0
2,91,2527871.3,0,2614424,0,3143671.2,0
2,92,6066003.1,0,6287799.7,0,6277101.4,1
2,93,2353977.5,0,2401865,0,2520886,1
2,95,317115.9,3,295430.9,3,286147,3
2,97,404775.6,2,386709.8,2,377942.9,2
2,98,1869564.6,0,2045488.8,0,2108401.3,0
2,99,121432.7,1,122118.9,1,122576.1,1
2,100,3476375.3,1,3247186.1,2,3504543.7,2
2,101,10603095.3,0,10648356,0,11011738.3,0
2,102,10742388.7,0,11049246.8,0,11891825.5,0
2,103,13374372.8,0,13951129,0,14683072.4,0
2,104,1717685.2,1,1787155.2,1,2169944,1
2,106,78445.2,1,197310.3,1,170368.6,1
2,107,1952910.7,1,2231324.4,1,1964986.6,1
2,108,10682472.1,0,10491501.9,0,10848194.3,0
2,109,1092486.7,1,981201.3,1,1022155.5,1
2,112,8833954.3,1,9458907.9,1,9466060.3,1
2,113,8360584.1,0,8875952.2,0,8884935.9,0
2,114,1786795.9,1,1976087.4,0,3934937.8,1
2,122,49764.9,1,51817.5,1,53007.2,1
