x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,4,105061.9,6,159726,5,140462.2
0,3,33,939226.9,39,1084094.2,44,1272466.3
0,11,20,422192.1,18,399112.5,21,500369.3
0,12,4,84438.4,4,88691.7,4,95308.4
0,13,5,109427.8,6,129175.3,7,153792.5
0,14,9,196970.1,10,215292.1,8,175762.9
0,17,1,26171.3,1,27102.5,1,28935.6
0,24,3,65981.7,3,67124.7,4,86594.5
0,25,171.5,3746239.5,168.5,3843293.7,171,4204563.2
0,26,35,898034.7,35,835879.1,33,865359.4
0,36,9,209788.2,9,185140.7,9,202752.8
0,44,26,555527.1,21,475487.8,24,555698.9
0,45,30,767761.9,23,494257.9,27,625161.3
0,48,56,1395980.4,57,1386965.8,56,1385891.6
0,49,74.5,1948444,68,1724146.8,64,1695606.7
0,50,6,163324.6,6,152130.6,6,158596
0,53,36,894812.7,33,823045.1,33,826350.5
0,58,4,95589.6,3,69783.6,4,94814.8
0,59,223,3774830.1,208.5,3520191.8,217.5,3864002.1
0,61,56,1260858.9,56,1307533,69,1554637.2
0,62,254.5,6117978.1,257,5925068.5,214.5,5295661.2
0,63,2,52060.4,2,52817.7,2,54667.7
0,76,16,376558.8,16,376973.3,20,456705.7
0,77,121,3112212.3,114,2938390.3,107.5,2908137.7
0,78,25.5,586715.9,21,493401.2,27,636519.4
0,79,40,849968,37,810447.2,36,875391.9
0,80,277,6841253.4,283.5,7075912.7,277.5,7045389.7
0,81,112,2911579.6,111,3019525.7,100,2794473.4
0,101,95,2413709.2,102,2597374.1,92,2290240
0,102,46,965416.7,42,879523.1,41,927072.5
0,103,169,3446782.5,159,3585444.8,160.5,3657454.7
0,104,287.5,5341603,276.5,5119978.5,264.5,5023207.3
0,105,32,661960.2,28,572045.8,26,588471.4
0,106,510.5,7452873.2,474,7046355.4,505,7684043
0,107,812.5,12636088,784.5,12590731.6,802.5,13162409.2
0,108,804.5,11200417.2,774,10984351,760,11534292.2
0,109,173,2447242.4,182.5,2868923.5,180.5,2819598.7
0,110,18,398856.5,16,345717.4,15,330369.7
0,111,5,91170.1,5,96068.3,4,85463.1
0,115,1,20243.6,3,65663.9,3,59126.6
0,116,77,1472645.5,75,1388519.8,88,1779140.8
0,120,112,2402339.6,105,2186350.4,108,2402644.6
0,121,32,571523.9,38,742716.9,39,852700.4
1,1,21,542926.7,23,544520.5,22,527182.8
1,2,118,3080735.4,112,3081950.4,104.5,2851886.2
1,3,63.5,1688854.8,69.5,1790097.5,71.5,1946127.7
1,11,106,2364500.1,104,2410591.1,92,2302674.9
1,12,14,347995,15,369422.5,15,379450.5
1,18,87,2026762.3,85,2004455.6,79.5,1950719.2
1,19,36,929720.8,36,958596.1,36,940109.2
1,22,6,131963.4,5,111874.5,6,129891.7
1,26,2,51316.3,2,47764.5,2,52446
