x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,11,208817,11,251771.5,9,191090.7
0,5,9,176587.4,10.5,206502.6,10.5,209518.1
0,6,0,0,1,19666.9,0,0
0,7,1,19620.8,1,19666.9,2,39908.2
0,8,27,521856.5,31,590078,25,517012.3
0,9,5,96640.1,6,114208.7,6,124083
0,10,10,209027,11,220752.2,10,201984.6
0,11,19,397151.2,18.5,371265.1,22.5,454465.6
0,12,5,104513.5,5,100341.9,6,121190.8
0,13,11,235471.5,12,266123.2,13,287598.4
0,15,2,34739.3,2,41119,2,39053.3
0,18,4,64783.3,4,62204.8,4,69840.3
0,19,2,32391.7,2,31102.4,2,34920.1
0,20,3,58810.8,2,39403.6,1,20830.8
0,21,2,39207.2,2,39403.6,5,104153.8
0,24,5,98018,5,98508.9,7,145815.4
0,25,7,131586.8,6,98904,5,94422.3
0,26,6,112788.7,7,115387.9,7,132191.2
0,30,3,73121.7,3,68149.7,5,107313.7
0,40,7,139710.2,10,215087.4,11,234575.1
0,41,3,59875.8,1,21508.7,1,21325
0,42,3,59875.8,2,43017.5,2,42650
0,48,4,89120.1,2,48977.9,0,0
0,51,4,70084.3,4.5,85243.5,2.5,49883.9
0,55,9,206060.2,7,148656.1,10,203362.5
0,57,4,91582.3,4,84946.3,3,61008.8
0,59,1,22895.6,1,21236.6,1,20336.3
0,60,2,47099.7,2,47366.7,3,70532.8
0,61,1,23549.8,2,47366.7,2,47021.9
0,63,7,162527.1,7,171962.3,11,258611.6
0,66,19,482320,23,546643.3,28,751093.5
0,67,20,507705.3,20,475342,18,482845.8
0,70,28,637178,19.5,450808.8,18.5,476030
0,72,34,753541.5,27,631825.8,33,845043.1
0,75,3,64289.8,3,62873.7,2,41576.2
0,79,14,333021.9,12,266052.5,13,296705.3
0,80,11,184560.5,9,183113.4,5,113919.1
0,81,5,83891.1,7,142421.5,12,273405.9
0,85,55,1152430.8,50,1070245.5,54,1109124.6
0,87,8,191422.5,8,190629.8,8,194784.9
0,88,36,861401.1,34,810176.5,34,827835.9
0,89,2,47855.6,2,47657.4,1,24348.1
0,90,8,191133.5,8,185745.1,9,196707.1
0,93,56.5,1331625.6,62,1404464.9,50,1240634.2
0,94,35,824900.8,29,656927.1,38,942882
0,95,6,114388.7,8.5,201223.7,8.5,210972.2
0,96,5,95323.9,4,94693.5,5,124101.3
0,98,97,2375600.5,104,2539220.9,112,2704771.2
0,99,48.5,1186700.2,55,1457581.1,55,1336203.8
0,100,10,232799.2,11,257199.4,8.5,213457.5
0,101,4,93119.7,3,70145.3,3,75337.9
0,112,5,116931.3,5,107847.6,5,107466.5
0,113,1,23386.3,1,21569.5,1,21493.3
0,115,19.5,455735.8,15,365644.3,14,383966
0,117,21,444181.8,19,463149.5,19.5,494738.6
0,122,6,138283,2,47764.7,3,71402.2
0,123,6,138283.1,5,119411.8,5,119003.6
0,125,16,388040.6,14,325752.6,14,317065
0,126,9,218272.8,12,279216.5,10,226475
1,4,8,151866.9,8,183106.6,9,191090.6
1,5,1,19620.8,0,0,3,59862.3
1,7,0,0,0,0,1,20680.5
1,8,15,337384.2,19,367982.1,15,312483.2
1,9,23,515740.4,20,388913.3,27,568614.7
1,15,0,0,1,20559.5,1,19526.7
1,16,2,34739.3,2,41119,2,39053.3
1,17,12,197871.5,12,201639.3,12,215720.5
1,18,23,379547.3,22,352143,20.5,364130.9
1,20,9,176432.4,8,157614.2,8,166646.1
1,21,13,259528.4,16,319554.1,16,336276.9
1,22,5,105040.4,4,83132.8,6.5,145100.2
1,27,1,18798.1,1,16484,4,75537.8
1,28,4,75192.4,4,65936,4,75537.9
1,36,6,114439.2,6,118966.8,6,138342.8
1,37,2,38146.4,2,39655.6,2,46114.3
1,38,8,136484.1,8,151819.1,8,184457.1
1,41,2,39917.2,1,21508.7,1,21325
1,42,2,39917.2,2,43017.5,0,0
1,43,5,99793,5,107543.7,5,106625.1
1,47,12,267360.4,13,318356.2,15,349533.7
1,48,2,44560.1,2,48977.9,2,46604.5
1,49,24,534720.7,19,465289.9,20,466045
1,51,5,87605.4,5,94715,5,99767.9
1,53,13,279209.8,14,293614.6,17,373549.8
1,54,0,0,4,75772,0,0
1,56,2,45791.2,2,42473.2,2,40672.5
1,59,1,22895.6,5.5,116801.2,5.5,111849.4
1,61,8,188398.6,7,165783.5,7,164576.6
1,62,2,47099.7,2,47366.7,6,141065.6
1,64,2,46436.3,2,49132.1,4,94040.6
1,72,30,658877.7,27.5,630468.8,29.5,739278.8
1,73,7,142096,9,191682.6,8,182827.6
1,74,7,144127.7,7,153998.6,6,142292
1,75,2,40876.4,2,43128.9,2,43611.6
1,76,3,58339.5,3,66513.1,3,68470.5
1,79,16,380596.5,10,221710.4,9,205411.4
1,80,20,385809.7,25,513830.4,27,601987.9
