x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,183314.1,1,207786.6,1,182311.1,1
0,4,150774.8,2,273503.7,2,358522.7,3
0,5,0,0,0,0,17926.1,1
0,12,0,0,109401.5,1,116537,1
0,14,20911.9,1,0,0,0,0
0,16,20911.9,1,21174,1,18552.8,1
0,19,0,0,84696.2,1,53371.3,1
0,22,73999.2,1,84696.2,1,53371.3,1
0,30,22037.9,1,23017,1,63275.4,1
0,34,70874,1,77586.2,1,52545.7,1
0,40,106311,2,135775.8,2,122606.7,2
0,43,483279.8,3,474760.3,3,506754.5,3
0,45,147749.8,3,152489.3,3,269668.7,4
0,48,262666.3,2,285917.4,2,314613.5,2
0,58,70069.8,1,74422.2,1,53041.1,1
0,59,157657.1,2,131147.8,2,141443,2
0,103,60594.6,1,147181.3,2,198251.8,2
0,104,494717.7,4,537200.7,4,542909.9,4
0,107,42212.8,1,46341.9,1,65063.1,1
0,108,316596.1,2,370735,2,325315.6,2
0,109,83918.2,1,91638.6,1,115152.9,1
1,2,85874.5,1,18051.3,1,0,0
1,3,898087.4,2,1049372.4,2,891696.4,2
1,4,201033.2,2,91168,2,200180.9,2
1,6,33505.5,1,36467.2,1,38845.7,1
1,14,83647.6,2,84696.1,2,74211.1,2
1,17,62735.7,1,42348.1,1,18552.8,1
1,18,0,0,0,0,18552.8,1
1,19,73999.2,2,42348.1,1,71161.8,2
1,20,18499.8,1,21174,1,17790.4,1
1,27,110189.3,1,184136.2,1,168734.5,1
1,29,44075.7,1,46034.1,1,42183.6,1
1,43,180710.3,3,158139.2,3,181104.7,3
1,45,32833.3,1,38122.4,2,22472.4,1
1,46,82083.2,1,95305.8,1,112362,1
1,57,87587.3,1,111633.3,1,88401.9,1
1,59,52552.4,1,87431.8,1,70721.5,1
1,64,436474.5,3,376527.5,3,397976.6,3
1,65,75908.6,1,68459.6,1,90449.2,1
1,72,18977.2,1,17114.9,1,18089.8,1
1,98,96371.1,1,76075.9,1,80949,1
1,99,20198.2,1,21025.9,1,22028,1
1,103,0,0,0,0,55069.9,1
1,113,62938.7,1,68728.9,1,0,0
1,122,179107.4,2,240010.2,2,144035.5,2
2,1,34349.8,1,36102.5,1,41303.7,1
