x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,9,183314.1,9,207786.6,9,182311.1
0,4,9,150774.8,15,273503.7,20,358522.7
0,5,0,0,0,0,1,17926.1
0,12,0,0,6,109401.5,6,116537
0,14,1,20911.9,0,0,0,0
0,16,1,20911.9,1,21174,1,18552.8
0,19,0,0,4,84696.2,3,53371.3
0,22,4,73999.2,4,84696.2,3,53371.3
0,30,1,22037.9,1,23017,3,63275.4
0,34,4,70874,4,77586.2,3,52545.7
0,40,6,106311,7,135775.8,7,122606.7
0,43,22,483279.8,19,474760.3,20,506754.5
0,45,9,147749.8,8,152489.3,12,269668.7
0,48,16,262666.3,15,285917.4,14,314613.5
0,58,4,70069.8,4,74422.2,3,53041.1
0,59,9,157657.1,9,131147.8,8,141443
0,103,3,60594.6,7,147181.3,9,198251.8
0,104,26,494717.7,30,537200.7,27,542909.9
0,107,2,42212.8,2,46341.9,3,65063.1
0,108,15,316596.1,16,370735,15,325315.6
0,109,4,83918.2,4,91638.6,5,115152.9
1,2,5,85874.5,1,18051.3,0,0
1,3,52.5,898087.4,54,1049372.4,51,891696.4
1,4,12,201033.2,5,91168,11,200180.9
1,6,2,33505.5,2,36467.2,2,38845.7
1,14,4,83647.6,4,84696.1,4,74211.1
1,17,3,62735.7,2,42348.1,1,18552.8
1,18,0,0,0,0,1,18552.8
1,19,4,73999.2,2,42348.1,4,71161.8
1,20,1,18499.8,1,21174,1,17790.4
1,27,5,110189.3,8,184136.2,8,168734.5
1,29,2,44075.7,2,46034.1,2,42183.6
1,43,9,180710.3,7,158139.2,9,181104.7
1,45,2,32833.3,2,38122.4,1,22472.4
1,46,5,82083.2,5,95305.8,5,112362
1,57,5,87587.3,6,111633.3,5,88401.9
1,59,3,52552.4,6,87431.8,4,70721.5
1,64,23,436474.5,22,376527.5,22,397976.6
1,65,4,75908.6,4,68459.6,5,90449.2
1,72,1,18977.2,1,17114.9,1,18089.8
1,98,5,96371.1,4,76075.9,4,80949
1,99,1,20198.2,1,21025.9,1,22028
1,103,0,0,0,0,2.5,55069.9
1,113,3,62938.7,3,68728.9,0,0
1,122,9,179107.4,12,240010.2,7,144035.5
2,1,2,34349.8,2,36102.5,2,41303.7
2,2,7,120224.3,7,126358.9,7,144563.1
2,3,60,1219943.8,60,1154897.7,47,954640.2
2,4,2,33505.5,1,18233.6,4,77691.3
2,14,5,104559.4,4,84696.2,3,55658.3
2,15,0,0,4,84696.2,4,74211.1
2,17,2,41823.8,2,42348.1,2,37105.6
2,18,3,62735.7,2,42348.1,2,37105.6
2,20,1,18499.8,0,0,1,17790.4
2,21,1,18499.8,2,42348.1,1,17790.4
2,31,1,22037.9,2,46034.1,0,0
2,43,4,70874,5,96982.7,6,105091.4
2,45,15,246249.7,15,285917.4,8,179779.2
2,47,5,82083.2,5,95305.8,6,134834.3
2,48,4,65666.5,4,76244.7,9,202251.5
2,55,0,0,1,18605.5,2,35360.8
