x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,2,53571,2,56653.6,2,65324
0,7,21,558379.1,21,567624.3,24,661485.2
0,8,26,691326.7,33,891981.1,34,937104
0,9,176,4623346,170,4749413.4,170.5,4910836.1
0,10,26,709008.3,26,758731.9,24,733944.6
0,11,5,159489.4,5,140049,5,157316.4
0,13,5,139422.5,5,162807.4,5,169435.8
0,14,2,55769,2,65122.9,2,67774.3
0,15,7,237673.8,7,209440.9,6,157000.5
0,16,19,645114.5,23,688163,26,680335.4
0,17,2,51644.8,4,115839.6,4,121559.3
0,18,9,232401.6,12,347518.7,6,182338.9
0,19,15,360121.8,11,313484.7,12,347481.6
0,20,29,696235.5,31,883456.8,31,897660.9
0,21,13,312105.5,13,370481.9,13,376438.4
0,22,29,826315.1,28,829369.8,28,843725.4
0,23,98,2774571.7,99,2877053.8,95,2893533.3
0,24,215.5,6636159.2,222,6865113.8,211,6638253.4
0,25,54,1525458.2,53,1511071.1,48,1399333.1
0,26,11,270483,7,171651.9,14,343605
0,28,5,123058.8,4,93116.8,3,78020.6
0,29,16,328462.6,15,327450.9,14,335054.4
0,30,2,41057.8,1,21830.1,4,95729.8
0,32,3,81172.1,2,56761.4,2,53848.3
0,33,11,297630.9,12,340568.6,12,323090.1
0,34,2,46813.9,4,95583.1,3,77223.6
0,35,9,210662.4,11,262853.4,9,231670.7
0,36,9,210662.4,8,191166.1,3,77223.6
0,37,5,105862.5,5,109770.8,1,24951.8
0,38,10,211724.8,15,329312.3,19,474085
0,40,7,185056.1,7,185634.2,9,227022.1
0,41,57,1452294.3,57.5,1410659.9,60.5,1526093.2
1,1,3,81045.1,3,86090.7,1,30699.2
1,4,27.5,736600.8,30,849803,30,979861.2
1,7,7,186520.7,8,215776.1,13,353297.7
1,8,5,132947.4,5,135148.6,5,137809.4
1,9,8,255183,6,168058.7,5,157316.4
1,14,8,218049.9,8,236277.7,6,190068.2
1,17,9,232401.6,9,260639,8,243118.5
1,18,12,309868.7,12,347518.7,10,303898.1
1,19,8,197507.8,7,200874.1,10,293867
1,20,6,144048.7,6,170991.7,4,115827.2
1,21,90,2542338.6,107.5,3220311.5,108.5,3308925.5
1,22,200,5568610.5,182.5,5210048.3,190,5324972.2
1,23,266.5,7054274.3,311.5,8155386.7,301,8165126.3
1,24,393.5,10076741.8,391,9671803,395,10753915.1
1,25,273,7955705.8,274,7977118,265,8035403.5
1,26,6,147536.2,4,98086.8,0,0
1,27,8,201541.9,9,223997.8,5,129841
1,28,17,419561.9,16,375685.9,20,520021.1
1,29,27,577995.7,20,448988,23,572658.3
1,30,56.5,1373318.7,59.5,1410369.5,59.5,1592790.6
1,32,4,108229.4,4,113522.9,1,26924.2
1,33,13,351745.6,10.5,297997.5,14.5,390400.5
1,34,4,110021.7,3,85142.2,2,53848.3
1,35,8,219911.7,7,204232.9,8,231895.1
1,36,32,830662.2,31.5,852515.7,32.5,903666.3
1,37,1,21172.5,1,21954.2,1,24951.8
1,38,11,275161,10,258126.3,6,178906.8
1,40,39,1099468.2,46,1257764.3,46.5,1318636.7
1,41,2,52873.2,2,53038.3,2,50449.4
2,0,3,81045.1,2,57393.8,0,0
2,1,6,162090.3,5,143484.5,6,184195.1
2,2,125,3305307,112,3065687.4,116,3224400.5
2,3,325,8145374.7,302,7933751.8,296,8077908.6
2,4,93,2606535.7,95,2835353.9,83,2658763.9
2,10,4,107146.6,4,107503.3,4,106242.1
2,11,2,53573.3,3,80627.5,4,106242.1
2,12,8,215034.3,12,332623.9,11,324157.9
2,13,13,349430.7,12,332623.9,17,500971.3
2,15,2,55769,2,65122.9,2,67774.3
2,16,6,167307,6,195368.8,6,203323
2,17,7,180756.8,7,202719.2,6,182338.9
2,18,8,206579.2,8,231679.1,8,243118.5
2,19,17,486919,15,449428,15,472441.7
2,20,22,663969.2,19,581967.2,16,515738.3
2,21,3,90541.3,2,61259.7,2,64467.3
2,22,10,281077.6,6.5,183354.7,4,116717.5
2,23,188,5045044.1,213,6239124.9,222.5,6512285.2
2,24,94,2562332.6,89,2506965,134,3560186.2
2,25,154,4629535.9,145,4354183.6,156,4748392
2,26,22.5,671341.5,24.5,744591.1,23,669665.9
2,29,91.5,2360963.9,85,2261255.2,86,2345537.8
2,30,294.5,6936558.5,264,6224524.4,279,6910460.7
2,31,2,52915.3,3,74780.2,5,141874.1
2,32,3,81172.1,3,85142.1,2,53848.4
2,33,9,243516.2,9,255426.4,8,215393.4
2,34,3,81172.1,2,56761.4,5,134620.9
2,36,69,1766739,58,1775816.3,61,2004892
2,37,60.5,1736219.1,56,1735190.7,62,1912357.7
2,38,60,1602052.7,63,1820735.8,67,1975666.2
2,39,113,2642389.8,112.5,2619132.8,108.5,2801857.8
2,40,33.5,951133.8,33.5,918607.9,38.5,1103127.4
2,42,5,124255,5,123699.5,5,136374.7
3,1,17,459255.8,17,487847.3,17,521886
3,2,339,8958469.5,336.5,9130381,307,8483307.7
3,3,273,6164413.3,268.5,5991880.2,300,6993792
3,4,169.5,4279852.6,174.5,4460197.9,164.5,4365532.8
3,5,13,348211.2,10,283267.7,9,293958.3
3,6,2,53571,2,56653.5,2,65324.1
3,8,3,80360,3,80627.5,0,0
3,9,2,53573.3,2,53751.7,6,159363.1
3,10,69,1729040.2,70,1784896.4,68,1744399.5
3,11,70.5,1741737.5,71,1910706.4,75,2002769.3
3,12,60,1496330.8,60,1663119.1,60,1752751.6
3,13,44,1182688.6,45,1247339.4,49,1443976.1
3,14,2,53758.6,2,55437.3,2,58937.8
3,16,1,27884.5,0,0,4,135548.7
3,17,8,206579.2,7,202719.3,9,273508.3
3,20,59,1780644.8,56,1715271.9,53,1708383.2
3,21,25,754510.5,35,1072044.8,33,1063710.2
3,22,16,449724.1,17,479543.2,17,496049.3
3,23,9,252969.8,8,225667.4,11,320973
3,24,62,1762501.4,61,1770799.1,66,2045657.6
3,25,4,119349.6,4,121565.9,3,87347.7
3,26,21,626585.4,20,607829.5,19,553202.2
3,27,5,125963.6,5,124443.2,5,129841
3,28,2,50385.5,2,49777.3,2,51936.4
3,29,154,3928248.8,238,5691308.4,248,6225447.3
3,30,716.5,15855281.1,774,17484091.3,748.5,17563075
3,31,2,52915.3,3,74780.2,3,85124.4
3,33,2,54114.7,1,28380.7,2.5,67310.4
3,35,2,57699.3,2,62576.6,2,60137.6
