x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,3,62343.6,3,73559.8,3,70738
0,2,5,103906,5,122599.6,5,117896.7
0,3,3,62343.6,3,73559.7,3,70738
0,4,12,265918.8,11,219938.3,11,251755.8
0,8,0,0,1,23071.1,1,22886.9
0,10,10,258102.3,9,198290.7,9,226500
0,11,7,180671.6,5,110161.5,5,125833.3
0,12,1,25810.2,1,22032.3,0,0
0,14,2,52288.2,2,52124.2,2,55166.5
0,15,3,78432.3,2,52124.2,3,82749.7
0,16,2,52288.2,2,52124.2,2,55166.5
0,21,3,78432.3,3,78186.2,5,137916.2
0,22,2,52288.2,2,52124.2,2,55166.5
0,23,6,156864.6,5,130310.4,5,137916.2
0,25,5,97115.6,2,41627.5,4,87781.9
0,26,1,19423.1,1,20813.8,1,21945.5
0,35,0,0,2,47088,2,46291.2
0,36,5,116792,5,117720,7,162019.1
0,40,3,70075.2,4,94176,4,92582.3
0,48,4,87094,4,95842.4,4,98062.2
0,49,2,43547,2,47921.2,2,49031.1
0,54,5,107769,4,87092.2,2,45573.4
0,59,0,0,0,0,1,22786.7
0,60,4,86215.3,0,0,0,0
0,65,1,19040.4,1,18592.6,1,20202.1
0,72,1,18331.3,1,18880.2,1,22626.5
0,80,5,85459.5,6,104556.9,6,119735.7
0,81,4,78693.7,6,114923.4,6,119735.7
0,82,7,155784.5,8,167053.4,8,159647.5
0,83,2,44509.9,5,104408.4,5,99779.7
0,85,0,0,0,0,1,15512
0,89,4,60145.6,4,57762.7,2,31024.1
0,90,1,15036.4,1,14440.7,1,15512
0,91,0,0,0,0,1,15512
0,103,0,0,1,21547.8,1,21264.6
0,105,14,273926.7,15,291490.1,17.5,402938.9
0,106,1,19566.2,1,19432.7,0,0
0,116,8,180930.4,8.5,208827.9,9.5,258591.4
0,117,2,45232.6,2,49136,0,0
0,120,4,90971.2,6,129725.2,7,166399.6
0,126,2,41056.4,3,65534.3,3,72281.1
1,1,2,48488.6,2,49039.8,2,47158.7
1,3,4,83124.8,4,98079.7,4,94317.4
1,4,50,1075441.1,51,1069846.8,46,1046831
1,9,2,51620.5,3,66096.9,1,25166.7
1,13,3,77430.7,2,44064.6,2,50333.3
1,19,2,52288.2,2,52124.2,2,55166.5
1,20,4,104576.4,1,26062.1,1,27583.2
1,26,4,77692.5,4,83255,4,87781.9
1,30,10,194231.2,8,166510,7,153618.2
1,31,0,0,0,0,1,21945.5
1,54,8,172430.5,7,152411.4,7,159506.8
1,55,1,21553.8,0,0,0,0
1,71,2,35954.1,2,39731,2,46033.1
1,72,20,362729.1,17,330816.4,18,411567.3
1,73,19,345460.4,15,291085.3,16,363193.9
1,77,2,34183.8,2,34852.3,2,39911.9
1,81,12,236081,11,212420.8,8,159647.6
1,82,6,102551.4,2,34852.3,1,19955.9
1,83,1,17091.9,1,17426.1,0,0
1,86,2,30072.8,2,28881.3,2,31024.1
1,96,2,40680.2,2,43095.6,2,42529.1
1,101,15,305101.8,19,409407.9,13,276439.4
1,103,4,81360.5,4,86191.1,4,85058.3
1,111,2,39132.4,2,37173.9,2,37994.3
1,116,6,135697.8,5,122839.9,4,108880.6
