x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,25508.3,1,0,0,0,0
0,2,25508.3,1,22975,1,22958.7,1
0,6,25508.3,1,22975,1,22958.7,1
0,7,178558,1,160825.2,1,137752.5,1
0,27,37503.3,1,40184.8,1,40124.2,1
0,52,85880.8,1,81821.8,1,104344.2,1
0,56,70580.4,1,77396.9,1,79358,1
0,73,353523.4,2,297591.9,2,331730.5,2
0,74,187159.5,2,170052.5,2,205901.7,2
0,77,196760.6,2,185132.8,2,150487.5,2
0,78,201839,2,208791.3,2,205811,2
0,79,218658.9,2,139194.2,1,120056.4,1
0,82,84099.6,1,86996.4,1,85754.6,1
0,86,103880.8,2,103832.5,2,128090.5,2
0,90,95663.3,1,96911,1,101725.4,1
0,91,19132.7,1,19382.2,1,0,0
0,92,57398,1,135675.4,1,122070.5,1
0,93,22468.9,1,21001,1,106441.7,1
0,95,179751.1,2,210010.4,3,234171.7,3
0,97,22468.9,1,21001,1,85153.3,2
0,107,519412.1,2,391985.6,3,447699.8,3
0,108,244377,2,243082,2,369389.2,2
0,110,344790.1,2,413404,2,383535.5,2
0,114,52129.3,1,50123.4,1,52835.5,1
0,116,104258.7,1,0,0,26417.8,1
0,117,0,0,150370.2,1,79253.3,1
0,127,76252.6,1,80509.4,1,74662.9,1
1,12,37503.3,1,40184.8,1,40124.2,1
1,15,37503.3,1,40184.8,1,40124.2,1
1,30,45432,1,0,0,41956.1,1
1,45,16352.3,1,16240.7,1,23715.3,1
1,46,163523.3,2,146166.5,2,71146,1
1,53,24541.8,1,25799,1,21160.6,1
1,54,687371.8,2,842487.8,2,846155.8,2
1,55,165702.5,2,151047.2,2,148131.8,2
1,56,453098.7,2,338705.4,2,338584.7,2
1,71,142039.5,2,144177.6,2,117854.8,2
1,73,2105742.9,3,2029346.3,3,2147649.9,3
1,74,80944.3,2,84567.8,2,88676.8,2
1,82,33639.8,1,17399.3,1,34301.8,1
1,84,0,0,0,0,25618.1,1
1,86,0,0,0,0,25618.1,1
1,88,172193.9,2,135675.4,2,162760.7,1
1,89,76530.7,2,58146.6,1,0,0
1,90,43686.8,1,42187.7,1,46551.6,1
1,93,202219.9,2,189009.4,2,149726.5,2
1,95,61402.8,1,66276.1,1,64573.2,1
1,97,112344.5,3,105005.2,2,63865,2
1,110,105139.1,2,144819.4,2,118594.1,1
1,111,278161.8,2,320580.1,2,336294.8,2
1,117,130323.4,1,75185.1,1,132088.9,1
2,14,0,0,20092.4,1,20062.1,1
2,39,16352.3,1,32481.4,1,71146,1
2,41,130818.6,2,97444.3,2,118576.6,2
2,45,16352.3,1,16240.7,1,23715.3,1
2,51,34352.3,1,32728.7,1,41737.7,1
2,53,114639,2,121147.1,2,62128.7,2
2,54,248384.5,3,302867.8,3,352062.4,3
2,55,734117,3,828119.3,3,768057.5,4
2,56,98167,1,0,0,105802.8,1
2,61,471147.5,3,349164.7,3,342959.2,3
2,66,96846.6,1,90155,1,82682,1
2,67,503602.3,2,396682,2,454751.1,1
2,73,167020.5,2,166384.4,2,171683.5,2
2,74,426830.1,3,603143.5,3,493590,3
2,75,226048.6,2,228095.3,2,236178.1,3
2,76,236112.7,1,226273.4,1,193484,1
2,78,33639.8,1,52197.8,1,34301.8,1
2,79,67279.7,1,52197.8,1,68603.6,1
2,80,33639.8,1,0,0,34301.8,1
2,84,41552.3,1,41533,1,51236.2,1
2,85,0,0,41533,1,140899.6,1
2,88,76530.6,2,77528.8,2,81380.4,2
2,89,19132.7,1,0,0,0,0
2,90,43686.8,1,42187.7,1,46551.6,1
2,92,666223.7,3,675002.4,3,651721.9,3
