x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,15,341093.7,15,329139,15,323116.6
0,3,15,311587.3,15,340046.7,15,315284.6
0,11,4,78280.3,4,82562.1,3,72164.9
0,12,48,916392.1,51,1004037.8,49,1051895
0,19,2,38377.4,7,152619.7,7,182684.1
0,24,9,209411.6,8,198703,8,204396.8
0,25,49,1042738.4,43,928584.1,51.5,1136191.7
0,26,58,1120860.4,60,1133179.6,59,1225684.1
0,27,2,34055,3,53624.8,2,40508
0,34,32,576498.2,31,716258.4,31,722545.2
0,35,19,410642.8,22,570193.1,28,694655.7
0,42,11,212216.8,10,196870.4,14,296973.6
0,43,6,144648.5,5,111356.1,6,148653.5
0,44,32,771458.7,31,690407.7,26,644165.3
0,45,85,1740867.9,84,1630001.1,86,1896664.1
0,46,57,1149518,55,1132382.8,55,1165780.4
0,73,7,126704,4,77862.6,3.5,75632.7
0,74,14,253408,15,291984.8,13,280921.4
0,75,21.5,390617.4,20,406444.2,18,378815.4
0,77,376.5,6532088.1,345,6451530.3,386.5,7219943.6
0,78,679.5,11361256.2,623,11010103,525.5,9599684.7
0,79,713.5,12058732.8,655.5,11585691.8,646.5,11873760.3
0,80,367,7723842.1,351,7577804.1,333,7431210.1
0,81,122.5,2885384.3,133,3029473.7,140.5,3326385.3
0,82,45.5,1044673.4,58.5,1497789.9,53,1324855.8
0,83,46,852931.6,44,831267.9,46,984923.2
0,104,26,457476.3,26,428794.9,33,550140
0,105,61,1073360.7,57,979419.6,43,754407.2
1,2,43,850438,36,753061,48,1030541.5
1,3,69.5,1340748.4,69.5,1457480,71.5,1475646.3
1,11,36,702805.6,35,653889.3,29,687309.6
1,12,44,946071.7,45,910832.5,55,1119342.8
1,18,6,115132.2,6,130816.9,7,182684.1
1,21,3,57566.1,3,65408.5,3,78293.2
1,22,38,729170.9,37,806704.3,35,913420.4
1,23,9,209411.6,9,223540.9,9,229946.4
1,24,66,1360614.2,61,1240818.8,66,1444891.2
1,25,17,370593.5,21,493743.7,17.5,447117.9
1,35,22,495566.7,22,530080.1,22,510270.8
