x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,341093.7,2,329139,2,323116.6,2
0,3,311587.3,2,340046.7,2,315284.6,2
0,11,78280.3,1,82562.1,1,72164.9,1
0,12,916392.1,3,1004037.8,3,1051895,2
0,19,38377.4,1,152619.7,1,182684.1,1
0,24,209411.6,1,198703,1,204396.8,1
0,25,1042738.4,1,928584.1,1,1136191.7,1
0,26,1120860.4,1,1133179.6,1,1225684.1,1
0,27,34055,1,53624.8,1,40508,1
0,34,576498.2,1,716258.4,1,722545.2,0
0,35,410642.8,2,570193.1,2,694655.7,2
0,42,212216.8,2,196870.4,2,296973.6,2
0,43,144648.5,1,111356.1,1,148653.5,1
0,44,771458.7,2,690407.7,1,644165.3,1
0,45,1740867.9,3,1630001.1,3,1896664.1,3
0,46,1149518,3,1132382.8,3,1165780.4,4
0,73,126704,2,77862.6,1,75632.7,1
0,74,253408,2,291984.8,2,280921.4,2
0,75,390617.4,2,406444.2,2,378815.4,2
0,77,6532088.1,0,6451530.3,0,7219943.6,0
0,78,11361256.2,0,11010103,0,9599684.7,0
0,79,12058732.8,0,11585691.8,0,11873760.3,0
0,80,7723842.1,1,7577804.1,1,7431210.1,1
0,81,2885384.3,1,3029473.7,1,3326385.3,1
0,82,1044673.4,3,1497789.9,3,1324855.8,3
0,83,852931.6,2,831267.9,2,984923.2,2
0,104,457476.3,3,428794.9,3,550140,3
0,105,1073360.7,3,979419.6,3,754407.2,2
1,2,850438,4,753061,4,1030541.5,4
1,3,1340748.4,2,1457480,2,1475646.3,2
1,11,702805.6,4,653889.3,3,687309.6,4
1,12,946071.7,2,910832.5,2,1119342.8,2
1,18,115132.2,1,130816.9,1,182684.1,1
1,21,57566.1,1,65408.5,1,78293.2,1
1,22,729170.9,4,806704.3,4,913420.4,4
1,23,209411.6,1,223540.9,1,229946.4,1
1,24,1360614.2,1,1240818.8,1,1444891.2,1
1,25,370593.5,2,493743.7,2,447117.9,1
1,35,495566.7,2,530080.1,2,510270.8,2
1,39,38584.9,1,19687,1,21212.4,1
1,40,994666.1,2,958249.4,3,1233046.2,2
1,41,220504.8,2,176667.1,2,198940.2,2
1,42,57877.3,1,59061.1,1,84849.6,1
1,47,548485.8,2,757986.2,2,747193.2,2
1,48,1959363.2,3,2018924,3,2173468.9,3
1,49,307244.8,1,261431.2,1,217180.1,1
1,75,1561252.7,2,1457416.2,2,1697813,2
1,76,3474979.1,1,3238779.9,2,3396745.9,1
1,77,3255514.5,0,3273193.8,0,3485611.7,0
1,78,4355920.3,0,4007317.7,0,4456331.1,0
1,79,6694415.6,1,6288325.1,1,6806749.2,1
1,80,10804990.3,0,11063470.5,0,10008457.7,0
1,81,10333937.7,1,10520217,1,10385299.9,1
1,82,1552688.9,2,1160174.8,3,1159247.3,3
1,86,0,0,43665.7,1,0,0
1,104,211142.9,1,164921.1,1,150038.2,1
1,105,527857.2,1,544239.7,1,583481.8,1
1,113,592219.1,1,592993.5,1,685136.7,0
1,114,116502.1,1,116654.5,1,114523.6,1
1,115,77668.1,1,77769.6,1,38174.5,1
2,0,188800.7,1,307866.3,1,321725.4,1
2,1,854924.9,2,857067.5,1,835824,2
2,2,226560.8,1,307866.3,1,128690.2,1
2,3,823258,2,969346.5,2,998238.3,2
2,11,330258.6,2,293465.2,2,322371.6,2
2,25,132837.5,2,131307,2,125196,2
2,26,68110,1,53624.8,1,40508,1
2,39,173631.9,1,177183.3,1,169699.2,2
2,40,776453.3,2,770556.3,1,833403.6,3
2,42,185860,1,188169.6,2,90202,1
2,47,48216.2,1,56181.4,1,49601.4,1
2,48,665697.1,2,736760.6,2,555015.8,2
2,54,666196.9,2,737188.3,2,842400.3,2
2,68,240355.3,2,235187.7,2,298195.4,2
2,74,53595.5,1,57219.4,1,60724.5,1
2,75,2197200.4,2,2284184.5,2,2148211.6,2
2,76,1395869.4,2,1221533.1,2,1336047.8,3
2,77,3733184.8,1,3742029.6,1,3889378.8,1
2,78,1524060.2,2,2215810.8,2,2323368.7,2
2,79,4289917.3,1,4627815.1,0,4831721.7,0
2,80,3979124.8,2,3876039.7,2,4065259.9,2
2,81,0,0,24645.9,1,25577.5,1
2,85,0,0,0,0,44568.2,1
2,86,1425585.6,2,1541142,2,1474584.6,3
2,87,394355.3,2,392990.9,2,401114,2
2,113,1842194.7,2,1912745.4,2,1815383.5,2
2,114,2341803.7,1,2113069.2,1,2071963.1,1
2,115,58251.1,1,38884.8,1,76349.1,1
2,118,449026.3,1,432641.5,1,445830.9,1
2,119,681112,1,653557.9,1,585406,1
3,0,792962.9,2,636257.1,2,885908.5,1
3,1,665023,0,773406.4,0,717074.3,0
3,4,39202.8,1,0,0,0,0
3,6,0,0,45339.6,1,0,0
3,24,1103055.1,2,1034860.2,2,1256501.2,2
3,25,888832.9,2,1064931.6,2,1078816.3,2
3,26,85137.5,2,89374.7,2,101270,2
3,34,22951.8,1,23243.7,1,22440.5,1
3,40,348079.6,3,306291.8,3,266591.7,2
3,41,673742.5,3,705636,3,653964.3,3
3,42,116162.5,1,141127.2,1,225505,2
3,53,355305,2,335085.6,2,295978.5,2
3,54,2742091.9,1,2644313.2,1,2353145.9,2
3,55,499647.7,2,524967.5,2,637492.1,2
3,67,175562.1,2,179111,2,107680.9,2
3,68,2424170.6,1,2380191.4,1,2514126.6,1
3,70,48071.1,1,70556.3,1,108434.7,1
3,76,1781055.3,3,1907682.8,3,1562788.4,3
3,78,651672.6,2,592929.2,2,698293.9,3
