x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,11,5,106929.3,6,131829.8,9,212969.4
0,15,58,1220548,54,1186468.1,46,1088510.2
0,16,32,725938.6,33,662075.7,38,876255.5
0,18,1,21729.1,1,23461.1,1,27470
0,19,7,152103.6,8,187688.5,7,192289.7
0,26,2,44150.5,2,39663.4,2,36941.8
0,31,17,408737.8,17,409865.8,19,443308.5
0,32,71,1707081.2,57,1374256,62.5,1458251.8
0,34,4,96173.6,5,139670.8,6,162631.3
0,42,1,19082.8,1,20328.6,1,20104.2
0,53,4,80833.3,3,60016.3,3,62200.1
0,56,16,424362,15,390969.5,16,366485.7
0,61,27,576905.9,22,488250.8,17.5,368561.2
0,62,1,21366.9,0,0,0,0
0,70,3,58129.9,5,91406.2,3,57703.5
0,72,13,238216.4,17,308870,17,333849.8
0,73,9,159616,8,142440.5,7,138608.9
0,75,10,176614.6,11,195284.1,10,198284.4
0,94,4,61029.4,3,49039.3,3,49268.7
0,95,9,137316,8,130771.5,8,131383.4
0,110,8,154858.8,6,145542.9,6,157123.2
0,112,2,38714.7,0,0,2,52374.4
0,125,6,134473.4,7,143958,7,169738.2
1,7,9,176647.3,10,202923.7,10,217626.5
1,15,5,106929.3,3,65914.9,3,70989.8
1,19,2,43458.2,2,46922.1,2,54939.9
1,24,1,22685.6,1,25080.9,1,29587.3
1,28,1,22075.2,2,39663.4,1,18470.9
1,31,9,216390.6,12,296965.8,16,384632
1,32,5,120217,7,168768.3,3,69996.1
1,34,5,120217,5,139670.8,4,108420.9
1,39,4,88979.3,2,49702.2,5,121543.1
1,61,20,436059.1,18.5,400178.1,19.5,416871.3
1,62,2,42733.8,2,44386.4,2,42121.3
1,63,7,157199.4,7,144156.3,7,155301.3
1,64,25,561426.3,21,432468.9,25,554647.4
1,74,7,130723.5,7,133892,7,146881
1,75,5,88307.3,11,195284.1,9,178456
1,76,36,711499.1,38,789752.8,38,794505.8
1,95,33,577900.2,34,626458,37,660177.6
1,96,5,124798.6,3,72771.5,3,78561.6
2,3,4,82112.8,4,87379.1,3,72281.1
2,7,9,176647.3,7,142046.5,8,174101.3
2,19,3,68056.7,2,50161.7,2,59174.7
2,22,5,113427.9,3,75242.6,3,88762
2,23,12,272226.9,12,300970.3,12,355048
2,30,18,391643.6,18,370756.9,17,351744.4
2,31,10,240434,12,335209.9,16,433683.4
2,39,18,400407.2,9,223660.3,11,267394.9
2,40,15,333672.7,12,298213.7,13,316012.2
2,43,4,76331.1,4,81314.6,5,100520.8
2,54,6,121250,6,120032.6,6,124400.1
2,55,1,20208.3,1,20005.4,1,20733.4
2,56,3,46209.2,4,76739.9,2,40845.1
2,61,4,89828.2,4,82375,3,66557.7
2,64,3,67371.2,3,61781.3,3,66557.7
2,75,5,97173.9,6,120949.1,8,174791.4
2,76,60,1235036,59,1227814,53,1093268
2,77,40,707524.4,35,621224.8,34,623869.9
