x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,18,12783.2,1,12869.4,1,14914.9,1
0,22,38349.6,1,51477.8,1,44744.6,1
0,23,89482.3,1,141563.9,1,119318.9,1
0,24,76699.1,1,51477.8,1,74574.3,1
0,46,710030.9,1,661955.4,1,807921.8,1
0,47,88753.9,1,160474,1,165256.7,1
0,51,2849305.1,0,3235709.7,0,3367536,0
0,52,1340573.8,0,1507158.7,0,1794815.9,0
0,55,817745.1,1,3963633,0,4443581.9,0
0,56,1236654,1,1038449.8,1,1258039.8,1
0,57,935584.5,0,1149231.3,0,1266331,0
0,58,1239624,0,1423859.1,0,1415825.9,0
0,59,4678361.6,0,5023040.6,0,5320621.6,0
0,60,2562629.8,0,2536069.3,0,2261638.9,0
1,0,70860.4,1,97683.8,1,111371.9,1
1,23,25566.4,1,25738.9,1,29829.7,1
1,24,0,0,64347.2,1,89489.1,1
1,43,126724.5,1,142124.3,1,87730.5,1
1,44,470690.9,1,466979.8,1,394787.1,1
1,45,108621,1,121820.8,1,43865.2,1
1,50,213009.3,1,240711.1,1,238704.2,1
1,51,2355889.1,0,2324587.5,0,2274054.8,0
1,52,394773.5,1,471215,1,430109,1
1,55,0,0,0,0,430109,1
1,57,91604,1,109310.5,1,81163.9,1
1,58,1174487.5,0,1602384.4,0,1606397,0
1,59,2778339.4,0,2667972.7,0,2724553.3,0
1,60,3751724.2,0,3827360.6,0,3806035.2,0
2,0,297613.6,1,293051.3,1,259867.7,1
2,1,85032.5,1,113964.4,1,129933.8,1
2,41,235345.5,1,243641.6,1,263191.4,1
2,42,1350129.4,0,1330679.3,0,1401588.9,0
2,43,2264007.3,0,2260013.3,0,2250014.6,0
2,44,1878635.8,0,2101258.3,0,2054350.4,0
2,45,126724.5,1,314703.8,1,350921.9,1
2,60,137406,1,163965.8,1,108218.5,1
3,0,70860.4,1,146525.6,1,167057.8,1
3,1,28344.2,1,48841.9,1,55685.9,1
3,10,0,0,0,0,18562,1
3,25,115048.7,1,64347.2,1,59659.4,1
3,39,670065.8,1,738918.7,1,726773.8,1
3,40,223355.3,1,230912.1,1,514798.1,1
3,41,1849271,0,3045951.8,0,3769160.6,0
3,42,1773498.6,0,2021667.8,0,2015396.3,0
3,43,941752.2,0,1081308.4,0,845341.1,0
4,26,63837.2,1,0,0,11599.2,1
4,39,192365.1,1,190801.2,1,68285,1
4,40,528273.9,0,490103.1,0,358496.2,1
4,41,555741.5,1,2533298.5,0,4223111.7,0
4,42,524867,1,2442287.3,0,2564849,0
5,1,121452.1,1,122005.8,1,93886,1
5,2,121452.1,1,122005.8,1,172124.3,1
5,29,15959.3,1,0,0,0,0
5,40,317820.6,1,312220.2,1,307282.4,1
5,41,1860769.8,0,2289449.3,0,2780175.6,0
5,42,1893958.2,0,2280888.2,0,2708408,0
5,43,431681,0,470519.5,0,408152.8,0
5,55,323817.6,0,337417.7,0,321272.9,1
5,56,164299.9,1,193738.5,1,145511.2,1
6,2,106270.6,1,122005.8,1,62590.7,1
6,29,47877.9,1,90466.2,1,127590.8,1
6,30,0,0,0,0,46396.7,1
6,37,284365.8,1,208146.8,1,307282.4,1
6,38,1179234.7,0,879462.8,0,780266.6,0
6,39,667460.8,0,776458.5,0,681516.9,0
6,40,418185.1,1,416293.6,1,715631.5,0
6,41,2488906.7,0,2274940.6,0,2139639.2,0
6,42,4441775.5,0,4982948.2,0,5913693.7,0
6,43,2596617.1,0,2773797.1,0,2176566.3,0
6,44,1424017.9,0,1155290.2,0,1143158.4,0
6,45,710114.2,1,680506,1,866620.5,1
6,46,763341.9,1,717723.1,1,795077.2,1
6,51,47729.1,1,48631.6,1,50727.3,1
6,55,588658.4,1,664631.7,1,486740.4,0
7,1,45544.5,1,45752.2,1,46943,1
7,17,181723.9,1,14849,1,0,0
7,29,143633.8,1,113082.8,1,0,0
7,30,223430.3,1,101774.5,1,92793.3,1
7,31,0,0,83422.7,1,0,0
7,32,120994.4,1,83422.7,1,83726,1
7,33,12099.4,1,50053.6,1,16745.2,1
7,34,24198.9,1,50053.6,1,50235.6,1
7,35,0,0,133476.4,1,117216.5,1
7,36,267638.4,1,242837.9,1,221926.2,1
7,37,2630086,0,3212684,0,2582456.6,0
7,38,1898845.4,0,2557390.7,0,3411735.1,0
7,39,3078295.7,0,3847561.9,0,4044792.4,0
7,40,2038006.1,0,2325733.2,0,2410707.3,0
