x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,52,1066684.1,0,1140640.4,0,1308414.4,0
0,53,965823.6,0,1011409.3,0,1372467.4,0
0,54,2318813,0,2189403.3,0,2420850.6,0
0,55,0,0,0,0,42352.4,1
0,57,2764783.7,0,3048054.8,0,2730001.4,0
0,58,2669722.7,0,2505704.7,0,3075873.3,0
0,59,1953438.2,0,2177858.2,0,2317650.2,0
0,60,1069223.8,0,1363329.3,0,1293001.7,0
0,61,1266307.3,0,1539783.3,0,1756621.7,0
0,62,1070061,0,1335726.6,0,1158710.9,0
0,63,1757663,0,2200475.3,0,2667667.4,0
0,64,1984480.8,0,2179356.2,0,2148225.7,0
0,65,1412714.8,0,1347227.4,0,1700855.6,0
0,66,722985.2,0,742173.3,0,873691.1,0
0,67,479307.6,0,519383.9,0,529361.7,0
0,68,284344.5,1,306548.1,1,315157,1
0,69,905790.8,0,905829.1,0,789651.8,0
0,70,1112517.3,0,1229952,0,1043533.1,0
0,71,501784.4,1,1097579.5,0,876564.5,0
0,72,280206.3,1,177566.9,1,266199.5,1
0,73,1228320.1,0,1443929.7,0,1586352.4,0
0,74,1134215.4,0,1419279.9,0,1505461.9,0
0,75,560412.6,1,564985.6,1,479159.2,1
0,76,202371.2,1,225994.2,1,337186.1,1
0,81,171857.6,1,173401,1,205331.6,1
0,82,91543.4,1,81634.4,1,116191.7,1
0,87,0,0,40817.2,1,14524,1
0,94,55687.2,1,64518.6,1,52708.5,1
0,98,0,0,0,0,17569.5,1
0,101,13921.8,1,16129.7,1,17569.5,1
0,103,173509.1,1,146290.5,1,140602.9,1
0,104,0,0,0,0,11716.9,1
0,107,0,0,0,0,11716.9,1
0,108,24787,1,12190.9,1,0,0
0,126,414253.6,1,323469.6,1,384904.6,1
0,127,382401.6,1,461404,1,412127.7,1
1,52,220895.1,1,257534,1,296466.8,1
1,53,821554,0,978852.7,0,804323.4,0
1,54,2447137.8,0,3071271.4,0,2647023.6,0
1,55,404974.3,1,349510.4,1,275290.6,1
1,56,55223.8,1,55185.9,1,84704.8,1
1,58,1255305.1,0,1390558.6,0,1435894,0
1,59,1925571,0,1868456.2,0,1941833.7,0
1,60,1465387.5,0,1375531.9,0,1329179.8,0
1,61,1101355.4,0,1217207.4,0,1478458.6,0
1,62,1514593.1,0,2035041.7,0,2022217.9,0
1,63,1490731.4,0,1474799.3,0,1659404.3,0
1,64,650016.2,0,568064.6,0,669590.6,0
1,65,574138.9,0,572902.3,0,418687.1,0
1,66,346474.4,1,364235.1,1,400976.8,1
1,67,250892.2,1,199256.3,1,204852,1
1,68,167261.5,1,168601.5,1,173336.3,1
1,70,183987.6,1,168601.5,1,189094.2,1
1,71,384701.4,1,490477,1,454860.5,0
1,72,593548.1,0,688913.3,0,784886.1,0
1,73,2866859.1,0,3100801.8,0,3331971.3,0
1,74,1510748,0,1646962.7,0,2202334.7,0
1,75,672439.2,0,771273.6,0,705902.8,0
1,76,108969.1,1,80712.2,1,106479.8,1
1,82,446274.2,1,557326.1,0,736496.6,0
1,83,45771.7,1,46648.3,1,72619.8,1
1,89,0,0,0,0,43571.9,1
1,96,20882.7,1,24194.5,1,0,0
1,97,13921.8,1,32259.3,1,0,0
1,99,41765.4,1,80648.3,1,87847.4,1
1,103,49574,1,36572.6,1,35150.7,1
1,104,74361,1,60954.4,1,105452.2,1
1,105,49574,1,48763.5,1,58584.6,1
1,109,99148,1,85336.1,1,117169.1,1
1,112,26726,1,25877.6,1,30792.4,1
1,126,106904.1,1,90571.5,1,123169.5,1
1,127,1035800,0,1020759.1,0,1099614.5,0
2,52,36815.8,1,36790.6,1,42352.4,1
2,53,92039.6,1,91976.4,1,84704.8,1
2,54,564974.6,0,704315.6,0,701400,0
2,55,128855.5,1,128767,1,137645.3,1
2,57,136565.6,1,149764.4,1,112358.6,1
2,58,45521.9,1,89858.6,1,96307.3,1
2,59,60695.8,1,59905.8,1,64204.9,1
2,60,121391.7,1,119811.5,1,96307.3,1
2,61,182087.5,1,239623,1,144461,1
2,62,851709.4,0,1033951.8,0,721933.7,0
2,63,2957474.9,0,3092200.5,0,2826553.7,0
2,64,1841672.3,0,1719789.1,0,2150038.5,0
2,65,108273.2,1,117495.2,1,108372.1,1
2,67,535144.8,0,437695.9,0,419734.6,0
2,68,1656755.8,0,1717516.9,0,1524424,0
2,70,33452.3,1,30654.8,1,31515.7,1
2,71,183987.6,1,199256.3,1,157578.5,1
2,72,233505.2,1,225994.2,1,283946.2,1
2,73,733281.5,0,728867.8,0,940053.3,0
2,74,1279910.3,0,1299976.2,0,1602173.8,0
2,75,1238508.1,0,1289918.6,0,1295382.4,0
2,76,62268.1,1,112997.1,1,168593,1
2,80,76381.2,1,63054.9,1,68443.9,1
2,81,343715.2,1,299510.8,1,461996.1,1
2,82,340805.5,0,348541.9,0,359874.6,0
2,84,11442.9,1,46648.3,1,58095.8,1
2,89,34328.8,1,23324.1,1,43571.9,1
2,98,0,0,0,0,17569.5,1
2,99,13921.8,1,16129.7,1,0,0
2,108,49574,1,60954.4,1,46867.6,1
2,123,0,0,12938.8,1,15396.2,1
2,127,95600.4,1,139819.4,1,83951.9,1
3,54,128855.5,1,128767,1,211762,1
3,59,15174,1,29952.9,1,32102.4,1
3,60,15174,1,14976.4,1,16051.2,1
3,61,197261.5,1,149764.4,1,240768.3,1
3,62,368129,1,446481.7,1,368465.2,1
3,63,606330.1,1,540477.9,1,498511.7,1
3,64,173237.2,1,164493.3,1,238418.7,1
3,67,0,0,61309.6,1,47273.5,1
3,68,16726.1,1,45982.2,1,31515.7,1
3,71,192350.7,1,214583.7,1,236367.7,1
3,72,373608.4,1,209851.8,1,230706.3,1
3,73,46701,1,48427.3,1,195213,1
3,75,62268.1,1,48427.3,1,53239.9,1
3,76,46701,1,48427.3,1,17746.6,1
3,77,19095.3,1,47291.2,1,51332.9,1
3,79,38190.6,1,141873.6,1,34221.9,1
3,80,57285.9,1,47291.2,1,34221.9,1
3,81,95476.4,1,165519.2,1,34221.9,1
3,89,0,0,0,0,58095.8,1
3,101,55687.2,1,64518.6,1,52708.5,1
3,102,24787,1,48763.5,1,35150.7,1
3,109,49574,1,48763.5,1,58584.6,1
3,116,26726,1,25877.6,1,30792.4,1
4,52,183447.3,1,194865.3,1,187739.4,1
4,53,137585.5,1,89937.8,1,129973.4,1
4,54,585362.9,0,397225.5,1,459591.3,0
4,59,288218.6,1,359769.1,1,703194.6,0
4,60,417916.9,1,388550.6,1,434539.8,1
4,61,527168.6,0,433227.6,0,702156.9,0
4,62,350921.7,0,299888.8,1,459057.6,0
4,63,243377.3,1,231732.3,1,338254.8,1
4,64,64046.7,1,68156.5,1,120268.4,1
4,65,153712,1,149944.4,1,180402.6,1
4,67,46091.2,1,47694.9,1,53483,1
4,68,276547,1,254372.5,1,374380.9,1
4,69,0,0,0,0,160448.9,1
4,70,46091.2,1,47694.9,1,106966,1
4,71,46091.2,1,47694.9,1,35655.3,1
4,76,25073.5,1,74369.1,1,33301.5,1
4,77,46827.6,1,60416.6,1,61906.1,1
4,82,21649.3,1,26010.9,1,37045.5,1
4,89,43298.7,1,39016.4,1,74091.1,1
4,104,0,0,0,0,31393.1,1
4,105,12252.9,1,14557,1,0,0
4,110,73517.4,1,87342.2,1,0,0
4,111,73517.4,1,72785.1,1,62786.2,1
4,116,141686.5,1,140008.9,1,178412.6,1
4,125,14887.9,1,15886.5,1,16016.8,1
5,52,305745.5,1,269813.5,1,259946.9,1
5,53,1201965.9,0,1270894.5,0,1005600.2,0
5,54,1836826.5,0,2247067.5,0,1972959.9,0
5,55,99367.3,1,97432.7,1,86649,1
5,59,129698.4,1,201470.7,1,225960.7,1
