x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,871145.8,0,940798.4,0,1050264.3,0
0,1,286801.2,1,335566.5,1,290015.8,1
0,2,245829.6,1,209729.1,1,442655.7,1
0,3,40971.6,1,41945.8,1,0,0
0,6,16001.1,1,16717.4,1,15186.5,1
0,7,0,0,16717.4,1,15186.5,1
0,8,0,0,0,0,121492.1,1
0,9,54875.2,1,74637.8,1,77516.4,1
0,12,27437.6,1,18659.4,1,19379.1,1
0,13,54875.2,1,37318.9,1,155032.9,1
0,14,520643,1,517169.5,1,581591.6,1
0,15,164870.3,1,147762.7,1,162845.7,1
1,0,1044605.7,0,1027863.4,0,994119.3,0
1,1,553549.2,0,564828.8,0,748488.8,0
1,2,455846.3,0,563916.7,0,672104.6,0
1,3,40971.6,1,41945.8,1,45792,1
1,5,48003.3,1,16717.4,1,30373,1
1,7,16001.1,1,16717.4,1,0,0
1,10,274376,1,298551.1,1,310065.7,1
1,14,69419.1,1,0,0,93054.7,1
1,16,34709.5,1,36940.7,1,46527.3,1
2,0,808956.6,0,863954.1,0,1137891.6,0
2,1,582425.5,0,627291.4,0,668060.8,0
2,2,136572,1,125837.4,1,76320,1
2,4,64004.4,1,66869.6,1,60746.1,1
2,14,69419.1,1,73881.4,1,93054.7,1
2,16,0,0,18470.3,1,23263.7,1
2,17,17354.8,1,18470.3,1,23263.7,1
2,19,94623.7,1,203872.7,1,263917.3,1
3,0,54628.8,1,41945.8,1,45792,1
3,1,177543.6,1,195747.1,1,198431.9,1
3,2,191200.8,1,223711,1,259487.8,1
3,4,746731.2,0,939070.5,0,762538.6,0
3,5,464416.9,0,637223.4,0,699845.3,0
3,16,567772.1,0,602619.6,0,942560.6,0
3,17,433869.1,1,448768.5,0,596958.4,0
3,18,260321.5,1,406347.4,1,452436.9,0
3,19,126164.9,1,166804.9,1,241924.2,1
3,22,0,0,18533.9,1,21993.1,1
4,0,0,0,0,0,32050.8,1
4,1,178654.3,1,190637.6,1,160253.8,1
4,2,208430,1,285956.3,1,336533,1
4,3,668913.5,0,660414.9,0,854571.7,0
4,4,353233.4,1,301578.4,1,472281.1,0
4,5,137368.5,1,206343.1,1,233112.8,1
4,15,450177.9,0,497688.8,0,440173.9,0
4,16,72171.2,1,89883.9,1,116240.8,1
4,17,36085.6,1,35953.6,1,0,0
4,18,361985.8,0,480834.1,0,365328.3,1
4,19,446315.9,0,570845.6,0,757679.6,0
4,20,44157.4,1,38396.8,1,0,0
4,23,22078.7,1,19198.4,1,83013.7,1
5,1,208430,1,270069.9,1,224355.4,1
5,2,622364.8,0,592544.3,0,841180.7,0
5,3,849503.9,0,682374.3,0,726736.2,0
5,4,19624.1,1,15872.5,1,17931.8,1
5,16,505198.6,1,372300.1,0,448357.4,1
5,17,1691927.6,0,1671995.9,0,1906529.2,0
5,18,814337.6,0,873086,0,785116.8,0
5,19,640282.8,1,575952.3,1,477328.8,1
5,20,198708.4,1,211182.5,1,249041.1,1
5,22,154551,1,153587.3,1,228287.7,1
5,23,110393.6,1,172785.7,1,155650.7,1
6,0,133990.7,1,111205.2,1,96152.3,1
6,1,297757.2,1,261634.2,0,384609.2,1
6,2,133990.7,1,95318.8,1,64101.5,1
6,3,267981.5,1,317729.3,1,416660,1
6,4,78496.3,1,63490.2,1,107590.5,1
6,15,162385.3,1,179767.8,1,182664.1,1
6,16,667849.6,0,562184.2,0,687164.7,0
6,17,324770.5,1,251674.9,1,332116.6,1
6,18,1215142.3,0,1053519.8,0,1019363.3,0
6,19,44157.4,1,134388.9,1,20753.4,1
6,20,287023.3,1,307174.6,1,435821.9,1
7,0,44663.6,1,63545.9,1,64101.5,1
7,1,59551.4,1,79432.3,1,80126.9,1
7,3,44663.6,1,47659.4,1,32050.8,1
7,5,98120.4,1,79362.7,1,89658.8,1
7,6,98120.4,1,174598,1,233112.8,1
7,16,806516,0,969606.3,0,838937.1,0
7,17,1184386.8,0,1086987.9,0,1118639.5,0
7,18,360856.2,1,287628.4,1,298904.9,1
7,19,44157.4,1,115190.5,1,166027.4,1
8,16,487155.8,1,341558.8,1,307207.8,1
8,17,270642.1,1,323582,1,332116.6,1
8,18,36085.6,1,71907.1,1,99635,1
8,19,1017114.3,0,810649.2,0,847806.4,0
9,16,58760.4,1,52581.7,1,53859.8,1
9,18,146901,1,105163.3,1,107719.7,1
9,19,14690.1,1,13145.4,1,13465,1
9,51,0,0,0,0,119224.5,1
10,6,33902,1,34288.9,1,50180.4,1
10,18,102830.7,1,118308.7,1,127917.1,1
10,19,29380.2,1,39436.2,1,26929.9,1
10,35,16806.8,1,0,0,0,0
10,51,98177.2,1,100014.6,1,0,0
11,0,0,0,0,0,32033.5,1
11,5,33902,1,51433.4,1,25090.2,1
11,6,0,0,0,0,37635.3,1
11,7,203411.7,1,257167,1,250901.9,1
11,11,78434.3,1,81087.5,1,78316.4,1
11,13,235302.8,1,194610.1,1,172296,1
11,14,323182.1,1,420653.3,1,430878.7,1
11,15,249731.6,1,223472.1,1,350088.9,1
12,6,169509.8,1,171444.7,1,100360.8,1
12,7,203411.7,1,360033.8,1,213266.6,1
12,8,101705.9,1,120011.3,1,75270.6,1
12,9,31373.7,1,48652.5,1,31326.6,1
12,10,266676.5,1,259480.1,1,219285.9,1
12,11,798451.3,0,1057055.5,0,1084846.3,0
12,12,31373.7,1,97305,1,46989.8,1
12,13,484538.2,0,521566.1,0,492579.1,0
12,15,73450.5,1,65727.1,1,67324.8,1
13,4,50852.9,1,68577.9,1,50180.4,1
13,7,16951,1,0,0,0,0
13,9,31373.7,1,32435,1,46989.8,1
13,10,78434.3,1,81087.5,1,93979.7,1
13,11,1360039.3,0,1226547.6,0,1736205.7,0
13,12,1382596.9,0,1402235.4,0,1573492.9,0
13,13,593836.6,0,805784.2,0,506067.3,0
13,14,88140.6,1,78872.5,1,148114.5,1
13,15,44070.3,1,13145.4,1,40394.9,1
13,16,117520.8,1,92017.9,1,94254.7,1
13,18,14690.1,1,26290.8,1,26929.9,1
14,4,17476.6,1,16898.2,1,64381.9,1
14,6,69906.5,1,33796.4,1,42921.2,1
14,8,17476.6,1,0,0,0,0
14,9,293348,1,291722.2,1,229454.6,1
14,10,97782.7,1,107476.6,1,76484.9,1
14,11,69844.8,1,92122.8,1,76484.9,1
14,12,501327,0,410227.6,0,585958.6,0
14,13,640076.3,0,868123.2,0,846603.4,0
14,14,216817.7,1,255171.3,1,250946,1
14,16,202363.2,1,170114.2,1,133837.9,1
14,18,86727.1,1,136091.4,1,133837.9,1
15,4,34953.3,1,0,0,0,0
15,5,34953.3,1,33796.4,1,42921.2,1
15,6,34953.3,1,16898.2,1,21460.6,1
15,8,436915.7,1,456251.3,1,493594.4,1
15,13,209534.3,1,261014.6,1,242202.1,1
15,14,0,0,17011.4,1,16729.7,1
15,15,86727.1,1,153102.8,1,133837.9,1
