x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,438,3,376,4,387,4
0,1,220.5,7,218.5,7,227.5,4
0,2,483,5,460,5,468.5,5
0,5,10,2,9,2,9,2
0,8,495.5,4,482,4,460.5,4
0,9,106,6,106,6,114.5,4
0,11,20,3,21,3,21,3
1,0,516,10,510,10,490,10
1,1,362,9,359.5,9,358.5,8
1,2,38,2,38,2,41,2
1,4,0,0,0,0,2,1
1,5,188,9,190.5,9,184.5,9
1,7,134,3,138,3,133,3
1,8,311,12,304,12,309,12
1,10,50,2,57.5,3,55,3
1,11,13,3,12,3,14,4
1,12,125.5,11,120,11,114,10
2,0,395.5,4,373,4,359.5,4
2,1,2,1,2,1,3,1
2,2,79,3,78,3,78.5,3
2,3,4,1,4,1,4,1
2,5,232.5,11,224,12,217.5,12
2,6,144,5,139.5,5,141.5,4
2,7,692,6,652,6,626,7
2,8,34,2,27,2,25,0
2,9,122,8,116,8,149,6
2,10,143.5,3,145,3,132.5,3
2,11,388,6,376,6,362.5,6
2,12,18,4,20,4,23,4
2,13,6,3,6,3,6,3
2,14,1,1,2,1,2,1
2,16,15,3,14,3,15,3
2,17,88,6,86,6,84,7
2,18,397.5,2,386.5,2,400,1
2,19,21,0,12,1,11,1
3,2,252,2,247.5,2,230.5,2
3,3,851.5,7,809.5,7,809.5,7
3,5,350,10,370,10,360.5,9
3,7,187,5,185,6,201.5,5
3,8,350.5,5,330.5,5,341.5,5
3,9,148,6,140,6,128,6
3,10,89,3,88,3,88.5,3
3,13,5,1,5,1,5,1
3,14,3,1,8,1,7,1
3,16,4,1,4,1,4,1
3,17,105.5,4,108,5,93,5
3,18,706,8,712,8,654.5,7
3,19,552.5,7,532,7,510,8
4,1,542.5,6,564.5,6,560,5
4,2,11,2,9,2,7,1
4,3,104,1,97,1,93,2
4,4,90,4,78,4,76,4
4,5,1002.5,8,984,7,953,8
4,6,416,5,401,5,392.5,4
4,7,305.5,7,310.5,7,299.5,6
4,8,56,5,58,4,55,5
4,9,97,5,102,5,108.5,4
4,10,272,6,262,9,271,8
4,13,48,3,50,3,42,3
4,14,146,9,156,8,147.5,7
4,15,2,1,1,1,2,1
4,16,45,9,43,9,40,9
4,17,14,1,14,1,15,1
4,18,16,2,15,2,12,2
4,19,8,2,7,3,14,5
4,20,82,5,71,5,74,4
5,0,100,7,114.5,9,97.5,10
5,1,36,3,35,3,30,3
5,2,0,0,0,0,3,1
5,5,124,2,125,2,127,2
5,6,673,3,669.5,3,657.5,5
5,7,1184.5,4,1147,3,1109,4
5,8,1248,6,1183,6,1149,6
5,9,98,4,91.5,4,92,4
5,10,11,3,11,3,11,3
5,11,75.5,7,74.5,7,85.5,7
5,12,69,2,71,2,61,2
5,14,92,7,84,8,91,8
5,15,2,1,2,1,2,1
5,17,66.5,11,62.5,11,61.5,9
5,20,200,16,203,16,211,17
5,21,5,1,4,1,2,1
6,0,198.5,5,193,5,188,4
6,1,68,4,70,5,75.5,5
6,5,385.5,6,381,6,390,6
6,6,23,3,23,3,20,3
6,7,11,1,16,2,16,2
6,8,617,6,604.5,6,610,6
6,9,5,2,6,2,7,2
6,10,8,2,7,2,8,2
6,11,237.5,11,252.5,10,248.5,9
6,12,4,2,4,2,4,2
6,14,0,0,0,0,5,1
6,15,326,18,334,18,330,18
6,16,54.5,7,64.5,7,62.5,7
6,17,132,8,133,8,130.5,8
6,19,17,4,15,4,16,4
6,20,72,6,69,6,68,5
7,4,103,3,96,3,86,3
7,5,1328.5,4,1259,5,1234.5,7
7,6,513.5,0,486,0,486,0
7,8,31,2,35,2,37,2
7,9,36,2,37,2,38,2
7,10,268,10,254,10,284.5,10
7,11,461,10,440,10,437,9
7,12,62,8,66,8,73.5,8
7,15,75,3,69,3,70,2
7,16,178,8,167,7,164.5,9
7,17,103,7,98,7,96,7
7,21,7,3,7,3,5,2
8,1,51,6,75,6,81,6
8,2,207,8,197.5,8,210.5,7
8,4,706,8,683,8,672,8
8,5,58.5,3,53.5,3,52,3
8,6,75.5,6,76.5,6,74.5,6
8,8,215,10,210,10,215,10
8,9,345.5,9,333,8,329,9
8,10,48,2,41.5,2,47.5,2
8,11,88,3,79,4,71,4
8,12,3,1,3,1,7,1
8,13,78.5,4,75.5,4,77.5,5
8,15,162.5,3,175,2,167.5,2
8,16,95,3,99,3,94,4
8,17,220,6,210.5,6,215,7
8,21,19,2,15,2,15,3
8,22,12,2,10,2,10,2
8,33,77,7,65,7,67,8
8,34,63.5,3,75,3,69.5,3
8,35,64,2,57,2,48,2
8,36,2,1,1,1,4,1
9,1,190.5,10,192.5,10,198,10
9,3,31,0,31,0,26,0
9,4,1120,7,1105.5,8,1106,8
9,5,191.5,4,178.5,4,175,4
9,6,90.5,8,97,8,94.5,8
9,7,32,2,35,2,37,2
9,9,26.5,3,20,3,19,3
9,12,4,1,4,1,0,0
9,15,189,6,193,5,191,3
9,16,40,3,35,3,45,3
9,17,119,7,111,6,118,5
9,18,2,1,2,1,0,0
9,33,66,8,52,8,54,8
9,34,11,3,10,3,6,4
9,35,220,4,245,3,238.5,3
9,36,93,2,100.5,1,96,1
10,1,331.5,3,327,3,318.5,4
10,3,6,2,6,2,6,2
10,4,279,5,259,6,265,7
10,5,50,2,47,2,49,2
10,6,299,4,295.5,3,277.5,5
10,8,57,4,55,4,57,3
10,9,234.5,10,239,10,254.5,11
10,11,260,9,251.5,9,241.5,10
10,12,246.5,4,242.5,4,255.5,6
10,13,42,2,38,2,40,2
10,14,2,1,1,1,1,1
10,15,66,8,73,8,65.5,7
10,16,12,3,12,3,10,3
10,27,4,1,4,1,4,2
10,28,10,5,10,5,11,4
10,29,93,11,80,11,72,10
10,30,8,2,8,2,7,2
10,33,67,9,57,9,78,9
10,34,33,3,37,3,49,3
10,35,395.5,10,399,10,396.5,10
10,36,435.5,11,428,9,465.5,13
10,37,42,5,50,4,41.5,4
10,42,1431.5,4,1462.5,4,1469,3
10,43,1689,2,1670,2,1605.5,2
10,44,4.5,1,4,2,11.5,2
11,0,61,5,58,5,51,5
11,1,109,6,115,6,113,7
11,3,34,2,28,2,30,2
11,4,197.5,4,187.5,4,189.5,5
11,5,110,9,104,10,105.5,9
11,6,228.5,9,224,9,219,9
11,8,1,1,1,1,2,1
11,11,109,7,103.5,7,101.5,5
11,12,31,5,29,5,29,4
11,13,188,7,183,6,168,7
11,14,120,7,133.5,6,122,8
11,15,137,13,137,13,133,13
11,16,4,1,4,1,4,1
11,17,72.5,3,141.5,3,155.5,3
11,18,55,8,63.5,7,47,7
11,22,18,3,14,3,7,3
11,23,11,1,11,1,10,1
11,25,0,0,4,1,3,1
11,27,101.5,10,97,8,84,7
11,28,10,1,12,1,12,1
11,29,49,8,41,7,44,7
11,30,3,2,2,1,2,1
11,31,3,1,3,1,3,1
11,32,27,5,27,5,32,6
11,33,159,13,145,13,129,9
11,34,90,12,96,13,111,13
11,35,22,3,25,3,18,3
11,36,29,3,25,3,41,4
11,42,1825,3,1818,3,1727,4
11,43,2796,2,2826.5,2,2697,2
11,44,1419,7,1381.5,7,1339.5,7
11,45,21,3,19,3,20,2
12,0,3,1,4,1,2,1
12,1,42,2,39,2,35,3
12,2,3,1,3,1,3,1
12,3,59,5,56,5,55,4
12,4,828,7,840.5,7,780.5,7
12,5,39.5,4,48.5,4,62,5
12,6,5,1,4,1,5,1
12,7,6,2,6,2,5,2
12,8,395.5,11,382.5,11,371.5,12
12,9,107,4,102,4,118,3
12,14,22,3,24,3,23,4
12,15,7,1,8,1,8,1
12,16,63,4,64,4,60,4
12,17,444,10,428,9,428,10
12,18,505,7,488,7,503,8
12,21,757,3,725,3,677.5,3
12,22,617,6,605.5,7,594.5,7
12,23,143,3,128.5,4,115,4
12,24,46,4,45,4,39.5,5
12,25,234,8,237.5,8,233.5,8
12,26,0,0,0,0,2,1
12,27,22.5,6,28.5,6,28.5,6
12,28,8,3,10,3,10,3
12,29,4,1,4,1,4,1
12,32,28,5,24,5,25,5
12,33,182,12,201,12,181,13
12,34,15,3,12.5,3,10,3
12,37,1,1,1,1,4,2
12,40,24,6,21,6,22,6
12,41,10.5,1,9,1,10,1
12,42,1407,2,1340.5,2,1305.5,2
12,43,2805,3,2786.5,3,2756.5,3
12,44,38,4,33,4,27,5
12,46,1,1,1.5,1,1.5,1
12,48,74.5,2,85,3,92,2
12,49,456.5,6,443,4,483,4
12,50,19,2,16,2,19.5,3
12,51,83,7,96,7,101.5,6
13,0,101,7,109,7,114,7
13,1,57,5,56,6,54,6
13,4,28,4,30,4,26,4
13,5,30,3,22,2,19.5,2
13,6,9,4,10,4,12,4
13,7,2,1,2,1,8,2
13,8,6,3,6,3,6,3
13,10,137,13,148,13,152,14
13,11,62,6,67,6,64,6
13,15,31,4,32,4,25,4
13,16,205,5,225,5,228.5,4
13,17,361,7,336,7,302.5,6
13,18,306,2,276.5,2,263.5,2
13,21,70,2,75,2,71,3
13,22,34,7,26,5,25,5
13,23,7,2,7,2,7,2
13,24,7,2,7,2,7,2
13,25,12,2,12,2,10,2
13,26,182,8,180,8,174,8
13,27,11,4,10,4,9,4
13,28,4,2,4,2,5,2
13,29,9,3,9,3,9,3
13,30,21,5,24,5,21,5
13,31,5,2,6,2,3,1
13,32,3,1,3,1,3,1
13,33,12,4,13,4,12,3
13,34,4,1,4,1,4,1
13,35,6,3,16,3,12,3
13,36,10,3,6,2,6,2
13,39,172,4,163.5,4,146.5,4
13,40,493,18,482,17,475.5,16
13,41,65,3,72,3,89.5,3
13,42,21,4,21,4,17,3
13,43,484,11,460,12,478.5,11
13,44,4,1,4,1,4,1
13,48,164,4,158,4,150,4
13,49,414.5,7,445.5,6,475,6
13,50,484,6,485.5,6,501,6
13,51,820,4,906,4,897,2
13,52,1,1,1,1,0,0
13,53,41,8,50,8,40,8
13,54,183.5,9,212,7,194,9
13,55,1023.5,5,1049.5,3,1010,3
13,56,756,2,694,2,715,2
13,61,36,4,37,4,37.5,4
13,62,0,0,0,0,2,1
14,0,51,4,46.5,4,44.5,4
14,1,273.5,10,265,11,257.5,10
14,2,22.5,3,19.5,2,20.5,3
14,3,81,6,79,6,81,6
14,4,229.5,9,234.5,9,224,9
14,5,57.5,5,66,5,54,5
14,6,17,3,13,3,12,2
14,7,98.5,9,96.5,9,90.5,10
14,8,111,8,101,8,99,8
14,9,3,1,3,1,3,1
14,10,9,2,10,2,10,2
14,11,193,8,171.5,8,193,8
14,12,123.5,7,120.5,7,109.5,7
14,15,202,7,197,7,198.5,7
14,16,103.5,7,102.5,7,92,6
14,17,6.5,1,6.5,1,5.5,1
14,24,8,2,8.5,3,8.5,3
14,25,11,5,8,5,12,5
14,26,23,4,20,4,23,3
14,27,5,2,5,2,1,1
14,28,5,2,5,2,2,1
14,31,33,7,30,6,31,6
14,32,175,9,170,9,166.5,10
14,33,17,4,19,5,22,5
14,35,4,1,4,1,4,1
14,38,2,1,2,1,2,1
14,39,284.5,10,290,10,319.5,8
14,40,505,5,504.5,4,490.5,4
14,41,74,7,76,7,87,7
14,42,78.5,4,81,4,96.5,4
14,43,491,7,484.5,5,513.5,5
14,44,312.5,9,345,8,342,6
14,45,13,3,10,3,16,3
14,46,308.5,13,348,12,327.5,13
14,47,121,8,137,8,124,8
14,48,686.5,6,681.5,6,684.5,6
14,49,115.5,2,114,2,114,2
14,50,396,9,392,8,409,8
14,51,431,8,470,5,478,7
14,52,34,5,27,5,32,5
14,53,145,18,136,18,139.5,16
14,54,218,25,234,25,240,25
14,55,526,20,555,19,528,19
14,56,1299,4,1270,3,1191.5,5
14,57,47,3,46,2,50.5,2
14,60,8,3,8,3,5,3
14,61,539.5,11,531.5,9,526,10
14,62,91,5,94,5,103,5
14,65,0,0,4,1,4,1
14,67,108,6,105.5,7,108.5,6
14,68,231.5,7,241,8,229.5,7
14,72,888,4,880,4,787.5,4
14,73,1234.5,3,1175.5,3,1181.5,3
14,74,8,1,6,1,1,1
14,75,61,3,64,2,65,2
14,76,577,2,573.5,2,562,2
15,0,96,6,88,6,95,6
15,1,133,4,133,4,118,3
15,2,36,4,25,3,28,4
15,3,13,2,10,2,6,1
15,5,18,4,18,4,11,4
15,7,0,0,0,0,4,1
15,8,4,1,4,1,0,0
15,9,150.5,6,150.5,6,155.5,7
15,12,40,3,41.5,3,39.5,3
15,13,18,3,20,3,19,3
15,14,43,6,39,6,44.5,6
15,16,3,1,2,1,2,1
15,23,116,10,122.5,10,117.5,12
15,24,52,6,48,6,48,6
15,25,60,7,59,7,61,8
15,26,16,3,18,3,16,2
15,27,29,7,28,6,29,8
15,28,10,3,13,3,8,1
15,29,14,3,12,2,13,3
15,30,63.5,5,60.5,5,46.5,4
15,31,56,9,55,9,53.5,9
15,32,113,11,115,10,120.5,10
