x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,1,15947.4,0,0,0,0
0,22,1,18999,1,18425.2,3,70445.7
0,25,2,40764.1,2,46205.8,2,40264.5
0,28,6,116508.4,4,74700.9,3,57977.7
0,29,6,116508.5,0,0,0,0
0,30,114,2215462,90,1909715.4,100,2129144.8
0,31,122,2367774.8,157.5,3080819.6,178.5,3827850.9
0,32,10,149682.5,9,170847.9,6.5,144552.2
0,34,47.5,1333451.2,51.5,1372519.8,53.5,1434313.4
0,35,155,3288674.3,153,3356483.3,162.5,3666619.5
0,36,287.5,6187371.8,273.5,6365943.7,254.5,5971834.7
0,37,26,537299.2,38,766239.1,26,487350.7
0,38,168,3262749.7,174.5,3421133.3,161,3640766.2
0,39,57,1247593.7,63,1566203.6,81,2011704.2
1,28,163.5,3280218,162.5,3291963.5,156,3104558.4
1,29,23,446615.9,25,466880.7,23,444495.7
1,30,31,655037.5,41,774173.1,34,756293.2
1,31,23,485995.6,16,302116.3,19,394819.4
1,32,12,179619.1,15,284746.5,12,266865.5
1,34,1,28072.7,0,0,1,26809.6
1,35,11,308799.2,9,239857.8,16,428953.6
1,36,140.5,3164874.9,148,3423492.8,140.5,3474161.6
1,37,39,756331.6,40,836191.6,39,971355.6
1,38,11,240763.7,9,190950.3,7,159072.7
1,39,0,0,0,0,2,45449.3
2,21,4,75995.9,4,73700.7,0,0
2,28,798,14746368,875.5,18256600.3,858,18591294.6
2,29,61,1189802.2,53,970606.2,71.5,1655117.4
2,30,24,634570.7,23,615353.3,33,845485
2,31,0,0,0,0,1,25620.8
2,36,4,63361.9,1,21216.7,1,22224
2,37,3,47521.5,4,84866.8,2,44448
2,39,44,1154464.1,38,955147.4,49,1223920.5
2,40,0,0,0,0,2,50879.6
3,28,172.5,3441460.3,153,3165219.1,152,3346919.5
3,29,28,487642.5,27,494459.7,29,456328
3,30,8,211523.5,6,160527,3,76862.3
3,31,6,158642.7,2,53509,1,25620.8
3,34,2,29936.5,3,56949.3,3,66716.4
3,37,20,316809.7,14,297033.6,17,377807.8
3,38,5,131189.1,2,50270.9,4,99911.9
3,39,287.5,6411631.7,289.5,7036542.4,297.5,7357661.6
4,30,1,20382.1,1,23102.9,0,0
4,31,85,1790131.1,86.5,1983592.8,94,2255164.4
4,32,29,577187.6,29,635101.7,22,442010.7
4,35,92.5,1561037.9,99,1966309.2,86,1650436.5
4,36,29,542263.6,30,568173.9,30,597052
4,37,16,299179.9,13,246208.6,15,298526
4,38,7,141098.3,7,126430,8,167979.2
4,39,65,1204452.3,95,1820636.7,91,2073255.7
4,41,8,157854.1,10,223223.1,6,152638.9
5,30,14,285348.9,17,392749.2,45.5,910958.6
5,31,98,2004663.5,102,2061522,92.5,1826438.4
5,32,54,1131323.5,54,1199529.6,57,1217377.6
5,33,4,79612.1,3,65700.2,6,120548.4
5,34,41,636237.2,50,732036.5,53,835922.7
5,35,155,2745006.3,158,3031079.4,197,4159154.2
5,36,95,1892689.8,95,2053707.7,100,2339216.2
5,37,92,1806468.8,93,1928577.3,103.5,2124364.1
5,38,7,141098.3,6,108368.5,6,125984.4
5,39,43,866747,64,1155930.9,58,1217848.8
5,40,69,1384356.3,56,1250049.2,63,1625014.5
5,41,120,3346713.2,110,3057742,122.5,3541625.7
6,30,219,3861388.7,234,4638604.2,193.5,4156945.3
6,31,32,648606,40,779187.9,45,905951.4
6,34,19,326350.1,19,332486.8,21,554487.8
6,35,38,620937.5,36,587792.4,31,593170
6,36,173,3034803.6,169.5,2901349.4,158.5,2818610.3
6,37,98,1734827.1,84,1282304.6,72,1243642.1
6,38,55.5,838289,51.5,906035.3,48.5,792817.2
6,39,5,78393.7,5,87964.6,3,49040.2
6,40,275,5736194.6,274.5,5736276.7,259.5,5945035.9
6,41,67.5,1425279.1,53.5,1276823.6,68.5,1457526.6
7,3,0,0,1,16967.3,1,17594.2
7,16,0,0,0,0,4,93927.6
7,32,142,2554472.7,141,2676553.2,136,2721072.1
7,33,53,942921.9,51,925471.5,52,1085613.7
7,35,5.5,94469.7,6,104995.8,12,316850.3
7,36,1,18416.5,4,60696.4,3,56476.6
7,37,2,36833.1,0,0,0,0
7,38,3,47036.2,3.5,61575.2,3.5,57213.6
7,39,4,62715,6,105557.4,4,65387
7,40,143,2966477.6,136.5,3253890.9,131.5,3104748.1
7,41,61,1280366.4,61,1262296.7,57,1401393.8
8,32,7,135430.8,10,198359.5,8.5,152425.9
8,33,10,193472.5,5,99179.7,5,89662.4
8,34,21,378303.8,16,349665.1,12,275572.7
8,35,3,54043.4,3,65562.2,2,45928.8
8,36,9,194148,12.5,177662.1,11.5,221189.9
8,37,1,21572,6.5,92384.3,2,38467.8
8,38,225,4148696.4,222.5,4660768.3,236,5333383.5
8,39,342,6409483.4,351,7131600.8,317.5,6654676.8
8,40,51,1075717.2,53,1159995.7,53,1157460.9
8,41,483,9758486.6,564,11441620.8,620.5,13365264.6
8,42,175,3302267,158,3079112.2,150.5,3275257.8
9,5,0,0,0,0,1,17594.2
9,32,154.5,2802283.3,137,2546939.6,150.5,2971946.3
9,33,10,193472.5,10,198359.5,11,197257.1
9,34,6,108086.8,3,65562.2,3,68893.2
9,38,3,68936.3,28,647217.2,28,669466
9,39,118,2458551.4,111.5,2405084.6,103,2404444.5
9,40,187,3530966.8,175,3717564.7,208,4956239.4
9,41,629,11508774.5,681.5,13024226.3,687,13352140
9,42,1558,27995748.8,1536,28464460.2,1596,31623324.2
10,8,9,179264.6,7,148218.3,5,135939.7
10,9,12,239019.5,7,148218.3,8,217503.4
10,32,9,162130.2,4,87416.2,6,137786.4
10,33,63,1227290.7,56,1227405.7,62,1431065.1
10,37,1,21572,1,14213,1,19233.9
10,38,2,43144,2,44311.6,2,38467.8
10,40,257.5,5947596.4,258.5,6234763.6,276,6717515.4
10,41,746,17081301.1,742.5,17713509.3,775.5,18626137.8
10,42,221.5,5365030.1,226.5,5736304.4,223.5,5677439.8
11,36,1,21572,1,14213,1,19233.9
11,37,4,86288,4,56851.8,2,38467.8
11,38,29,487697.4,34,753296.6,37,711654.5
11,39,38,819736.1,47,1114128.4,47,1253709
11,40,212,4042292.9,209.5,4045713.1,222,4528103.8
11,41,90,1398767.1,77,1395108.4,58,1032209.5
11,42,257,5617321.3,275.5,5972964.6,265.5,5842079.8
12,7,21,334896.1,18,305412,16,281507.2
12,8,85,1627084,92,1817539.3,82,1538678.5
12,34,50.5,984639.6,51,1127091.2,57,1171489.3
