x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,15947.4,1,0,0,0,0
0,22,18999,1,18425.2,1,70445.7,2
0,25,40764.1,1,46205.8,1,40264.5,1
0,28,116508.4,2,74700.9,1,57977.7,1
0,29,116508.5,1,0,0,0,0
0,30,2215462,7,1909715.4,7,2129144.8,7
0,31,2367774.8,5,3080819.6,5,3827850.9,5
0,32,149682.5,3,170847.9,4,144552.2,3
0,34,1333451.2,5,1372519.8,6,1434313.4,6
0,35,3288674.3,15,3356483.3,16,3666619.5,18
0,36,6187371.8,12,6365943.7,12,5971834.7,13
0,37,537299.2,8,766239.1,10,487350.7,9
0,38,3262749.7,5,3421133.3,5,3640766.2,6
0,39,1247593.7,2,1566203.6,2,2011704.2,1
1,28,3280218,8,3291963.5,7,3104558.4,9
1,29,446615.9,4,466880.7,4,444495.7,4
1,30,655037.5,7,774173.1,7,756293.2,7
1,31,485995.6,5,302116.3,5,394819.4,6
1,32,179619.1,4,284746.5,4,266865.5,4
1,34,28072.7,1,0,0,26809.6,1
1,35,308799.2,3,239857.8,3,428953.6,3
1,36,3164874.9,2,3423492.8,2,3474161.6,2
1,37,756331.6,6,836191.6,7,971355.6,6
1,38,240763.7,4,190950.3,4,159072.7,4
1,39,0,0,0,0,45449.3,1
2,21,75995.9,1,73700.7,1,0,0
2,28,14746368,6,18256600.3,7,18591294.6,7
2,29,1189802.2,7,970606.2,7,1655117.4,8
2,30,634570.7,3,615353.3,2,845485,4
2,31,0,0,0,0,25620.8,1
2,36,63361.9,1,21216.7,1,22224,1
2,37,47521.5,2,84866.8,2,44448,2
2,39,1154464.1,7,955147.4,7,1223920.5,9
2,40,0,0,0,0,50879.6,1
3,28,3441460.3,9,3165219.1,8,3346919.5,8
3,29,487642.5,4,494459.7,4,456328,4
3,30,211523.5,2,160527,2,76862.3,1
3,31,158642.7,3,53509,1,25620.8,1
3,34,29936.5,1,56949.3,1,66716.4,1
3,37,316809.7,4,297033.6,4,377807.8,4
3,38,131189.1,1,50270.9,1,99911.9,1
3,39,6411631.7,10,7036542.4,9,7357661.6,8
4,30,20382.1,1,23102.9,1,0,0
4,31,1790131.1,4,1983592.8,4,2255164.4,5
4,32,577187.6,5,635101.7,7,442010.7,6
4,35,1561037.9,4,1966309.2,4,1650436.5,6
4,36,542263.6,5,568173.9,6,597052,5
4,37,299179.9,6,246208.6,6,298526,6
4,38,141098.3,2,126430,2,167979.2,2
4,39,1204452.3,7,1820636.7,5,2073255.7,5
4,41,157854.1,2,223223.1,2,152638.9,2
5,30,285348.9,3,392749.2,5,910958.6,7
5,31,2004663.5,6,2061522,5,1826438.4,6
5,32,1131323.5,4,1199529.6,3,1217377.6,3
5,33,79612.1,1,65700.2,1,120548.4,1
5,34,636237.2,3,732036.5,3,835922.7,3
5,35,2745006.3,10,3031079.4,8,4159154.2,9
5,36,1892689.8,7,2053707.7,6,2339216.2,7
5,37,1806468.8,8,1928577.3,7,2124364.1,6
5,38,141098.3,2,108368.5,2,125984.4,2
5,39,866747,11,1155930.9,10,1217848.8,9
5,40,1384356.3,9,1250049.2,9,1625014.5,7
5,41,3346713.2,18,3057742,19,3541625.7,18
6,30,3861388.7,5,4638604.2,6,4156945.3,7
6,31,648606,3,779187.9,2,905951.4,3
6,34,326350.1,4,332486.8,5,554487.8,5
6,35,620937.5,3,587792.4,3,593170,3
6,36,3034803.6,7,2901349.4,6,2818610.3,6
6,37,1734827.1,5,1282304.6,5,1243642.1,6
6,38,838289,6,906035.3,7,792817.2,6
6,39,78393.7,2,87964.6,2,49040.2,1
6,40,5736194.6,14,5736276.7,13,5945035.9,14
6,41,1425279.1,8,1276823.6,7,1457526.6,7
7,3,0,0,16967.3,1,17594.2,1
7,16,0,0,0,0,93927.6,1
7,32,2554472.7,5,2676553.2,5,2721072.1,5
7,33,942921.9,6,925471.5,6,1085613.7,6
7,35,94469.7,3,104995.8,4,316850.3,4
7,36,18416.5,1,60696.4,2,56476.6,1
7,37,36833.1,1,0,0,0,0
7,38,47036.2,1,61575.2,1,57213.6,1
7,39,62715,2,105557.4,3,65387,2
7,40,2966477.6,5,3253890.9,5,3104748.1,4
7,41,1280366.4,9,1262296.7,8,1401393.8,9
8,32,135430.8,2,198359.5,2,152425.9,2
8,33,193472.5,3,99179.7,3,89662.4,2
8,34,378303.8,4,349665.1,4,275572.7,3
8,35,54043.4,1,65562.2,1,45928.8,1
8,36,194148,3,177662.1,4,221189.9,2
8,37,21572,1,92384.3,2,38467.8,2
8,38,4148696.4,3,4660768.3,3,5333383.5,4
8,39,6409483.4,9,7131600.8,11,6654676.8,10
8,40,1075717.2,7,1159995.7,8,1157460.9,8
8,41,9758486.6,10,11441620.8,9,13365264.6,11
8,42,3302267,4,3079112.2,4,3275257.8,4
9,5,0,0,0,0,17594.2,1
9,32,2802283.3,7,2546939.6,7,2971946.3,7
9,33,193472.5,1,198359.5,1,197257.1,2
9,34,108086.8,1,65562.2,1,68893.2,1
9,38,68936.3,1,647217.2,1,669466,1
9,39,2458551.4,8,2405084.6,8,2404444.5,7
9,40,3530966.8,7,3717564.7,7,4956239.4,9
9,41,11508774.5,16,13024226.3,15,13352140,16
9,42,27995748.8,5,28464460.2,5,31623324.2,4
10,8,179264.6,1,148218.3,1,135939.7,1
10,9,239019.5,1,148218.3,1,217503.4,1
10,32,162130.2,2,87416.2,2,137786.4,2
10,33,1227290.7,5,1227405.7,4,1431065.1,5
10,37,21572,1,14213,1,19233.9,1
10,38,43144,2,44311.6,2,38467.8,2
