x,y,imputed,ind,ind_snv
0,2,1,1,25538.7
0,4,1,8,191720.6
0,5,0,30,568460.3
0,13,1,4,83943.8
0,23,1,3,66439
0,24,1,2,44292.6
0,25,1,1,22146.3
0,27,1,2,44292.6
0,33,1,2,39191.7
0,45,1,3,63276.1
0,63,1,2,43953.4
0,67,1,6,131860.3
0,82,1,1,21053.5
0,95,1,3,58356.1
0,110,1,6,122320.8
0,111,1,1,20386.8
0,122,1,7,152541
0,124,1,1,21791.6
0,125,1,3,65374.7
0,131,1,3,70071.7
0,135,1,2,46714.4
0,136,1,4,93428.9
0,142,1,6,143533.4
0,143,1,5,103502.3
0,147,1,2,41400.9
0,148,1,6,141818
0,150,1,3,70909
0,153,1,3,66592.8
0,156,1,1,22197.6
0,161,1,2,43535.3
0,163,1,2,46490.4
0,164,1,1,23245.2
0,171,1,3,64564
0,176,1,2,43042.7
0,193,1,8,141200.7
0,200,1,6,122824.4
0,203,1,5,102353.7
0,204,1,1,20470.7
0,207,1,3,61412.2
0,217,1,2,38155.8
0,218,1,3,58966.7
0,222,1,8,157244.4
0,223,1,1,19655.6
0,224,1,13,255522.2
0,225,1,6,117933.3
0,226,1,3,58966.7
1,4,1,5,119825.4
1,5,1,5,119825.4
1,12,1,2,41971.9
1,23,1,9,199316.9
1,24,1,27,597950.7
1,25,1,19,420780.1
1,26,1,6,132877.9
1,30,1,3,58787.6
1,38,1,2,42184.1
1,39,1,4,84368.2
1,41,1,3,63276.1
1,57,1,4,85752.5
1,64,1,5,109883.6
1,79,1,5,105267.3
1,83,1,1,21053.5
1,84,1,2,42106.9
1,87,1,4,84213.8
1,95,1,3,58356.1
1,109,1,2,40773.6
1,137,1,8,186857.8
1,145,1,17,351907.8
1,146,0,35,741509.9
1,147,1,15,310506.9
1,148,0,45.5,989223.8
1,149,0,27,474783.8
1,150,1,20,472726.7
1,151,1,7,165454.3
1,153,1,7,155383.3
1,155,1,2,44395.2
1,167,1,2,46490.4
1,191,1,3,52950.3
1,192,1,3,52950.3
1,196,1,2,35300.2
1,201,1,2,40941.5
1,211,1,1,24846.2
1,212,1,11,273308.7
1,213,1,4,76311.6
1,223,1,2,39311.1
1,225,0,39,754041.6
1,226,0,55,801360.2
1,227,1,3,58966.7
1,235,1,1,21202.2
1,240,1,3,64244.7
1,241,1,1,21414.9
2,4,1,3,70150.6
2,5,1,4,93534.2
2,6,1,1,23383.5
2,12,1,5,114136.4
2,19,1,2,39421.9
2,22,1,2,39421.9
2,23,1,1,22111.5
2,24,1,14,309561.4
2,25,1,4,88446.1
2,26,1,17,375896
2,46,1,4,79118.8
2,51,1,2,46685.6
2,61,1,2,49599.7
2,79,1,5,109244.4
2,80,1,3,65546.7
2,87,1,1,21848.9
2,88,1,1,19255
2,90,1,2,38510
2,94,1,1,19255
2,96,1,2,38510
2,103,1,4,98042.6
2,104,1,3,73531.9
2,107,1,2,49021.3
2,129,1,4,83607.9
2,131,1,1,20902
2,132,1,3,62705.9
2,135,1,3,62705.9
2,138,1,2,45010.8
2,144,1,6,111535.9
2,145,0,28,702302.6
2,146,0,80.5,1401342.8
2,147,0,106.5,2054755.2
2,148,0,104,2022948.9
2,149,0,92,1612469.7
2,150,0,70.5,1465571.5
2,151,0,42,753563.5
2,152,1,3,56000
2,153,1,2,46032.9
2,156,1,2,46032.9
2,157,1,3,69049.4
2,158,1,2,41971.4
2,160,1,2,41971.4
2,179,1,1,18557.1
2,181,1,3,55671.4
2,182,1,1,18557.1
2,185,1,5,92785.7
2,186,1,3,55671.4
2,189,1,2,42644.6
2,192,1,3,63966.9
2,198,1,1,21322.3
2,201,1,1,21322.3
2,208,1,2,39805.1
2,213,1,1,19902.6
2,225,1,1,19431.9
2,227,1,6,116591.6
2,234,1,2,42440.8
2,235,1,2,42440.8
2,240,1,4,83718.8
2,241,1,2,41859.4
2,242,1,4,83718.8
2,243,1,2,41859.4
2,250,1,4,120024.6
2,253,1,1,25472.7
2,255,1,1.5,38209.1
3,2,1,5,110023.9
3,3,1,9,210451.9
3,4,1,4,93534.2
3,5,1,3,70150.6
3,6,1,7,163684.8
3,9,1,4,91309.1
3,11,1,2,45654.5
3,19,1,5,98554.9
3,22,1,3,59132.9
3,25,1,2,44223.1
3,27,1,4,88446.1
3,28,1,2,40516.6
3,36,1,5,101291.6
3,37,1,3,60775
3,43,1,3,59339.1
3,44,1,4,79118.8
3,48,1,4,93371.2
3,50,1,6,140056.8
3,51,1,5,116714
3,56,1,2,46685.6
3,67,1,2,49599.7
3,69,1,3,61815
3,71,1,2,41210
3,89,1,1,19255
3,104,1,3,73531.9
3,109,1,4,83122.4
3,116,1,5,103903
3,117,1,3,62341.8
3,131,1,1,20902
3,144,1,25,464733.1
3,145,0,133.5,2246098.4
3,146,0,31,759940.6
3,147,1,18,334607.8
3,148,0,27,498374.6
3,149,0,103,1970958.3
3,150,0,135,2527942.3
3,151,0,22,465644.8
3,152,1,1,18666.7
3,155,1,4,92065.9
3,160,1,3,62957.1
3,167,1,3,47159.3
3,177,1,3,55671.4
3,178,1,1,18557.1
3,191,1,3,63966.9
3,201,1,7,149256.2
3,204,1,1,21322.3
3,224,1,2,38863.9
3,225,1,10,194319.3
3,240,1,6,125578.2
3,250,1,2,60012.3
3,251,1,4,120024.6
4,2,1,2,44009.6
4,3,1,5,116917.7
4,4,1,6,140301.3
4,10,1,3,68481.8
4,19,1,2,39421.9
4,20,1,1,19711
4,24,1,3,66334.6
4,26,1,4,88446.1
4,29,1,3,60775
4,31,1,4,81033.3
4,32,1,1,20258.3
4,37,1,1,20258.3
4,39,1,2.5,49449.2
4,43,1,7.5,148347.7
4,50,1,2,46685.6
4,51,1,1,23342.8
4,56,1,4,93371.2
4,63,1,1,24799.9
4,70,1,5,103025
4,72,1,7,144235
4,84,1,1,21848.9
4,95,1,10,192549.9
4,113,1,4,83122.4
4,123,1,5,108957.8
4,134,1,1,20902
4,135,1,1,20902
4,141,1,1,22505.4
4,144,0,46,998693.5
4,145,0,55,1119720.5
4,146,1,25.5,474027.7
4,148,1,10,186666.6
4,149,0,30,537666.9
