x,y,imputed,ind,ind_snv
0,147,1,11,299216
0,170,1,2,57950
0,186,1,2,49769.1
0,188,1,2,49769.1
0,190,1,2,49769.1
0,197,1,3,75152.2
0,198,1,6,150304.4
0,200,1,6,150304.4
0,201,1,2,35094
0,234,1,1,18150.4
0,235,1,4,72601.7
0,236,1,5,107945.8
0,237,1,3,64767.5
0,238,0,86.5,1849244.6
0,239,0,94,1745326.1
0,240,1,3,64767.5
0,241,0,278.5,4734215.5
0,242,0,482,7509480.8
0,243,0,130.5,2370468.2
1,146,1,6,163208.7
1,147,0,38,868693.6
1,148,1,8,217611.7
1,149,1,4,108805.8
1,186,1,2,49769.1
1,187,1,1,24884.6
1,195,1,1,24884.6
1,197,1,1,25050.7
1,199,1,7,175355.1
1,220,1,1,18150.4
1,233,1,3,54451.3
1,234,1,3,54451.3
1,235,1,2,36300.9
1,236,1,1,21589.2
1,237,1,7,151124.1
1,238,1,23,496550.6
1,239,0,72,1845378.2
1,240,0,50,1213405.2
1,241,0,39,761991.7
1,242,0,132,2384020.6
1,243,0,124,2396338.9
1,244,0,51,1064696.5
1,245,1,3,64919.6
1,246,1,10.5,231842.7
1,247,0,36,737835.7
1,250,1,2,44160.5
2,147,1,23,625633.5
2,148,0,34,952027.8
2,149,1,4,108805.8
2,191,1,2,49769.1
2,196,1,1,25050.7
2,197,1,6,150304.4
2,198,0,24,665379.5
2,199,1,16,400811.7
2,200,1,13,325659.5
2,201,1,5,87735
2,235,1,5,90752.2
2,236,0,23.5,458995.1
2,238,1,6,129534.9
2,239,0,38,861496.4
2,240,0,53,1384693.8
2,241,0,49,956586.1
2,242,1,15.5,335417.7
2,243,0,38,764295.4
2,244,0,55,1076733.7
2,245,1,2,43279.7
2,246,0,40,875140.5
2,247,1,5,110401.3
2,250,1,1,22080.3
3,148,1,26,707237.9
3,149,1,5,136007.3
3,196,1,6,150304.4
3,197,1,7,175355.1
3,198,1,5,125253.7
3,199,1,5,125253.7
3,200,1,4,100202.9
3,236,1,4,86356.6
3,237,1,6,129534.9
3,238,1,3,64767.5
3,239,1,2,43178.3
3,243,1,2,43279.7
3,244,0,48,1093551.3
3,245,0,54.5,1066889.3
3,246,1,21,463685.5
3,247,1,1,22080.3
4,127,1,2,57111.9
4,148,1,17,402606.3
4,149,1,3,71048.2
4,186,1,2,42397.4
4,190,1,3,63596.2
4,195,1,8,219642.4
4,196,1,18,464265.3
4,197,1,4,103170.1
4,199,1,2,51585
4,200,1,2,51585
4,201,1,2,51506.8
4,219,1,2,36300.9
4,236,1,18,421303.8
4,237,1,12,280869.2
4,238,1,8,187246.1
4,240,1,1,23405.8
4,241,1,2,39136.6
4,242,1,1,19568.3
4,243,1,2,39136.6
4,244,1,3,58704.9
4,245,0,74,1714060.1
4,246,0,42,936628.8
5,124,1,2,48994.4
5,138,1,3,84507.5
5,141,1,8,210600.3
5,142,1,7,184275.3
5,143,1,1,26325
5,148,1,13,307875.4
5,149,1,2,47365.5
5,150,1,16.5,390765
5,151,1,5,116471.9
5,152,1,4,93177.5
5,193,1,2,54910.6
5,194,1,2,54910.6
5,195,0,198.5,3482950.7
5,196,0,57,1352558.5
5,197,0,29.5,749425
5,198,1,8,206340.1
5,201,1,4,103013.6
5,236,1,2,46811.5
5,237,1,9,210651.9
5,238,1,7,163840.4
5,239,1,3,70217.3
5,240,1,3,70217.3
5,241,1,1,19568.3
5,242,1,9,176114.8
5,243,1,1,19568.3
5,245,1,20,391366.2
5,246,0,34,793380.1
5,249,1,2,43164.6
5,254,1,6,124954.5
6,122,1,2,48994.4
6,136,1,3,84507.5
6,139,1,3,84507.5
6,140,1,8,225353.2
6,141,1,7,184275.3
6,143,1,6,157950.2
6,144,1,10,263250.4
6,147,1,10,236827.3
6,148,1,10,236827.3
6,149,1,2,47365.5
6,152,1,5,116471.9
6,183,1,1,21198.7
6,187,1,5,105993.6
6,192,1,2,54910.6
6,194,1,29,796203.6
6,195,0,357,6544062.7
6,196,0,121.5,2311608
6,197,1,14,361095.2
