x,y,imputed,ind,ind_snv
0,76,1,3,70667.4
0,77,0,70,1561102.3
0,78,1,33,777341.3
0,79,1,3,66580.5
0,118,0,41,1011054.9
0,119,1,17,387637.2
0,120,0,39.5,871628.1
0,121,0,47,954414.2
0,122,1,21,478845.9
0,132,1,3,73189.9
0,133,0,109.5,2584779.2
0,134,0,55,1307473.3
0,135,0,66,1511417.4
0,136,1,28,593910.9
0,137,1,6,127266.6
0,138,1,5,106055.5
0,143,1,3,77358.2
0,144,0,137,2710341.7
0,146,1,3,58325.6
0,147,1,1,19441.9
0,149,0,71,1017128.6
0,150,0,51,1012741.9
0,151,0,25,628640.4
0,152,1,21,416143.5
0,153,0,42,955278.2
0,154,0,99,1767086.1
0,155,0,62,911298.9
0,156,0,49.5,1044608.4
0,157,1,4,84147.4
0,159,1,4,84147.4
0,225,0,67,1301315.7
0,226,1,26,528102
1,78,1,2,47111.6
1,118,1,19.5,431440.6
1,119,0,51,1110953
1,120,0,69,1418280.2
1,121,0,48,1011198.4
1,132,1,4,97586.5
1,133,0,70,1621521.8
1,134,0,97,2069545.6
1,135,0,65,1549498.9
1,142,1,3,77358.2
1,143,0,70,1410255.8
1,144,0,58.5,1013093.6
1,150,1,1,19816.4
1,151,1,3,59449.1
1,153,1,5,99081.8
1,154,0,69,1337876
1,156,1,5,105184.2
1,158,1,4,84147.4
1,159,1,4,84147.4
1,224,1,2,40623.2
1,225,0,43,777883.1
1,226,0,50,1097280.5
2,118,1,25,553129
2,119,0,109,2247748.2
2,120,0,36,923177.5
2,131,1,5,121983.2
2,132,1,15.5,378147.8
2,133,0,44,1069294.4
2,134,0,36,957335.5
2,135,1,14,296955.4
2,141,1,56,1444020.5
2,142,0,102.5,2361030.8
2,143,0,134.5,3014078.9
2,144,0,141.5,2981041.7
2,145,1,5,97209.3
2,154,1,6,126221.1
2,159,1,4,84147.4
2,226,1,6,121869.7
3,79,1,4,88774
3,118,0,35.5,721703.7
3,119,0,74,1663617.6
3,120,1,10,228021.9
3,132,1,12,292759.6
3,133,0,41,1227865.9
3,134,1,14,296955.4
3,141,0,60,1579048.5
3,142,0,101,2113439.6
3,143,0,105,2952800.7
3,144,0,28,553320.1
3,145,1,8,155534.9
3,163,1,4,84147.4
3,190,1,2.5,53831.7
4,117,1,9,208859.6
4,118,1,38.5,893454.8
4,128,1,17,374539.1
4,129,1,17,267433
4,132,1,1,15731.4
4,140,1,16,295304.1
4,141,0,32,716518.9
4,142,0,80,1849089.3
4,143,0,90,2302902.7
4,144,0,52,1417211.3
4,145,1,12,273110.9
4,155,1,2,39183.7
4,158,1,3,58775.5
4,160,1,3,58775.5
4,161,1,3,58775.5
4,206,1,6,111646.7
5,117,0,33,768699
5,118,0,35,806830.9
5,119,1,4,92826.5
5,128,1,1,22031.7
5,139,0,86,2038327.9
5,140,0,81,1662521
5,141,1,3,55369.5
5,143,0,34,768957.3
5,144,0,159,3745816.9
5,145,0,33,699941.3
5,154,1,3,58775.5
5,155,1,3,58775.5
5,158,1,3,58775.5
5,190,1,4,89474.7
6,118,1,1,23206.6
6,124,1,2,44063.4
6,125,0,40,964296.6
6,126,0,44,1098250.2
6,127,1,18,396570.8
6,139,0,58,1331075.4
6,140,0,68,1723012.3
6,145,1,18,409666.3
6,161,1,3,58775.5
6,162,1,6,117551.1
6,197,1,2,44737.4
6,253,1,1,21526.3
6,255,1,4,81530.1
7,125,0,45,988455.5
7,126,0,48,1233120.9
7,128,1,2,44063.4
7,145,1,3,68277.7
7,161,1,3,58775.5
7,167,1,1,22188
7,196,1,5,111843.4
7,201,1,5,111843.4
7,203,1,2,44737.4
7,233,0,43,851859.2
7,234,1,2,49460.3
7,253,1,20,430525.7
7,254,1,15,305737.9
7,255,1,6,122295.2
8,31,1,1,19700.3
8,32,1,12,236403.9
