x,y,imputed,ind,ind_snv
0,0,0,68,940798.4
0,1,1,24,335566.5
0,2,1,15,209729.1
0,3,1,3,41945.8
0,6,1,1,16717.4
0,7,1,1,16717.4
0,9,1,4,74637.8
0,12,1,1,18659.4
0,13,1,2,37318.9
0,14,1,28,517169.5
0,15,1,8,147762.7
0,146,1,1,12869.4
0,150,1,4,51477.8
0,151,1,11,141563.9
0,152,1,4,51477.8
0,174,1,33,661955.4
0,175,1,8,160474
0,179,0,123,3235709.7
0,180,0,49.5,1507158.7
0,183,0,157,3963633
0,184,1,38,1038449.8
0,185,0,63,1149231.3
0,186,0,118,1423859.1
0,187,0,173,5023040.6
0,188,0,74,2536069.3
1,0,0,65,1027863.4
1,1,0,43,564828.8
1,2,0,31,563916.7
1,3,1,3,41945.8
1,5,1,1,16717.4
1,7,1,1,16717.4
1,10,1,16,298551.1
1,16,1,2,36940.7
1,128,1,6,97683.8
1,151,1,2,25738.9
1,152,1,5,64347.2
1,171,1,7,142124.3
1,172,1,23,466979.8
1,173,1,6,121820.8
1,178,1,12,240711.1
1,179,0,126,2324587.5
1,180,1,14,471215
1,185,1,4,109310.5
1,186,0,68,1602384.4
1,187,0,80,2667972.7
1,188,0,115,3827360.6
2,0,0,75,863954.1
2,1,0,44,627291.4
2,2,1,9,125837.4
2,4,1,4,66869.6
2,14,1,4,73881.4
2,16,1,1,18470.3
2,17,1,1,18470.3
2,19,1,11,203872.7
2,128,1,18,293051.3
2,129,1,7,113964.4
2,169,1,12,243641.6
2,170,0,54,1330679.3
2,171,0,120,2260013.3
2,172,0,84,2101258.3
2,173,1,15.5,314703.8
2,188,1,6,163965.8
3,0,1,3,41945.8
3,1,1,14,195747.1
3,2,1,16,223711
3,4,0,54.5,939070.5
3,5,0,55,637223.4
3,16,0,51,602619.6
3,17,0,30.5,448768.5
3,18,1,22,406347.4
3,19,1,9,166804.9
3,22,1,1,18533.9
3,128,1,9,146525.6
3,129,1,3,48841.9
3,153,1,5,64347.2
3,167,1,48,738918.7
3,168,1,15,230912.1
3,169,0,147,3045951.8
3,170,0,86.5,2021667.8
3,171,0,63,1081308.4
4,1,1,12,190637.6
4,2,1,18,285956.3
4,3,0,41,660414.9
4,4,1,19,301578.4
4,5,1,13,206343.1
4,15,0,37,497688.8
4,16,1,5,89883.9
4,17,1,2,35953.6
4,18,0,31,480834.1
4,19,0,30,570845.6
4,20,1,2,38396.8
4,23,1,1,19198.4
4,167,1,11,190801.2
4,168,0,37,490103.1
4,169,0,93,2533298.5
4,170,0,87,2442287.3
5,1,1,17,270069.9
5,2,0,44,592544.3
5,3,0,43,682374.3
5,4,1,1,15872.5
5,16,0,28,372300.1
5,17,0,100,1671995.9
5,18,0,62,873086
5,19,1,30,575952.3
5,20,1,11,211182.5
5,22,1,8,153587.3
5,23,1,9,172785.7
5,129,1,8,122005.8
5,130,1,8,122005.8
5,168,1,18,312220.2
5,169,0,135.5,2289449.3
5,170,0,140,2280888.2
5,171,0,23,470519.5
5,183,0,24,337417.7
5,184,1,7,193738.5
6,0,1,7,111205.2
6,1,0,27,261634.2
6,2,1,6,95318.8
6,3,1,20,317729.3
6,4,1,4,63490.2
6,15,1,10,179767.8
6,16,0,37,562184.2
6,17,1,14,251674.9
6,18,0,47,1053519.8
6,19,1,7,134388.9
6,20,1,16,307174.6
6,130,1,8,122005.8
6,157,1,8,90466.2
6,165,1,12,208146.8
6,166,0,43.5,879462.8
6,167,0,33,776458.5
6,168,1,24,416293.6
6,169,0,132,2274940.6
6,170,0,261,4982948.2
6,171,0,124,2773797.1
6,172,0,57,1155290.2
6,173,1,21,680506
6,174,1,29,717723.1
6,179,1,3,48631.6
6,183,1,41,664631.7
7,0,1,4,63545.9
7,1,1,5,79432.3
7,3,1,3,47659.4
7,5,1,5,79362.7
7,6,1,11,174598
7,16,0,45,969606.3
7,17,0,60,1086987.9
7,18,1,16,287628.4
7,19,1,6,115190.5
7,129,1,3,45752.2
7,145,1,1,14849
7,157,1,10,113082.8
7,158,1,9,101774.5
7,159,1,5,83422.7
7,160,1,5,83422.7
7,161,1,3,50053.6
7,162,1,3,50053.6
7,163,1,8,133476.4
7,164,1,14,242837.9
7,165,0,232,3212684
7,166,0,144,2557390.7
7,167,0,218,3847561.9
7,168,0,119,2325733.2
7,169,0,330,4859831.1
7,170,0,356,5375975.2
7,171,0,275,4303205.7
7,172,0,74,2073922
7,173,1,7,226835.3
7,174,1,23,569228.6
8,16,1,19,341558.8
8,17,1,18,323582
8,18,1,4,71907.1
8,19,0,35,810649.2
8,129,1,2,30501.4
8,142,1,5,75005.4
8,143,1,3,45003.2
8,145,1,3,44547
8,146,1,17,252432.8
8,160,1,1,16684.5
8,162,1,1,16684.5
8,166,0,32,540187.1
8,167,0,68,1423921.9
8,168,1,12,208146.8
8,169,0,162,2963889.3
8,170,0,253,4042461.8
8,171,0,150,4184136.3
8,172,1,27,874936.3
8,181,1,7,113473.7
8,182,1,7,113473.7
9,16,1,4,52581.7
9,18,1,8,105163.3
9,19,1,1,13145.4
9,143,1,5,75005.4
9,144,1,3,44547
9,147,0,83.5,1292046
9,148,0,77,1046584.8
9,166,1,36,462264.4
9,167,1,24,308176.3
9,168,1,3,38522
9,170,1,11,203082.8
9,171,0,90,2071942.9
9,172,1,9,166158.6
9,181,1,3,70303.4
9,182,1,9,210910.3
10,6,1,2,34288.9
10,18,1,9,118308.7
10,19,1,3,39436.2
10,51,1,5,100014.6
10,128,1,9,137256.5
10,129,1,15,177642.2
10,130,1,4,47371.2
10,143,1,5,75005.4
10,144,1,22,326677.7
10,145,1,12,178187.8
10,147,1,8,118791.9
10,148,0,62,1101440.4
10,163,1,5,56541.4
10,167,1,2,25681.4
10,168,0,40,567985.3
10,169,1,7,129234.5
10,171,0,85.5,1389399.6
10,172,0,51,1227818.1
10,173,1,8,147696.6
10,180,1,3,70303.4
10,182,1,9,210910.3
11,5,1,3,51433.4
11,7,1,15,257167
11,11,1,5,81087.5
11,13,1,12,194610.1
11,14,1,32,420653.3
11,15,1,17,223472.1
11,128,1,3,45752.2
11,129,1,9,106585.3
11,144,1,5,74244.9
11,145,1,3,44547
11,146,1,16,237583.8
11,148,1,3,44547
11,149,1,10,166099.5
11,150,1,18,298979.2
11,151,1,20,332199.1
11,152,1,35.5,589653.4
11,160,1,5,56541.4
11,161,1,5,56541.4
11,167,1,6,77044.1
11,168,1,20,256813.6
11,170,1,3,55386.2
11,171,1,3,55386.2
11,182,1,8,187475.9
12,6,1,10,171444.7
12,7,1,21,360033.8
12,8,1,7,120011.3
12,9,1,3,48652.5
12,10,1,16,259480.1
12,11,0,61,1057055.5
12,12,1,6,97305
12,13,0,34.5,521566.1
12,15,1,5,65727.1
12,129,1,22,260541.8
12,130,1,7,82899.7
12,146,1,10,148489.9
12,147,1,6,89093.9
12,148,1,9,133640.9
12,150,1,9,149489.6
12,151,0,82,1187503.2
12,152,0,103,1556271.6
12,153,1,31,514908.6
12,161,1,3,33924.8
12,166,1,9,115566.1
12,167,1,4,51362.7
12,168,1,4,51362.7
12,169,1,4,73848.3
12,170,0,27,670237.1
12,171,1,12,221544.9
12,176,1,10,221963.4
12,178,0,37,642332.1
12,179,1,18,421820.7
12,182,1,25,585862.1
13,4,1,4,68577.9
13,9,1,2,32435
13,10,1,5,81087.5
13,11,0,59,1226547.6
13,12,0,90,1402235.4
13,13,0,43,805784.2
13,14,1,6,78872.5
13,15,1,1,13145.4
13,16,1,7,92017.9
13,18,1,2,26290.8
13,146,1,12,178187.8
13,147,1,14,207885.8
13,148,1,15,222734.8
13,149,1,1,16610
13,150,1,8,132879.6
13,151,1,3,49829.9
13,152,0,45,425250.3
13,153,1,1,16610
13,154,1,4,45233.1
13,165,1,1,12840.7
13,167,1,10,128406.8
13,168,1,10,128406.8
13,169,1,13,240006.9
13,170,1,18,332317.3
13,171,1,23,424627.6
13,173,1,3,55386.2
13,175,1,24,532712.2
13,176,0,153,2677634.9
13,177,1,20,443926.8
13,178,0,334.5,5055853.9
13,179,0,182,3599729.8
13,180,0,143,2347513.5
13,181,0,44,683280
13,182,1,4,93737.9
13,183,1,34,796772.4
13,184,1,3,83030.8
14,4,1,1,16898.2
14,6,1,2,33796.4
14,9,1,19,291722.2
14,10,1,7,107476.6
14,11,1,6,92122.8
14,12,0,44,410227.6
14,13,0,50,868123.2
14,14,1,15,255171.3
14,16,1,10,170114.2
14,18,1,8,136091.4
14,148,1,12,172575.1
14,149,1,17,279654.8
14,150,1,9,148052.6
14,151,1,13,213853.7
14,152,1,28,460608
14,162,1,3,46743.6
14,163,1,3,46743.6
14,164,1,5,66125.5
14,165,1,6,79350.6
14,168,1,7,92575.7
14,169,1,2,34353.8
14,170,1,5,85884.6
14,171,1,8,137415.4
14,172,1,17,292007.6
14,173,1,26,446599.9
14,174,1,11,230009.8
14,175,1,24,501839.6
14,176,0,47,626615.4
14,178,0,61,1021639.9
14,179,0,63.5,948947.8
14,180,0,206.5,3345554.6
14,181,0,194.5,3208676.8
14,182,1,3,41323.5
14,183,0,57,876594.9
14,184,0,369.5,5575337
14,185,0,87,2658927.8
14,186,1,1,27676.9
15,5,1,2,33796.4
15,6,1,1,16898.2
15,8,1,27,456251.3
15,13,1,17,261014.6
15,14,1,1,17011.4
15,15,1,9,153102.8
15,16,1,3,51034.3
15,147,1,4.5,64715.6
15,148,1,1,14381.3
15,149,1,19,312555.4
15,150,1,23,378356.6
15,151,0,56,639455.1
15,152,0,43,843047.2
15,153,1,2,32900.6
15,156,1,10,187498.9
15,168,1,1,13225.1
15,169,1,6,103061.5
15,172,1,12,206123
15,173,0,107,3004338.6
15,174,0,35.5,563138.5
15,181,0,41,1049915.2
15,183,0,158.5,3597122.8
15,184,1,34,941015.8
15,185,0,36,1094039.6
16,4,1,5,84491
16,6,1,2,33796.4
16,9,1,4,61415.2
16,13,1,3,46061.4
16,14,1,16,272182.7
16,15,1,14,238159.9
16,16,1,16,272182.7
16,46,1,3,37883.1
16,47,1,12,151532.3
16,144,1,21,302006.4
16,145,1,15,215718.8
16,147,1,5,71906.3
16,148,1,5,71906.3
16,152,1,25,411257.1
16,153,1,15,246754.3
16,154,1,5,93749.4
16,155,1,2,37499.8
16,156,1,7,131249.2
16,164,1,13,171926.2
16,165,1,15,198376.4
16,168,1,3,39675.3
16,169,1,5,85884.6
16,171,1,13,223299.9
16,172,1,6,103061.5
16,173,1,7,120238.4
16,174,0,48,1175468.2
16,182,0,248.5,3434568.4
16,183,0,115,1934933.1
16,184,0,123,2566722.6
16,185,0,32,753741.2
17,14,1,2,34022.8
17,16,1,2,34022.8
17,17,1,5,85057.1
17,46,1,3,37883.1
17,47,0,38,699828.4
17,48,0,30,499036.4
17,49,1,24,469007.3
17,52,1,3,58625.9
17,54,1,8,160023.3
17,131,1,7,105007.5
17,146,1,37,532106.4
17,147,1,4,57525
17,148,1,8,115050
17,149,1,16,263204.6
17,150,1,13,213853.7
17,151,1,1,16450.3
17,152,1,12,197403.4
17,153,1,17,279654.8
17,154,1,10,187498.9
17,156,1,2,37499.8
17,157,1,18,337498
17,161,1,10,155812
17,163,1,40,623248.1
17,164,0,78,1016561.8
17,165,1,7,92575.7
17,168,1,9,119025.9
17,169,1,17,292007.6
17,170,1,37,635546
17,171,1,29,498130.7
17,181,0,185,2165493.9
17,182,0,399.5,4878094.1
17,183,0,115,1722428.7
18,18,1,1,17011.4
18,47,1,17,214670.8
18,48,0,41,778432.7
18,49,1,12,234503.7
18,50,1,20,390839.5
18,51,1,19,371297.5
18,52,1,9,175877.8
18,53,1,7,136793.8
18,54,1,23,460067
18,55,1,7,140020.4
18,56,1,3,60008.7
18,132,1,3,45003.2
18,145,1,6,86287.5
18,146,1,34,488962.7
18,147,1,6,86287.5
18,149,1,23,378356.6
18,150,1,12,197403.4
18,151,0,90,1518849.8
18,152,0,52,797206.2
18,154,1,12,224998.7
18,157,1,21,393747.7
18,164,1,20,264501.9
18,165,1,8,105800.8
18,167,1,14,185151.3
18,168,1,20,264501.9
18,169,1,4,68707.7
18,170,1,5,85884.6
18,171,1,4,68707.7
18,172,1,6,103061.5
18,175,1,10,209099.8
18,180,1,14,192842.9
18,181,1,38,523430.8
18,182,0,591.5,6832050.1
18,183,0,213.5,3327833
19,42,1,5,85730.4
19,46,1,10,162585.2
19,47,1,5,81292.6
19,49,1,3,54904.6
19,50,1,7,128110.8
19,51,1,8,146412.3
19,53,0,122,1414468.3
19,54,0,38.5,545560.8
19,55,1,18,285120.4
19,56,1,5,79200.1
19,132,1,5,75005.4
19,144,1,7,106559
19,145,1,12,182672.6
19,146,1,5,76113.6
19,149,1,16,256802.7
19,150,0,74,1627056.2
19,151,0,145,2950128.1
19,152,0,50,840400.2
19,155,1,11,171307.7
19,156,1,8,124587.4
19,157,1,25,389335.7
19,164,1,3,44707
19,165,0,77,1437439.7
19,168,1,25,372558.4
19,169,1,8,177593.1
19,171,1,6,133194.9
19,173,1,8,177593.1
19,175,1,1,20367.5
19,180,1,25,594619.7
19,181,0,69,1295201.5
19,182,0,358,4731136.8
19,183,1,19,451911
20,42,1,1,17146.1
20,43,1,4,68584.3
20,48,1,3,48775.6
20,50,1,4,73206.2
20,51,1,5,91507.7
20,52,1,12,219618.5
20,53,1,4,73206.2
20,54,1,7,110880.1
20,56,1,3,47520.1
20,133,1,1,15001.1
20,134,1,11,129683.5
20,135,1,4,47157.7
20,138,1,7,82525.9
20,141,1,19.5,218768.7
20,145,1,7,106559
20,146,0,48,683652.7
20,147,1,20,304454.4
20,149,1,3,48150.5
20,150,1,17,272852.9
20,151,1,17,272852.9
20,152,1,7,112351.2
20,153,0,43,627978.5
20,154,1,2,31146.9
20,156,0,40,810496.4
20,157,1,26,404909.1
20,169,1,6,133194.9
20,170,1,9,199792.3
20,172,1,3,66597.4
20,177,1,3,61102.4
20,181,0,112,2018844.4
20,182,0,130,1817724.9
21,43,1,10,171460.7
21,44,0,54,779552.5
21,45,1,11,178843.7
21,48,1,9,146326.7
21,49,1,5,91507.7
21,51,1,2,36603.1
21,54,1,28,443520.6
21,55,1,3,47520.1
21,132,1,7,105007.5
21,133,1,1,15001.1
21,137,1,21,247577.7
21,138,1,4,47157.7
21,143,1,3,33656.7
21,146,1,3,45668.2
21,147,1,13,197895.4
21,149,1,3,48150.5
21,151,1,1,16050.2
21,152,1,23,369153.9
21,153,1,19,304953.2
21,154,1,3,46720.3
21,155,1,1,15573.4
21,156,1,12,186881.1
21,157,1,15,233601.4
21,172,1,6,133194.9
21,175,1,4,81469.8
21,177,1,11,224042
21,180,1,7,166493.5
21,181,0,116.5,2251902.2
21,182,1,4,95139.2
22,44,1,35,569048.3
22,45,1,6,97551.1
22,49,1,6,109809.2
22,50,1,3,54904.6
22,51,1,14,256221.5
22,52,1,12,219618.5
22,54,1,25,396000.5
22,55,1,4,63360.1
22,56,1,6,95040.1
22,133,1,8,120008.6
22,142,0,35,413250.8
22,143,1,13,145845.8
22,149,0,79,1683403.8
22,150,0,48,1255310.7
22,153,1,20,321003.4
22,155,1,10,155734.3
22,156,1,16,249174.8
22,157,1,2,31146.9
22,164,0,43.5,828709.2
22,165,0,48,939904.5
22,166,1,2,29804.7
22,173,1,11,244190.6
22,174,1,19,386981.6
22,175,0,42,1200275.2
22,176,1,6,122204.7
22,178,1,15,305511.8
22,180,0,322,4436043.4
22,181,0,177.5,3174885.1
23,43,1,41,702988.9
23,44,1,19,308911.9
23,45,1,2,32517
23,46,1,1,16258.5
23,48,1,2,32517
23,49,1,10,183015.4
23,50,1,16,292824.6
23,51,0,32,495028.5
23,52,1,24,439236.9
23,53,1,7,128110.8
23,54,1,16,253440.3
23,55,1,3,47520.1
23,56,1,4,63360.1
23,135,1,3,35368.2
23,137,1,1,11789.4
23,138,1,4,47157.7
23,142,1,18,201940.3
23,149,0,40,776160.9
23,150,1,15,240752.5
23,153,1,3,48150.5
23,154,1,13,202454.6
23,155,1,4,62293.7
23,156,1,11,171307.7
23,157,1,5,77867.1
23,160,1,21,364598.5
23,163,1,47,816006.1
23,164,1,11,163925.7
23,165,0,141,2802656.5
23,166,1,17,253339.7
23,173,1,4,88796.6
23,175,0,43,1173534.9
23,179,0,191,2535557.8
23,180,0,141.5,2369810
24,42,1,6,107737.8
24,43,1,4,71825.2
24,45,1,5,82217.6
24,46,1,22,361757.4
24,47,1,9,147991.7
24,49,1,19,414952.6
24,50,1,7,152877.3
24,51,1,1,21839.6
24,52,0,40,674185.9
24,53,0,40,686878.6
24,56,1,12,225587.2
24,135,1,6,87654.9
24,136,1,4,58436.6
24,138,1,24,350619.5
24,154,1,1,20836.1
24,155,1,15,312542
24,157,1,21,437558.9
24,158,1,5,104180.7
24,160,0,46,641465.7
24,161,1,14,246054.8
24,165,1,13,251364.1
24,166,0,58,913095.7
24,173,1,11,171797.8
24,174,1,9,205306.6
25,41,1,14,251388.2
25,43,1,1,17956.3
25,44,1,3,49330.6
25,45,1,6,98661.1
25,46,1,13,213765.8
25,47,0,47,836949.9
25,48,0,52,902344.8
25,49,0,33,485937
25,51,1,1,21839.6
25,52,1,10,218396.1
25,53,1,20,436792.2
25,54,1,12,225587.2
25,135,1,6,87654.9
25,136,1,32,467492.7
25,138,1,18,262964.6
25,139,1,22,315997.3
25,153,1,7,103432.8
25,154,0,79,1402211.1
25,155,0,71.5,1830544.8
25,156,0,104.5,2653337.5
25,157,0,66.5,1524808.4
25,160,1,9,158178.1
25,161,0,51,1047549.6
25,162,1,3,52726
25,165,1,2,38671.4
25,166,0,97.5,1585170.5
25,167,1,26,502728.2
25,177,1,4,91247.4
25,178,1,2,45623.7
26,40,1,2,35912.6
26,41,1,16,287300.8
26,42,1,4,71825.2
26,43,1,3,53868.9
26,44,1,2,32887
26,45,0,37,515762.9
26,46,0,36.5,548372.3
26,47,0,58,1034531.6
26,48,0,43,746540
26,49,0,33,529342.8
26,50,0,56,919881.8
26,51,0,29,489490.9
26,52,1,17,371273.4
26,53,1,19,414952.6
26,54,0,46,940866
26,55,1,8,150391.5
26,56,1,2,37597.9
26,58,1,3,56396.8
26,135,1,4,58436.6
26,136,1,19,277573.8
26,137,1,4,58436.6
26,138,0,61.5,806869.4
26,139,0,130,1816748.9
26,140,1,6.5,93362.8
26,146,1,11,197431
26,148,1,23,412810.4
26,153,1,6,88656.6
26,154,0,61,1326077
26,156,0,43,923616.8
26,157,0,57,1612390.6
26,158,1,8,166689.1
26,161,1,14,246054.8
26,162,1,2,35150.7
26,163,1,2,35150.7
26,166,0,105,1780975.1
26,167,0,154,2406630.5
26,172,1,6,93707.9
26,173,1,3,46853.9
26,176,0,28,551089.3
26,177,1,9,205306.6
26,178,0,30,468099.2
26,179,0,29,477387.6
27,37,1,3,48906.5
27,40,1,1,17956.3
27,41,1,8,143650.4
27,45,1,22,361757.4
27,46,1,8,131548.2
27,47,1,15,246652.8
27,48,1,16,263096.3
27,49,0,47,926517.6
27,50,0,49,814207
27,51,1,16,349433.7
27,52,0,46,946244.6
27,53,0,43,869963.9
27,57,1,11,206788.3
27,58,1,5,93994.7
27,123,1,5,75005.4
27,126,1,4,66349.3
27,136,1,5,73045.7
27,137,1,5,73045.7
27,139,1,2,28727
27,140,1,9,129271.6
27,146,0,160,2661106.8
27,147,1,38,682034.5
27,148,0,44,571375.4
27,149,1,29,428507.1
27,152,1,4,59104.4
27,153,0,75,1231056.1
27,154,0,90.5,2440391.3
27,155,0,86.5,1736831.2
27,156,0,215.5,4140636.9
27,157,0,152.5,3829426.4
27,158,0,69.5,1667443.1
27,159,1,25,439383.6
27,162,1,14,246054.8
27,163,1,31,544835.7
27,164,1,15,290035.5
27,165,1,9.5,183689.2
27,166,1,12,232028.4
27,167,0,191,4112380
27,168,1,10,193357
27,169,1,4,62471.9
27,176,0,46,775202.4
27,177,0,149,2995653.5
27,178,0,211.5,3716083.5
27,179,0,44,689176.6
28,38,1,14,228230.5
28,39,1,16,287300.8
28,40,1,7,125694.1
28,45,1,5,82217.6
28,46,0,34,706628.7
28,48,0,46.5,1018279.3
28,49,0,62,1139243.4
28,50,1,26,567829.8
28,51,0,41,748295.4
28,52,0,48.5,1046682
28,53,1,23,502311
28,55,1,8,150391.5
28,56,1,1,18798.9
28,57,1,15,281984
28,125,1,6,99523.9
28,127,1,5,82936.6
28,137,1,11,160700.6
28,146,1,31,556396.6
28,147,0,185,5002860.5
28,148,0,105,1916816.3
28,149,0,39,873949.2
28,150,1,4,59104.4
28,153,1,28,413731
28,154,0,133.5,3069802.4
28,155,0,97,2864178.7
28,156,0,81,1945944.4
28,157,0,115,2228387.1
28,158,0,116,2085408.9
28,161,1,13,228479.5
28,162,1,15,263630.2
28,164,0,37,572221.7
28,165,1,7,135349.9
28,168,1,2,38671.4
28,169,1,7,109325.8
28,176,1,8,182494.8
28,177,0,45,867068.6
28,178,0,129,2453456
28,179,0,58.5,1087374.6
29,37,1,8,167222.1
29,38,1,24.5,512117.6
29,39,1,6,112034.9
29,40,0,32,644784.1
29,41,1,3,56017.4
29,45,1,14,228044.2
29,46,1,19,309488.6
29,47,1,5,81444.4
29,48,0,37,656779.7
29,49,1,5,87158.3
29,50,1,28,488086.3
29,51,1,15.5,270190.6
29,52,0,83,1323777.8
29,53,0,100.5,1429117.3
29,54,1,7,144663.1
29,55,0,53,1005777.4
29,56,0,43,862140.9
29,57,1,5,103330.8
29,128,1,2,33174.6
29,129,1,3,49762
29,137,1,9,140795.8
29,138,1,2,31287.9
29,145,1,22,299443.8
29,146,1,8,108888.7
29,147,0,104,3013347.9
29,148,0,101.5,1866939.1
29,149,0,54,1117961.3
29,150,0,50,778257.2
29,151,1,19,300980.4
29,152,1,2,31682.2
29,153,1,35.5,562358.2
29,154,0,98,2466843.9
29,155,0,59,1404085.5
29,156,0,106.5,2440597.4
29,157,0,57.5,1298959.2
29,158,1,36,691932.7
29,159,1,1,18362.4
29,161,0,94,2126571.2
29,162,0,109,1756909.3
29,163,0,42,711981.6
29,164,0,63,956770.5
29,165,1,5,78089.9
29,166,1,2,31236
29,168,1,2,31236
29,172,1,5,111548.9
29,173,1,3,66929.3
29,177,1,13,229876.9
29,178,1,39,689630.7
29,179,1,15,265242.6
30,37,1,8,167222.1
30,38,1,8,167222.1
30,39,1,12.5,233406
30,43,1,7.5,140043.6
30,46,1,2,32577.7
30,47,1,8,130311
30,50,0,32,653599.4
30,51,0,46,902186.3
30,52,0,89,1791623.6
30,53,0,107.5,1824831.5
30,54,1,16,330658.6
30,55,1,9,185995.5
30,56,0,88,1567685.4
30,57,0,55,938434.1
30,58,1,6,123997
30,59,1,3,50303.8
30,60,1,8,134143.4
30,85,1,1,14610.8
30,128,1,2,33174.6
30,130,1,4,66349.3
30,138,1,18,281591.5
30,139,1,16,242901.2
30,147,1,26,353888.1
30,148,0,29,555354.5
30,150,0,77,1150645.2
30,151,0,86.5,1494877.9
30,153,0,128.5,2135242.2
30,154,0,78,1787521.6
30,155,0,125,3192263.2
30,156,0,145,2893652.3
30,157,0,79,1873924
30,158,1,24,461288.5
30,159,1,13,238710.7
30,161,1,4,73449.4
30,162,1,12,220348.3
30,164,1,13,203033.7
30,169,1,5,111548.9
31,50,0,36.5,690176.4
31,51,1,14,244043.2
31,52,0,42,954709.1
31,53,0,67.5,1218902.8
31,54,1,22,454655.6
31,55,1,18,371990.9
31,56,0,119,1701509.7
31,57,0,126,1919296.4
31,58,0,140.5,2140077.4
31,60,1,2,33535.9
31,85,1,1,14610.8
31,127,1,1,16587.3
31,132,1,3,49762
31,134,1,4,62575.9
31,135,1,10,156439.7
31,138,1,16,250303.6
31,139,0,59,1022836.7
31,140,0,72.5,1000345.7
31,142,1,3,45544
31,143,1,1,15181.3
31,155,0,73,1181711.8
31,156,0,118,2343590.4
31,157,0,74,1666375.4
31,158,1,19,365186.7
31,159,1,2,36724.7
31,160,1,4,73449.4
31,161,1,5,91811.8
31,162,0,40,659958.2
31,163,1,17,312160.1
31,164,1,4,62471.9
31,165,0,33,592824.4
31,168,0,25,322886.1
31,169,1,6,133858.6
32,41,1,6,112034.9
32,42,1,2,37345
32,43,1,3,56017.4
32,47,1,4,65155.5
32,48,1,2,32577.7
32,49,1,1,17431.7
32,50,0,62,1138905
32,51,0,81,1337621.9
32,52,1,12,209179.9
32,53,1,14,244043.2
32,54,0,52,893236.9
32,55,0,24,421680.8
32,56,1,22,454655.6
32,57,0,41,830178
32,58,0,101,1973966.4
32,59,1,26,435966.1
32,62,1,11,184447.2
32,87,1,5,73054.1
32,131,1,14,232222.5
32,132,1,3,49762
32,133,1,8,132698.5
32,135,1,11,172083.7
32,136,0,95,1190785.2
32,139,0,33,523728.8
32,140,0,125,2207441.2
32,141,1,27,409895.8
32,142,1,7,106269.3
32,148,1,5,68055.4
32,149,1,5,79205.4
32,155,1,3,57661.1
32,156,0,78,1572932.5
32,157,0,114.5,2933326.1
32,158,1,27,518949.5
32,160,1,15,275435.4
32,161,1,19,348884.8
32,162,1,24,440696.7
32,163,0,72,1330017.7
32,164,1,1,15618
32,165,1,18,281123.6
32,166,1,29.5,460730.4
32,168,1,8,124943.8
32,170,1,2,44619.5
33,41,1,2,37345
33,42,1,14,261414.7
33,44,1,4,65155.5
33,45,1,5,81444.4
33,46,1,7,114022.1
33,47,1,10,162888.7
33,48,1,16,260622
33,49,1,1,17431.7
33,51,1,18,313769.8
33,52,0,101,1526525.4
33,53,1,16,278906.5
33,54,1,20,413323.2
