x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,37,2,1,2,1,1,1
0,38,6,1,8,1,13,1
0,39,2,2,4,2,7,3
0,49,5,1,6,1,2,1
0,50,6,2,7,2,3,1
0,53,3,1,3,1,3,1
0,61,4,2,4,2,3,2
0,62,15,1,17,1,13,1
0,63,0,0,1,1,1,1
0,64,2,1,5,1,5,1
0,75,0,0,2,1,2,1
0,76,22,3,18,5,20,5
0,77,5,2,3,1,6,3
0,81,2,2,3,2,2,2
0,92,30,1,23.5,1,42.5,1
0,93,1,1,1,1,1,1
0,102,14,2,12,2,13,2
0,103,15,2,13,2,13,2
0,117,12,1,9,1,6,1
0,118,2,1,2,1,8,2
0,119,2,1,2,1,2,1
0,122,12,2,12,2,4,2
0,123,5,2,6,2,10,2
0,125,58.5,3,59,4,45,4
0,126,125.5,3,120,3,119,3
0,127,56,3,56,3,62,3
1,46,3,1,3,1,2,1
1,51,32.5,5,36.5,5,27,4
1,52,1,1,1,1,1,1
1,53,1,1,0,0,0,0
1,56,3,1,3,1,2,1
1,57,12,2,19,2,12,2
1,58,13,2,16,2,25,2
1,61,54,3,45,3,43,3
1,62,42.5,5,39.5,4,40.5,4
1,63,6,1,6,1,7,1
1,75,4,2,1,1,1,1
1,76,15,3,18.5,3,18.5,3
1,77,3,1,1,1,3,1
1,90,0,0,0,0,2,1
1,114,8,1,3,1,5,1
1,119,13,3,21,3,10,3
1,120,2,1,0,0,0,0
1,122,17,4,17,4,13,3
1,123,132,3,121,3,120,4
1,124,24,2,18.5,2,23,2
1,125,60,2,64,1,62,2
1,126,48,3,52,3,38,3
2,47,5,1,4,1,0,0
2,50,3,1,0,0,0,0
2,51,0,0,6,1,2,1
2,56,28,3,27.5,4,24.5,4
2,57,23,2,32,2,33,3
2,58,5,2,8,2,8,2
2,61,41,4,39,4,38,4
2,62,3,1,2,1,2,1
2,68,2,1,0,0,1,1
2,71,1,1,0,0,0,0
2,72,8,1,6,1,9,2
2,77,15,2,18,2,14,2
2,78,2,2,3,2,3,2
2,85,4,1,4,1,4,1
2,86,58,3,58,2,52,3
2,88,7,1,6,1,6,1
2,90,4,1,4,1,1,1
2,91,13,3,9,1,4,1
2,106,18,2,15,2,17,2
2,111,11,1,16.5,1,16,1
2,113,21,1,16,1,14,1
2,114,47,0,38,1,41,1
2,115,26,2,22,2,21,2
2,117,69,2,64,2,64,2
2,119,17,4,17.5,3,21.5,3
2,123,19,4,18,4,14,3
2,127,35,3,34,4,29,4
3,56,4,1,4,1,5,2
3,57,62.5,6,62.5,6,57,6
3,58,50,4,46,4,51,4
3,60,2,1,5,1,0,0
3,61,7,2,2,1,7,1
3,71,2,1,3,1,0,0
3,76,8,1,7,1,8,2
3,83,14,2,14,2,15,2
3,86,14,2,12,2,16,3
3,87,1,1,1,1,1,1
3,88,29,4,23,4,20,4
3,91,39,2,40,3,39,3
3,94,7,2,10,2,6,2
3,95,67,4,62.5,4,60.5,4
3,105,7,1,7,1,7,1
3,106,14,3,15,3,12,3
3,107,21,2,22,3,22,3
3,111,24.5,2,23,0,25,3
3,112,11,1,12,1,12,1
3,113,5,2,6,2,9,3
3,114,2,1,3,1,2,1
3,115,4,1,3,1,2,1
3,116,3,1,5,2,4,2
3,119,20,3,18,3,27,3
3,122,6,1,1,1,0,0
3,123,98,2,89.5,2,96,2
3,124,9,1,9,1,7,1
3,126,48,3,46,3,40,4
3,127,127,7,114,6,124,5
4,57,10,2,9,2,9,3
4,58,9,3,20.5,3,20.5,3
4,59,1,1,0,0,3,1
4,60,27,4,29,4,28,4
4,61,65.5,6,71,6,67.5,6
4,62,0,0,1,1,0,0
4,63,8,1,6,1,7,1
4,66,2,1,2,1,2,1
4,67,2,1,2,1,2,1
4,68,8,2,6,1,4,1
4,72,0,0,3,1,0,0
4,76,3,1,2,1,2,1
4,83,4,1,3,1,3,1
4,90,4,1,0,0,2,1
4,95,99,5,74,5,74,6
4,98,2,1,2,1,2,1
4,105,7,1,7,1,7,1
4,107,10,3,12,3,4,2
4,110,12,1,12,1,11,1
4,111,59,5,60,5,55,5
4,112,55,0,45,0,46,0
4,113,5,2,5,2,3,2
4,115,2,1,3,1,3,1
4,116,56,3,56,3,48,3
4,119,100,5,100,5,101,6
4,120,29.5,1,29,2,25,1
4,123,23,2,22.5,2,23,2
4,124,47,8,42,8,37,6
4,125,12,2,11,3,10,2
4,126,159.5,6,164,6,131,6
4,127,293.5,5,296.5,4,323,4
5,56,0,0,3,1,2,1
5,57,10,2,10,2,14,2
5,58,26,3,20,3,17,2
5,59,0,0,0,0,3,1
5,61,2,2,2,2,1,1
5,62,3,1,2,1,3,1
5,63,4,2,4,2,4,2
5,66,2,1,0,0,0,0
5,70,1,1,1,1,1,1
5,75,2,1,1,1,1,1
5,76,0,0,1,1,1,1
5,79,0,0,0,0,1,1
5,80,4,1,4,1,4,1
5,81,3,1,5,1,5,1
5,83,3,1,6,2,5,2
5,87,5,1,4,1,3,1
5,88,0,0,3,1,2,1
5,89,25,6,26,6,27,5
5,90,12,2,6,2,12,2
5,91,5,1,3,1,3,1
5,92,1,1,2,1,1,1
5,93,4,2,2,2,1,1
5,94,5,2,5,2,5,2
5,95,6,4,6,4,4,3
5,96,2,1,2,1,2,1
5,97,47,3,38,4,34,4
5,98,469,4,462,4,448.5,4
5,99,90,0,87,0,99,0
5,100,0,0,1,1,1,1
5,105,28,1,39,1,40.5,1
5,106,7,1,7,1,9,1
5,107,42,4,40,4,37,4
5,110,8,1,7,2,10,2
5,111,21,6,26,6,26,6
5,119,78,5,70,5,67,5
5,121,5,1,5,1,5,1
5,122,57.5,4,96,3,77,4
5,123,86,7,96,7,98,7
5,124,15,3,7,3,10,2
5,125,3,2,3,2,3,2
5,126,71,5,68,5,64,6
5,127,40,5,40,6,44,6
6,52,0,0,0,0,4,1
6,54,41,0,31,0,42,0
6,56,10,2,10,2,12,2
6,58,11,2,2,1,2,1
6,63,2,1,2,1,2,1
6,65,10,2,6,2,5,1
6,66,3,1,2,1,2,1
6,70,4,1,3,1,2,1
6,73,1,1,2,1,2,1
6,80,2,1,1,1,1,1
6,82,3,1,2,1,4,1
6,83,13,3,7,2,4,1
6,84,2,1,4,1,4,1
6,86,2,1,2,1,2,1
6,87,13,3,16.5,3,12.5,3
6,88,8,2,10,2,9,1
6,89,8,3,7,4,9,3
6,91,6.5,1,6.5,1,6.5,1
6,92,6,3,7,4,7.5,4
6,93,10,3,9,3,8,2
6,95,11,1,11,1,11,1
6,96,2,1,2,1,2,1
6,97,34.5,5,35.5,5,38,5
6,98,139.5,7,138,7,126,7
6,99,69,1,75,1,58,2
6,100,2,2,2,2,6,2
6,101,36,4,35,5,42,4
6,104,3,1,2,1,6,1
6,105,41,3,41,2,31,2
6,110,26,2,18.5,2,21,2
6,111,3,2,12,2,8,2
6,117,5,1,5,1,5,1
6,118,2,1,2,1,2,1
6,119,180,2,176,2,163,3
6,120,67,5,63,5,67,6
6,121,93,7,89.5,6,90.5,7
6,122,119,4,116,4,129.5,5
6,123,64,7,69,6,78,5
6,124,91.5,6,101.5,8,99.5,7
6,125,12,2,12,2,10,2
7,55,0,0,0,0,3,1
7,58,123.5,4,141,4,124,4
7,59,41,4,43,4,44,4
7,60,28,4,36,5,29,5
7,61,18.5,3,20,3,16,3
7,64,17,3,16,3,11,3
7,65,11,3,9,3,9,4
7,66,12,3,2,2,1,1
7,67,0,0,1,1,3,1
7,68,14,2,6,1,9,2
7,69,2,1,1,1,3,1
7,72,3,1,3,1,1,1
7,74,5,1,2,1,2,1
7,75,8,1,7,1,7,1
7,76,2,1,2,1,2,1
7,77,0,0,4,1,4,1
7,79,2,1,1,1,1,1
7,80,6,2,7,2,7,2
7,82,7,3,8,3,3,1
7,84,7,2,10,2,7,2
7,86,3,1,3,1,3,1
7,87,21,4,21,4,13,4
7,88,9,4,10,4,16,5
7,89,9,4,7,4,7,4
7,90,32,5,33,5,31,4
7,91,9,4,9,4,10,4
7,92,13,4,13,4,11,4
7,95,1,1,1,1,1,1
7,96,14,2,13,2,9,2
7,97,44,8,42,7,42,8
7,98,25,4,28,3,34,3
7,99,4,1,5,2,12,2
7,101,8,2,8,2,9,2
7,102,66,8,72,7,67,8
7,103,31,3,27,3,13,2
7,104,19,4,18,3,14,3
7,105,4,2,4,2,4,2
7,106,5,2,5,2,5,2
7,107,5,2,4,1,4,1
7,118,62,0,51.5,0,19,1
7,119,577.5,1,508,1,534.5,1
7,120,193,5,197.5,4,151.5,4
7,121,21,4,20,4,12,3
