x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,1,1,1,1,0,0
0,1,103.5,4,89,3,112.5,4
0,2,306,3,318.5,3,322,3
0,3,171,5,167,4,156.5,5
0,4,13,1,15,1,12,1
0,5,11,3,7,2,10,3
0,6,2,1,2,1,0,0
0,7,11,2,10,2,11,2
0,8,20,4,23,4,19,4
0,9,80,5,90,5,96,5
0,10,251.5,3,271,3,256,3
0,11,339,3,359,3,368,3
0,12,124.5,5,128,4,118,4
0,13,1,1,0,0,0,0
0,14,14,3,19,3,17,3
0,17,99.5,2,79,2,80,2
0,19,13,3,11,2,9.5,2
0,20,3,2,1,1,1,1
0,22,22,2,9,2,11,2
0,29,0,0,0,0,1,1
0,37,1777,2,1599,1,1484,2
0,38,3109.5,0,2920,0,2711.5,0
0,39,2968,1,2891.5,1,2719,1
0,40,2029.5,0,1911.5,0,1798,0
0,41,562,2,564.5,2,557.5,1
0,42,464.5,3,438.5,2,395.5,1
0,43,121,2,134,2,127,2
0,44,46,3,48,3,40.5,3
0,46,257.5,3,229,3,217.5,3
0,47,251,5,251.5,5,263.5,3
0,48,5,1,4,1,4,1
0,53,18,1,17,2,16,2
0,54,23,3,21,3,19,2
0,59,37,4,37,4,36,3
0,60,62,4,54,4,50,3
0,65,3,1,3,1,3,1
0,71,6,1,3,1,3,1
0,80,19,1,19,2,13,2
0,84,26,6,26,6,24,4
0,85,48,5,44,5,45,5
0,86,191,5,191,6,169,6
0,87,5,3,6,2,7,3
1,0,50,2,50,2,51,2
1,1,222,5,221.5,4,235,4
1,2,312.5,5,291,4,281,5
1,3,157,4,149,4,155,4
1,4,29,4,24,3,41,3
1,5,9,2,10,2,8,2
1,7,61.5,2,60.5,2,53,2
1,8,218,4,239.5,4,236,4
1,9,27,3,25,3,24,3
1,10,66,5,128,3,99,3
1,11,132,3,133,3,114,2
1,15,323.5,1,295,1,263,0
1,16,68,4,78,3,71,5
1,17,55,4,55.5,4,57.5,4
1,18,176.5,3,185,3,183,3
1,20,20,2,17,2,17,2
1,21,3,1,3,1,3,1
1,22,0,0,1,1,1,1
1,26,5,1,4,1,4,1
1,27,73,5,69,5,57,5
1,28,5,1,1,1,1,1
1,41,251,0,219,0,204.5,1
1,42,203,0,192.5,0,157.5,1
1,43,639,1,591.5,1,573.5,0
1,44,381.5,3,353,3,336,3
1,45,209.5,2,202.5,2,181,2
1,46,500,2,483.5,3,480.5,1
1,47,170,4,161,4,143.5,4
