x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,49,31,7,39,7,30,8
0,50,2,2,2,2,1,1
0,59,33,3,36,3,34,3
0,60,2,1,3,2,5,1
0,66,23,4,15,4,13,4
0,67,50,7,55,8,50,8
0,69,3,1,4,2,5,2
0,70,1,1,1,1,3,2
0,71,4,2,3,2,2,1
0,72,5,2,6,2,6,2
0,74,34.5,7,35,8,35,10
0,75,6,1,4,1,3,1
0,78,2,1,2,1,2,1
0,79,5,1,5,1,4,1
0,81,5,2,2,1,2,1
0,82,47,5,49,5,52,5
0,86,5,2,7,3,10,3
0,87,31,4,33,4,41.5,6
0,88,1,1,1,1,1,1
0,89,30,6,26,5,20,5
0,90,109,14,96,12,92,12
0,91,468.5,16,464,16,513,14
0,92,458,12,471,11,433.5,10
0,93,465.5,15,451.5,15,492,14
0,94,118,3,116.5,3,140.5,4
0,95,54,2,52,4,59,4
0,96,200.5,16,198.5,14,193,16
0,97,315,15,294,16,306,16
0,98,136,9,117,8,148,11
0,99,136,12,134,12,149,12
0,100,152.5,9,152,9,141.5,8
0,101,16,5,12,3,16,4
0,102,76,8,78,7,87.5,7
0,103,189,8,154,8,157,9
0,107,2,1,2,1,2,1
0,111,25,3,28,3,27,2
0,119,5.5,3,5.5,3,6,3
0,121,3,1,3,1,1,1
0,122,5,1,4,1,5,1
0,123,17,4,20,4,16,3
0,126,21,2,16,2,17,2
0,127,0,0,3,1,5,1
1,48,5,3,5,3,7,4
1,49,35.5,4,38.5,5,29.5,3
1,59,4,1,4,1,7,2
1,60,4,1,5,2,5,2
1,66,4,2,4,2,4,2
1,67,27,4,25,4,25,4
1,68,0,0,0,0,2,1
1,70,10,4,6,3,6,3
1,71,12,2,11,3,16,3
1,72,9,3,7,3,2,2
1,73,5,1,8,2,8,2
1,74,2,1,2,1,1,1
1,75,0,0,1,1,1,1
1,79,3,2,4,2,4,2
1,83,7,1,8,1,6,1
1,84,3,1,3,1,0,0
1,88,4,2,4.5,2,8,2
1,89,6,3,7,3,6,3
1,90,110,17,121.5,17,158.5,18
1,91,186,10,166,9,207.5,9
1,92,10,2,12,3,30,3
1,93,30,5,27,5,31,5
1,94,98,8,89,8,81.5,9
1,95,133.5,11,149.5,11,157,10
1,96,246.5,18,228,18,240,18
1,97,243,23,232.5,22,235,22
1,98,182,12,153,11,176.5,10
1,99,314,20,295.5,20,314.5,20
1,100,191.5,16,170,16,165.5,17
1,101,132.5,12,131.5,11,128,11
1,102,19,3,16,3,17,3
1,111,41,6,38,7,41,6
1,112,4,1,4,1,4,1
1,116,1,1,0,0,0,0
1,121,76.5,9,69.5,9,69.5,8
1,126,12,4,10,4,6,4
2,48,2,1,2,1,0,0
2,57,5,2,4,2,6,2
2,58,0,0,0,0,5,1
2,59,1,1,1,1,1,1
2,60,25.5,6,28.5,6,31.5,7
2,61,4,2,5,2,1,1
2,66,11,4,12,4,12,5
2,67,35,10,38,8,38,11
2,68,9,2,7,2,8,2
2,69,5,2,3,2,3,2
2,70,14,3,13,3,13,3
2,71,2,1,2,1,6,2
2,72,16,8,18,8,14,7
2,73,6,3,6,3,8,3
2,74,2,1,4,2,4,2
2,76,3,1,6,2,3,1
2,82,61.5,9,60,10,62,9
2,83,1,1,1,1,3,1
2,86,3,1,14,2,5,1
2,87,48,7,44,7,51,6
2,88,2,1,2,2,2,2
2,89,14,4,15,4,15,4
2,90,116.5,10,140,9,141,10
2,91,36,6,41,6,51,7
2,92,80,11,80.5,11,69.5,11
2,97,48,6,43,8,71,9
2,98,31,9,35,10,37,9
2,99,247.5,15,232,15,242.5,15
2,100,303,22,299.5,23,291,23
2,101,179,18,185,17,168,15
2,102,11,4,11,4,11,4
2,119,0,0,0,0,1,1
3,48,5,2,5,2,3,2
3,49,0,0,2,1,2,1
3,51,3,1,2,1,2,1
3,52,0,0,1,1,1,1
3,55,4,1,4,1,4,1
3,56,0,0,4,1,3,1
3,57,29,3,27,3,31,4
3,59,22,4,23,4,19,5
3,60,3,1,3,1,3,1
3,66,10,3,8,4,8,4
3,67,5,3,6,3,5,3
3,68,2,1,2,1,1,1
3,69,1,1,0,0,0,0
3,70,3,2,9,5,9,5
3,71,15,4,17,5,10,4
3,72,2,1,1,1,1,1
3,73,17,6,16,6,20,8
3,74,1,1,1,1,4,2
3,75,4,3,4,2,2,1
3,80,25,5,17,4,23,5
3,81,2,2,2,2,2,2
3,82,9,3,16,3,15,3
3,90,5,1,3,1,3,1
3,91,35,3,41,3,40.5,3
3,92,8,3,10,3,11,3
3,98,15,4,16,4,11,4
3,99,3,1,2,1,1,1
3,100,182.5,8,179.5,8,165.5,8
3,101,55,8,48,7,54,8
3,102,4,1,2,1,3,1
3,108,1,1,1,1,1,1
3,114,51,7,54,5,59,5
4,49,1,1,1,1,3,2
4,50,2,1,1,1,1,1
4,61,5,2,11,2,7,2
4,62,3,1,3,1,1,1
4,63,444,2,455.5,2,459.5,2
4,64,208,5,187,5,169.5,4
4,66,17,7,18,7,18,7
4,67,43,6,44,6,41,6
4,71,2,1,2,1,2,1
4,73,6,1,7,2,7,1
4,74,3,2,3,2,2,2
4,75,15,3,20,3,10,3
4,76,3,1,3,1,3,1
4,79,0,0,2,1,2,1
4,82,1,1,1,1,1,1
4,90,2,1,8,2,17,3
4,91,71,11,69,12,72.5,12
4,92,56,10,53,10,61,9
4,96,0,0,0,0,1,1
4,97,31,3,28,3,29,3
4,98,0,0,0,0,2,1
4,100,71,10,73.5,10,86,10
4,101,98,13,70.5,12,77.5,12
4,102,28,3,22,3,26,3
4,111,2,1,2,1,2,1
5,45,4,1,4,1,4,1
5,50,7,3,4,2,5,2
5,51,18,3,19,3,14,3
5,58,13,2,13,2,18,3
5,59,2,1,2,1,1,1
5,61,5,1,6,2,1,1
5,62,11,2,8,2,8,2
5,63,377.5,7,387,8,349,6
5,64,1504.5,3,1414.5,5,1300.5,5
5,66,119.5,10,106.5,10,97,11
5,67,80,15,82,15,92.5,16
5,68,10,2,14,2,18.5,2
5,71,3,1,4,1,1,1
5,72,5,3,3,2,1,1
5,74,2,2,2,2,2,2
5,75,16,5,12,5,9,4
5,76,2,1,2,1,2,1
5,78,3,2,2,1,1,1
5,79,42,4,35,4,37,4
5,80,6,2,6,1,3,2
5,81,37,3,39,3,42,4
5,82,2,1,0,0,0,0
5,90,2,1,3,1,1,1
5,91,214.5,16,227,17,226.5,18
5,92,61,7,48,7,49.5,7
5,93,40.5,11,29,10,31,11
5,94,27,4,19,4,25,4
5,97,30,3,26,3,15.5,3
5,98,91.5,11,93.5,9,96.5,9
5,99,2,1,2,1,2,1
5,100,6,1,4,1,4,1
5,101,9,3,8,2,8,2
5,102,49.5,8,45,9,42.5,9
5,103,92,11,102,11,119.5,14
5,104,91.5,6,80,6,83,6
5,113,49,4,47,4,52.5,4
5,119,11,3,12,3,13,3
5,120,1,1,0,0,0,0
6,50,14,3,12,3,11,3
6,51,25,7,19,6,23,5
6,53,2,1,2,1,1,1
6,54,3,1,2,1,2,1
6,58,23,4,19,5,19,5
6,59,1,1,1,1,2,1
6,61,14,4,13,3,12,3
