x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
1,92,299.5,6396815.8,309,6803422.4,320.5,7335365.2
1,93,471,9277444.5,458.5,9179478.3,457,9490328.2
2,91,0,0,0,0,2,46489.6
3,87,2686.5,55731327.5,2535.5,53506040.1,2431.5,53123022.3
3,88,148,2998937.2,146,3108021.3,146,3257851.5
3,91,8794,212202084.6,8942,222522602.6,9306.5,241413534.4
3,92,7495.5,173432836.8,7564,179099799.4,7680,189711154.9
3,93,1649,39723189.9,1585,39483191.1,1608,42011318.1
4,86,427.5,10157376.8,448.5,10612328.8,446.5,10920169.4
4,87,10092,214481653,9991,216997957.3,10045,227577569.8
4,88,148.5,3227996.6,140,3395840.1,133,2979421.2
4,89,656,15127144.5,610,14054123.2,623.5,14511447.9
4,90,3590.5,78093169.3,3479.5,77996095.8,3450,80827246.6
4,91,21850,510025001.8,22009,529468035.2,22259,559509948.3
4,92,10029.5,224603712.8,10027.5,231010347.8,10092,242127979.6
4,93,9546.5,212115434.6,9612,220022630,9672,231926250.1
5,84,12203.5,269142189.4,12213.5,274699593.8,12021.5,277239547.2
5,85,5392.5,115183250.2,5358.5,117339982.1,5492.5,124306706.9
5,86,7405.5,152264072.4,7361.5,156262579.9,7332,162550828.6
5,87,8790,188571708.2,8671,190642688.5,8586,196061678.4
5,88,529,13403812.9,519,13353389.1,524,13519929.1
5,89,6265,136579484.8,6222,138594724.7,6234,146773943.4
5,90,3754,84624039.2,3806.5,87495965.3,3717,88928414.1
5,91,141189,2981582874.7,139514.5,3022354221.3,139028.5,3127726327.9
5,92,12896,292354859.4,12929,299711272.6,13033.5,316607746.8
5,93,17263,381721124.3,17578.5,401556462.4,17471,415462748.6
5,94,829.5,19732217.9,857,21187037.8,830,21584259
6,84,8468,198767039.8,8514.5,205212411.4,8703,214722463.8
6,85,18154,402358406.9,18341.5,418183636.3,18397,434146933.9
6,86,8527.5,182901972.9,8560.5,189345918.1,8558,196189397.3
6,87,14485.5,298333550.1,14271,300724074.8,14282.5,311550637.8
6,88,4037.5,87378656.8,4081,90924359.9,4052.5,95257954.3
6,89,3796.5,80047694.2,3698,80926546.3,3734,85970017.6
6,90,10002,242177093.3,10161.5,253436571.6,10013.5,260437306.7
6,91,34340,822984713,34971.5,860600118.1,35104,906409184.5
6,92,16656.5,368027532.2,16884.5,384517954,17040,405503952.3
6,93,8713,183425922.9,8681,188212788.1,8468.5,191803605
6,94,964,21278083.3,899.5,20532381.4,863.5,20375021.4
7,84,1481,37628063,1519,40391153.9,1562.5,42090785.3
7,85,21600,519261935.2,21952.5,541223123.7,22142,566238738.4
7,86,64771,1409804812.6,64045,1424345034.8,63876.5,1473128464.5
7,87,5899,126501440.2,5873,128748870.7,5866.5,135367366.4
7,88,4165,86670155.2,4129.5,86762893.5,4123,90643707.7
7,89,4387,95285152.9,4409,96718025.5,4454.5,103068916.8
7,90,7352.5,167991461.6,7429.5,175189157.7,7247.5,177926166.8
7,91,24401,545117148.1,24343,557023132.2,24243.5,581217558.2
7,92,9163.5,196692430.5,9202.5,203496891.2,9279,215467677.6
7,93,14790,308639928.6,14822,318271244.4,14441.5,323550064.3
7,94,1720.5,37196244.7,1678,37860887.3,1677,40067518.4
8,83,160.5,4255222,171,4375810.8,161,4438970.6
8,84,16686,378233409,17016,398608561.9,17147,414555145
8,85,17580,408199435.1,17968,427669609.2,17709.5,440860602.1
