x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,72,6,1,7,1,7,1
0,73,5,1,5,1,5,1
0,110,1,1,1,1,5,1
0,111,3,1,3,1,3,1
1,109,0,0,6,1,2,1
1,110,28,1,27,1,21,1
1,111,6,1,9,1,10,1
2,108,3,1,3,1,3,1
2,110,37,0,34,0,36.5,0
2,111,3,1,3,1,1,1
3,109,4,1,4,1,4,1
3,110,40.5,0,33,0,38.5,0
3,111,45,0,35,0,36,0
4,109,18,1,18,1,18,1
4,110,21,0,22,0,22,0
4,111,18,1,20,1,22,0
4,117,0,0,3,1,3,1
5,106,1,1,1,1,2,1
5,108,7,1,6,1,7,1
5,109,38,0,43,0,39,0
5,110,88.5,0,89,0,98,0
5,111,19,1,24,1,28,1
6,106,7,1,13,1,12,1
6,107,2,1,0,0,0,0
6,108,28,1,24.5,1,21.5,1
6,109,57,0,51,0,57,0
6,110,113.5,0,112,0,122,0
6,111,44,0,52,0,64,0
7,106,2,1,1,1,2,1
7,108,9,1,7,1,7,1
7,109,52,0,35,0,36,0
7,110,34,0,26,0,37,0
7,111,16,1,19,1,24.5,1
7,112,5,1,4,1,3,1
8,106,7,1,7,1,4,1
8,109,23,0,23,1,23.5,0
8,110,40.5,0,29.5,0,31,0
8,111,5,1,5,1,3,1
9,106,0,0,0,0,1,1
9,109,14,1,13,1,14,1
9,111,5,1,3,1,2,1
9,127,1,1,1,1,0,0
11,61,0,0,0,0,1,1
11,62,1,1,1,1,1,1
12,61,0,0,1,1,0,0
12,76,3,1,3,1,2,1
12,116,2,1,0,0,0,0
13,94,3,1,2,1,1,1
13,116,0,0,2,1,2,1
14,59,0,0,1,1,1,1
14,60,3,1,1,1,1,1
14,61,4,1,4,1,2,1
14,91,2,1,2,1,0,0
14,93,1,1,1,1,1,1
14,115,2,1,4,1,4,1
14,116,1,1,5,1,5,1
15,101,1,1,1,1,5,1
15,116,7,1,7,1,7,1
16,93,1,1,1,1,1,1
16,116,5,1,4,1,7,1
17,93,9,1,9,1,7,1
18,70,1,1,1,1,0,0
18,78,1,1,1,1,1,1
20,69,0,0,0,0,1,1
20,82,2.5,1,1,1,0,0
20,98,2,1,4,1,3,1
21,59,4,1,4,1,4,1
21,82,0,0,0,0,1,1
23,0,2,1,2,1,2,1
24,106,2,1,0,0,0,0
24,107,5,1,6,1,5,1
25,104,0,0,0,0,4,1
25,109,1,1,1,1,0,0
26,61,6,1,9,1,2,1
27,60,1,1,0,0,0,0
28,42,9,1,0,0,11,1
28,43,0,0,7,1,0,0
28,87,4,1,4,1,4,1
28,88,1,1,1,1,1,1
29,42,8,1,11,1,8,1
29,74,0,0,5,1,1,1
29,75,1,1,1,1,1,1
29,86,1,1,1,1,1,1
29,87,2,1,9,1,8,1
30,2,0,0,4,1,0,0
30,70,3.5,1,3,1,3,1
30,85,0,0,0,0,1,1
30,104,8,1,8,1,6,1
30,106,2,1,4,1,3,1
31,52,8,1,9,1,6,1
31,63,2,1,3,1,6.5,1
31,64,0,0,0,0,2,1
31,69,3,1,0,0,3,1
31,70,15,1,21,1,14,1
31,71,0,0,0,0,2,1
31,85,4,1,3,1,6,1
31,86,3,1,3,1,3,1
31,103,17,1,15,1,22.5,1
31,104,16,1,10,1,10,1
31,105,4,1,4,1,0,0
32,4,4,1,0,0,0,0
32,52,8,1,7,1,7,1
32,53,9,1,9,1,4,1
32,63,5,1,5,1,4,1
32,64,7.5,1,6,1,9,1
32,65,4,1,4,1,5,1
32,70,30,0,34,0,28,0
32,71,3,1,3,1,3,1
32,85,7,1,5,1,9,1
32,86,5,1,6,1,5,1
32,88,3,1,2,1,2,1
32,102,15,1,14,1,16.5,1
32,103,11,1,10,1,10,1
32,104,2,1,4,1,6,1
33,52,4,1,4,1,4,1
33,53,12,1,13,1,13,1
33,54,2,1,2,1,2,1
33,60,1,1,1,1,1,1
33,68,7,1,8,1,11,1
33,70,4,1,2,1,3,1
33,88,2,1,2,1,2,1
33,94,3,1,3,1,3,1
33,100,4,1,4,1,3,1
33,101,13,1,11,1,8,1
33,102,7,1,9,1,10,1
33,103,4,1,4,1,4,1
34,44,2,1,3,1,2,1
34,45,6,1,8,1,8,1
34,46,1,1,3,1,4,1
34,53,7,1,7,1,7,1
34,61,2,1,2,1,2,1
34,71,6,1,6,1,5,1
34,85,2,1,2,1,2,1
34,86,4,1,1,1,2,1
34,90,1,1,2,1,2,1
34,93,7,1,5,1,5,1
34,95,4,1,3.5,1,3.5,1
34,102,6,1,6,1,5,1
34,103,4,1,6,1,8,1
34,104,3,1,3,1,3,1
35,10,8,1,8,1,7.5,1
35,13,6,1,6,1,7,1
35,14,4,1,2,1,3,1
35,52,2,1,2,1,2,1
35,53,1,1,1,1,0,0
35,55,16,1,14,1,11,1
35,56,6,1,6,1,6,1
35,58,8,1,8,1,7,1
35,59,2,1,1,1,1,1
35,66,7,1,6,1,6,1
35,69,2,1,2,1,1.5,1
35,92,3,1,3,1,2,1
35,94,2,1,3,1,0,0
35,102,3,1,5,1,4,1
35,103,28,1,17,1,23,1
