x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
69,51,1,2,0.8,0.4,0.2,0,0.1,0.8,0.6,0.6,49.4
69,52,1,24,10.1,4.4,1.9,0,1.3,10.1,6.9,7.6,593.1
69,53,0,67,26,4,2,0,14,26,14,15,1870
69,54,0,92,44,16,1,5,12,39,22,26,3102
70,45,1,3,1.5,0.6,0,0,0.3,1.5,0.5,0.9,113.4
70,46,1,51,25.5,10.6,0,0,5.3,25.5,8.8,15.8,1927.4
70,47,0,53,30,14,0,2,7,28,16,17,2098
70,48,0,48,25,12,1,3,4,22,12,15,1545
70,49,1,4,2,0.8,0,0,0.4,2,0.7,1.2,151.2
70,54,1,5,2.1,0.9,0.4,0,0.3,2.1,1.4,1.6,123.6
70,61,1,1,0.6,0.3,0,0.1,0.1,0.5,0.2,0.4,54.9
71,44,0,19,12,7,0,2,2,10,4,6,698
71,45,0,110.5,58,31,1,17,8,41,32,22,4045
71,46,1,26,13,4.8,0,1.4,0.7,11.6,5.5,8.2,885.4
71,48,1,5,2.5,0.9,0,0.3,0.1,2.2,1.1,1.6,170.3
72,43,0,22,12,8,1,0,1,12,5,7,700
72,44,0,65,26,9,3,8,5,18,11,10,1717
72,46,0,44,23,9,1,0,6,23,12,16,1575
72,47,1,2,1,0.4,0,0.1,0.1,0.9,0.4,0.6,68.1
72,50,1,6,2.5,1.1,0.5,0,0.3,2.5,1.7,1.9,148.3
72,53,1,1,0.4,0.2,0.1,0,0.1,0.4,0.3,0.3,24.7
72,61,1,1,0.6,0.3,0,0.1,0.1,0.5,0.2,0.4,54.9
73,40,1,16,8.8,4.4,0,0.6,0.9,8.2,5,3.8,503.5
73,41,0,30,13,5,2,0,2,13,5,7,743
73,42,0,37,18,7,0,0,3,18,10,9,1017
73,43,1,6,3.3,1.6,0,0.2,0.4,3.1,1.9,1.4,188.8
73,45,0,219.5,80,22,10,80,38,0,44,0,5484
73,47,1,5,2.5,0.9,0,0.3,0.1,2.2,1.1,1.6,170.3
74,39,1,28,8.3,2.3,3,0,0.8,8.3,3.8,6.1,645.5
74,40,0,68,27,8,4,9,9,18,18,11,2016
74,42,1,15,8.2,4.1,0,0.6,0.9,7.6,4.7,3.5,472.1
74,43,0,42,19,9,2,0,3,19,7,1,1285
75,39,0,68,28,11,4,4,4,24,9,22,2637
75,40,1,12,6.6,3.3,0,0.5,0.7,6.1,3.8,2.8,377.6
75,43,1,1,0.5,0.3,0,0,0.1,0.5,0.3,0.2,31.5
75,44,1,1,0.5,0.3,0,0,0.1,0.5,0.3,0.2,31.5
76,35,0,45,18,6,3,9,5,9,10,4,1334
76,36,1,8,3.6,1,0.2,0.5,0.2,3.1,1,2.9,419.6
76,39,1,5,2.3,0.6,0.2,0.3,0.2,2,0.6,1.8,262.3
77,34,1,8,4,1.6,0.3,0,0.5,4,1.6,2.4,354.9
77,35,0,52,26,13,2,4,3,22,12,14,1654
77,36,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.4,52.5
77,37,1,5,2.3,0.6,0.2,0.3,0.2,2,0.6,1.8,262.3
77,38,1,5,2.3,0.6,0.2,0.3,0.2,2,0.6,1.8,262.3
77,39,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0.2,0.7,104.9
77,40,1,8,2.4,0.6,0.9,0,0.2,2.4,1.1,1.7,184.4
78,34,1,8,4,1.6,0.3,0,0.5,4,1.6,2.4,354.9
78,39,1,5,2.3,0.6,0.2,0.3,0.2,2,0.6,1.8,262.3
79,34,1,6,3,1.2,0.2,0,0.4,3,1.2,1.8,266.2
80,34,1,3,1.5,0.6,0.1,0,0.2,1.5,0.6,0.9,133.1
80,35,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0.2,0.7,104.9
80,48,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.2,23.1
81,34,1,5,2.2,0.6,0.1,0.1,0.1,2.1,0.8,1.9,163.8
82,33,1,16,7,2.1,0.4,0.4,0.4,6.6,2.5,6.2,524.3
82,34,1,7,3.1,0.9,0.2,0.2,0.2,2.9,1.1,2.7,229.4
83,32,1,1,0.4,0.1,0,0,0,0.4,0.2,0.4,32.8
84,30,1,6,2.6,0.8,0.2,0.1,0.2,2.5,0.9,2.3,196.6
85,33,1,4,1.7,0.5,0.1,0.1,0.1,1.6,0.6,1.5,131.1
86,30,1,5,2.5,1,0.2,0,0.3,2.5,1,1.5,221.8
90,23,1,7,3.2,1.3,0.1,0.2,0.1,3,0.9,2.6,270.8
91,22,1,3,1.4,0.6,0,0.1,0,1.3,0.4,1.1,116
91,23,1,9,4.1,1.7,0.1,0.3,0.1,3.8,1.1,3.3,348.1
