x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,1,1,3,0.2,0.1,0.1,0.9,0.3,0,0.3,0.7,0.1,0.2,0.1
0,9,1,4,0.1,0.2,0,0.6,0.5,0.1,0.9,0.8,0.1,0.4,0.3
0,17,1,2,0,0.1,0,0.3,0.2,0.1,0.5,0.4,0.1,0.2,0.1
0,18,1,13,0.2,1.5,0.7,1.5,2.9,0,2,2.9,0.2,0.4,0.7
0,31,1,2,0,0.2,0.1,0.3,0.4,0,0.3,0.4,0.2,0.1,0
0,35,1,2,0,0.2,0.1,0.3,0.4,0,0.3,0.4,0.2,0.1,0
0,38,1,2,0,0.2,0.1,0.3,0.4,0,0.3,0.4,0.2,0.1,0
0,54,1,1,0,0.1,0,0,0.3,0,0.1,0.3,0,0.1,0.1
0,59,1,4,0.1,0.5,0.4,0.3,1.4,0,0.5,0.4,0.2,0.1,0.1
0,63,1,7,0.1,0.4,0.3,0.8,1.3,0.1,1.6,1.2,0.3,0.8,0.1
0,67,1,4,0.1,0.2,0.2,0.5,0.7,0,0.9,0.7,0.1,0.5,0.1
0,72,1,18.5,0,2.3,0.4,1.9,1.9,0,2.7,6.5,0.6,1.5,0.7
0,74,1,4,0.1,0.1,0,0.5,0.9,0,0.7,0.8,0.1,0.7,0.1
0,75,0,24,1,0,0,3,4,0,13,1,0,2,0
0,76,1,2,0.1,0.1,0,0.2,0.4,0,0.3,0.4,0.1,0.3,0.1
0,80,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.4,0,0.1,0.1
0,82,1,13,0.5,0.8,0.5,1.9,2.4,0.6,2.5,2.5,0.3,0.5,0.5
0,87,1,2,0.1,0.2,0.1,0.3,0.5,0,0.3,0.2,0.2,0.1,0
0,91,1,4,0.3,0.4,0.1,0.9,0.6,0,0.6,0.4,0.5,0.1,0.1
0,99,1,3,0,0.4,0.3,0,1.2,0,0.3,0.4,0.1,0.2,0.1
0,104,1,1,0,0.1,0.1,0,0.4,0,0.1,0.1,0.1,0.1,0
0,108,1,2,0,0.3,0.1,0.4,0.3,0,0.2,0.3,0.2,0.1,0.1
0,109,1,12,0.3,1.6,0.3,2.5,1.9,0.3,1.3,1.9,1,0.6,0.3
0,110,1,6,0.1,0.8,0.2,1.3,0.9,0.2,0.6,0.9,0.5,0.3,0.2
0,113,1,8,0.3,0.7,0.4,1.7,1.3,0,1.6,1.4,0.3,0.3,0
0,114,1,2,0.1,0.2,0.1,0.4,0.3,0,0.4,0.3,0.1,0.1,0
0,122,1,16,1.2,1.5,0.3,4.2,2,1.2,2.2,1,1.7,0.7,0
0,125,1,2,0,0.1,0.2,0.1,0.4,0,0.6,0.4,0.1,0.1,0
1,4,1,4,0.3,0.1,0.1,1.2,0.5,0,0.5,0.9,0.1,0.2,0.1
1,9,1,2,0,0.1,0,0.3,0.2,0.1,0.5,0.4,0.1,0.2,0.1
1,12,1,3,0.1,0.1,0,0.4,0.4,0.1,0.7,0.6,0.1,0.3,0.2
1,15,1,2,0,0.1,0,0.3,0.2,0.1,0.5,0.4,0.1,0.2,0.1
1,19,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0,0.1
1,21,1,6,0.1,0.7,0.3,0.7,1.3,0,0.9,1.4,0.1,0.2,0.3
1,24,1,4,0,0.5,0.2,0.5,0.9,0,0.6,0.9,0.1,0.1,0.2
1,32,1,2,0,0.2,0.1,0.3,0.4,0,0.3,0.4,0.2,0.1,0
1,55,1,2,0,0.2,0.1,0,0.6,0,0.3,0.5,0,0.2,0.1
1,58,1,4,0.1,0.5,0.4,0.3,1.4,0,0.5,0.4,0.2,0.1,0.1
1,59,1,4,0.1,0.5,0.4,0.3,1.4,0,0.5,0.4,0.2,0.1,0.1
1,63,1,2,0,0.1,0.1,0.2,0.4,0,0.5,0.3,0.1,0.3,0
1,64,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
1,65,1,18,0.3,1,0.9,2.2,3.3,0.2,4.1,3,0.6,2.2,0.2
1,66,1,6,0.1,0.3,0.3,0.7,1.1,0.1,1.4,1,0.2,0.7,0.1
1,67,1,15,0.3,0.8,0.7,1.8,2.8,0.2,3.4,2.5,0.5,1.8,0.2
1,71,1,6,0,0.7,0.1,0.6,0.6,0,0.9,2.1,0.2,0.5,0.3
1,72,0,36,0,3,1,4,11,1,5,7,2,1,1
1,75,1,12,0.3,0.3,0,1.4,2.8,0,2.1,2.4,0.3,2.1,0.3
1,76,1,4,0.1,0.1,0,0.5,0.9,0,0.7,0.8,0.1,0.7,0.1
1,77,1,2,0.1,0.1,0,0.2,0.4,0,0.3,0.4,0.1,0.3,0.1
1,78,1,8,0.3,0.5,0.3,1.2,1.5,0.4,1.5,1.5,0.2,0.3,0.3
1,79,1,3,0.1,0.2,0.1,0.4,0.6,0.1,0.6,0.6,0.1,0.1,0.1
1,81,1,16,0.7,1,0.7,2.4,2.9,0.7,3,3,0.4,0.6,0.6
1,82,0,25,0,0,0,2,2,0,12,6,3,0,0
1,83,1,4,0.2,0.3,0.2,0.7,1.1,0.1,0.5,0.3,0.4,0.2,0
1,87,1,2,0.1,0.2,0.1,0.3,0.5,0,0.3,0.2,0.2,0.1,0
1,90,1,11,1,1.1,0.2,2.6,1.6,0.1,1.6,1.1,1.3,0.2,0.2
1,91,1,7,0.6,0.7,0.1,1.7,1,0.1,1.1,0.7,0.8,0.1,0.1
1,98,1,1,0,0.1,0.1,0,0.4,0,0.1,0.1,0.1,0.1,0
1,99,1,2,0,0.3,0.2,0,0.8,0,0.2,0.3,0.1,0.1,0
1,109,1,8,0.2,1.1,0.2,1.7,1.3,0.2,0.8,1.3,0.6,0.4,0.2
