x,y,imputed,ind,ind_snv
0,17,2,3,50562.3
0,22,2,3,49117.5
0,23,3,7,114607.6
0,24,1,3,70712.9
0,29,1,5,100019.3
0,30,2,6,120023.2
0,31,2,19,380073.5
0,32,1,2,37807.4
0,33,1,5,94518.4
0,34,1,2,37807.4
0,42,1,1,14224.7
0,43,1,2,28449.4
0,68,2,4,72360.9
1,16,2,33,616757.9
1,17,3,16,267673.6
1,18,4,18,301132.8
1,19,1,14,234214.4
1,32,1,5,94518.4
1,33,1,8,151229.5
1,34,1,2,37807.4
1,41,1,4,97293.8
2,15,2,9,193845.2
2,16,1,2,43076.7
2,41,3,8,194587.7
2,47,1,1,14224.7
3,41,2,2,48647
4,40,1,6,145940.7
4,41,1,2,48646.9
5,39,2,5,121617.3
5,41,1,2,48646.9
6,38,2,15.5,207812.2
6,39,0,256.5,4319039.9
6,40,1,11,181626.3
6,41,2,8,132091.9
6,42,2,11,234071.2
6,43,0,91,1661559
7,38,3,10,134072.4
7,39,1,1,13407.2
7,43,0,86.5,1679451.6
7,44,1,46,701232
7,45,1,8,170233.6
7,46,1,2,42558.4
7,51,1,4,72153.9
7,60,1,2,36180.5
8,38,1,2,33023
8,39,2,4,59837.5
8,49,1,8,144307.9
8,50,1,2,36077
8,73,1,3,66113.4
8,74,1,5,110189
9,40,1,3,49534.4
9,49,1,3,54115.5
9,53,1,3,54270.7
9,71,1,4,86545.4
9,74,1,6,132226.8
10,37,2,5,82557.4
10,38,1,2,33023
10,39,1,2,33023
10,50,1,19,342731.2
10,53,1,7,126631.7
10,73,2,9,198340.2
10,74,2,6,132226.8
10,75,2,22.5,495850.6
10,78,1,1,23186
11,44,1,2,36077
11,57,1,4,85592
11,62,1,3,57984.1
11,80,1,5,115930
12,57,3,21,449358
12,58,0,62,996329.8
12,62,1,5,96640.1
13,52,1,1,21636.4
13,55,1,7,151454.5
13,57,4,15,330904.7
13,58,0,107.5,2100906.1
13,59,1,6,128388
14,56,1,38.5,832999.6
14,57,2,126,2501933.6
14,58,2,55,1224393.4
14,59,2,34,775786.3
14,60,1,1,21398
14,63,1,2,38656
14,68,0,33,515107.3
14,69,1,14,302908.8
14,71,1,4,86545.4
15,59,1,4,91269
15,62,1,2,38656
15,65,2,253,5383954.6
15,66,0,391,7309604.8
15,67,1,230,4585624.7
15,68,1,31,670726.6
15,70,1,2,43272.7
16,62,2,5,93809.9
16,63,4,28.5,534716.4
16,64,3,26,503931.4
16,65,1,12,244487.7
16,66,1,28,614422.7
16,67,3,26,542385.1
16,68,1,9,187748.7
16,69,1,2,29061.2
17,36,1,1,18805.6
17,59,1,7,145099
17,63,1,1,18762
17,68,1,7,146026.8
17,70,2,5.5,79918.2
18,59,1,32.5,713674.3
18,70,2,3,43591.8
18,71,2,8,116244.6
19,59,1,147,2947329.6
19,60,2,21,402443.2
19,62,1,7,131333.9
19,63,1,6,112571.9
19,71,1,9,130775.2
20,59,1,156,3025847.8
20,60,1,2,38327.9
20,63,1,3,56285.9
21,54,1,2,26864.5
21,59,1,5,67161.3
21,60,2,3,40296.8
22,51,1,1,18805.6
22,52,1,6,80593.5
23,54,1,2,26864.5
23,59,1,2,26864.5
23,60,1,1,13432.3
24,60,1,1,13432.3
24,61,3,3,40296.9
24,64,1,1,14530.6
25,61,1,4,53729
25,62,1,2,29061.2
25,65,1,2,29061.2
26,66,1,10,188056.1
26,68,1,1,18805.6
27,60,1,2,37611.2
27,66,1,35.5,671168.1
28,60,1,3,56416.8
33,61,2,6,112833.6
